"id","id_gob.ar","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
,,,,,,,,,"-",,,
"d1fd62bb",6,2,"Buenos Aires",,"Buenos Aires","ARG.1_1","ChIJ2YFSWbe87ZURRKHw3PwJ00o","AR.BA",,-37.147916795,-60.1344491791543,
"2185f6cf",10,2,"Catamarca",,,"ARG.2_1","ChIJvdQKAsVdIJQR3MJsfSPDVzI","AR.CT",,-27.634918215,-67.4916266569923,
"e4a6c420",22,2,"Chaco",,,"ARG.3_1","ChIJR3LI4_rvQJQRleyel8CWr04","AR.CC",,-26.04924679,-60.6918502132331,
"e3cb0039",26,2,"Chubut",,,"ARG.4_1","ChIJR3BXosaj4r0RKKImS45F1No","AR.CH",,-44.00166702,-68.4708734800261,
"d690a6a2",2,2,"Ciudad de Buenos Aires",,,"ARG.5_1","ChIJu39FBT3KvJURF8D35_z0YOE","AR.DF",,-34.62111092,-58.4342692756502,
"26e832d6",14,2,"Córdoba",,,"ARG.6_1","ChIJNcbaCaHULJQRnokOgQ8wLec","AR.CB",,-32.25216484,-63.6323584135882,
"2f5e7efd",18,2,"Corrientes",,,"ARG.7_1","ChIJs6lQkqyLTJQRDX3jVziDc4s","AR.CN",,-29.003835675,-57.8016423383841,
"13b3944d",30,2,"Entre Ríos",,,"ARG.8_1","ChIJvy9Iut1RpZURgmPU3PBLKGk","AR.ER",,-32.102638245,-59.4220957277735,
"14de5054",34,2,"Formosa",,,"ARG.9_1","ChIJpwz0Xr4sapQRRF1cxa5GtKA","AR.FM",,-24.66732502,-60.0955370173357,
"1d681c7f",38,2,"Jujuy",,,"ARG.10_1","ChIJhwBc5_ahBJQReU7OMLKRXoE","AR.JY",,-23.19677734,-66.035492140212,
"b2fc63a6",42,2,"La Pampa",,,"ARG.11_1","ChIJ6TZppA1t3JURyFjyX753Fqw","AR.LP",,-37.15555382,-65.8170147602372,
"b591a7bf",46,2,"La Rioja",,,"ARG.12_1","ChIJm_z9wv8FKJQRYHNdBKV3wbc","AR.LR",,-29.858521465,-66.8092447295435,
"45e933cb",50,2,"Mendoza",,,"ARG.13_1","ChIJ_f_VXVt0eZYRJHgEHW9YAgk","AR.MZ",,-34.771865845,-68.4709661091667,
"4284f7d2",54,2,"Misiones",,,"ARG.14_1","ChIJM-NMXSQR-JQRHVqx6381Xfs","AR.MN",,-26.833618165,-54.3892031323154,
"4b32bbf9",58,2,"Neuquén",,,"ARG.15_1","ChIJiRjkWq1rDZYRL9Kzu9ExMIw","AR.NQ",,-38.59080696,-69.5433109117244,
"80ca0124",62,2,"Río Negro",,,"ARG.16_1","ChIJC1OmsMSC4pUR266wM__G38I","AR.RN",,-39.793367385,-66.4395310729896,
"87a7c53d",66,2,"Salta",,,"ARG.17_1","ChIJx9DqOCkNG5QRmHnD9tEbSos","AR.SA",,-24.20046902,-63.251199720197,
"77df5149",70,2,"San Juan",,,"ARG.18_1","ChIJl9Q8oylAgZYR37HjZ-P_UjU","AR.SJ",,-30.502604485,-68.8030032337029,
