"id","id_gv.at","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population","population_data_source","population_data_source_url"
,,,,,,,,,"-",,,,,,
"f0e77689",1,2,"Burgenland",,"Burgenland","AUT.1_1","ChIJ8dxKDsMgbEcR-ug-uLdLQpg","AT.BU","1","AT11",47.47706604,16.4829431780637,293433,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"69ee2733",2,2,"Kärnten",,"Carinthia","AUT.2_1","ChIJF_WJpph0cEcRP8merT25Wtk","AT.KA","2","AT21",46.75179291,13.9353850806805,560939,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"1ee917a5",3,2,"Niederösterreich",,"Lower Austria","AUT.3_1","ChIJ8S5gEt2BbUcR3C5ibAmuoVU","AT.NO","3","AT12",48.218753815,15.5811600643098,1677542,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"808d8206",4,2,"Oberösterreich",,"Upper Austria","AUT.4_1","ChIJYQObWYWXc0cRiJXDA3yBSHw","AT.OO","4","AT31",48.117805485,13.6204758366678,1482095,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"f78ab290",5,2,"Salzburg",,"Salzburg","AUT.5_1","ChIJF10lEmOQdkcR-QUwo-ARoac","AT.SZ","5","AT32",47.490669255,13.2881257428408,555221,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"6e83e32a",6,2,"Steiermark",,"Styria","AUT.6_1","ChIJUQItuHg1bkcRNH0i-37kBdA","AT.ST","6","AT22",47.211421965,14.9800836342895,1243052,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"1984d3bc",7,2,"Tirol",,"Tyrol","AUT.7_1","ChIJvZXdim96d0cRT6aEn0VVfs0","AT.TR","7","AT33",47.253614425,11.1517891151389,754705,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"893bce2d",8,2,"Vorarlberg",,"Vorarlberg","AUT.8_1","ChIJRQmqIqESm0cRTZpV9Z8FT4Q","AT.VO","8","AT34",47.219753265,9.8903453994195,394297,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"fe3cfebb",9,2,"Wien",,"Vienna","AUT.9_1","ChIJfyqdJZsHbUcRLtSMhiK2NLw","AT.WI","9","AT13",48.22413254,16.3757797349679,1897491,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"366feb51",101,3,"Burgenland","Eisenstadt",,"AUT.1.2_1","ChIJrziXHO43bEcR306wHEnyAlE","AT.BU.ES","101","AT112",47.838977815,16.5355142812805,14816,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"d8618a7d",103,3,"Burgenland","Eisenstadt Umgebung",,"AUT.1.1_1","ChIJPaH4E0lPbEcR0jlSWowdN2I","AT.BU.EU","103","AT112",47.85659981,16.669461174398,43236,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"46051fde",104,3,"Burgenland","Güssing",,"AUT.1.3_1","ChIJCUxcuQnpbkcRG0c2Jl5j0a0","AT.BU.GS","104","AT113",47.114271165,16.3185398722046,25699,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"31022f48",105,3,"Burgenland","Jennersdorf",,"AUT.1.4_1","ChIJuRM1csjjbkcRdLPeHyNbg6o","AT.BU.JE","105","AT113",46.984664915,16.1948460250222,17097,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"a80b7ef2",106,3,"Burgenland","Mattersburg",,"AUT.1.5_1","ChIJ3_3OS7wxbEcRGTfCAPgqt5A","AT.BU.MA","106","AT112",47.735075,16.4182081280523,40042,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"df0c4e64",107,3,"Burgenland","Neusiedl am See",,"AUT.1.6_1","ChIJVUnz_0VpbEcRh2zl2IH5bco","AT.BU.ND","107","AT112",47.901521685,16.950911477484,59990,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"4fb353f5",108,3,"Burgenland","Oberpullendorf",,"AUT.1.7_1","ChIJc2BJexSebkcR9qb9uxHyTEA","AT.BU.OP","108","AT111",47.50372505,16.4916519616936,37384,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"38b46363",109,3,"Burgenland","Oberwart",,"AUT.1.8_1","ChIJnz9Gm4z0bkcRVFFJnn3qlqI","AT.BU.OW","109","AT113",47.288227085,16.2776164911549,54192,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"af66baeb",102,3,"Burgenland","Rust",,"AUT.1.9_1",,"AT.BU.RU","102","AT112",47.80112839,16.6934072716647,1980,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"5a3554df",210,3,"Kärnten","Feldkirchen",,"AUT.2.1_1","ChIJSTWlzy1kcEcRgVDNQiekRYo","AT.KA.FE","210","AT212",46.791713715,13.9965663741,29902,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"da273424",203,3,"Kärnten","Hermagor",,"AUT.2.2_1","ChIJXxqIJLBUd0cRuP2ZHu4dsnE","AT.KA.HE","203","AT212",46.653690335,13.0470890106268,18054,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"34295508",201,3,"Kärnten","Klagenfurt",,"AUT.2.4_1","ChIJ27ZE34pzcEcRBylGghSVrYU","AT.KA.KG","201","AT211",46.63852501,14.2939287907523,101300,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"4443a187",204,3,"Kärnten","Klagenfurt Land",,"AUT.2.3_1","ChIJzUWgeaUNcEcR21J1hCwt36g","AT.KA.KL","204","AT211",46.580509185,14.4064355564663,60014,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"33449111",205,3,"Kärnten","Sankt Veit an der Glan",,"AUT.2.5_1","ChIJHwxxnpdBcEcRIQS1CZPkZzQ","AT.KA.SV","205","AT213",46.878778455,14.316478655492,54186,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"aa4dc0ab",206,3,"Kärnten","Spittal an der Drau",,"AUT.2.6_1","ChIJFZ3rQ46KcEcR_o_zHSwUAYU","AT.KA.SP","206","AT212",46.890489575,13.3102485775904,75868,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"ad2004b2",202,3,"Kärnten","Villach",,"AUT.2.8_1","ChIJN0EpezeDcEcRwM1UBBdFmS8","AT.KA.VI","202","AT211",46.61089134,13.8201341723253,62882,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
"dd4af03d",207,3,"Kärnten","Villach Land",,"AUT.2.7_1","ChIJY3W6oPWCcEcRmMVAyUzndqU","AT.KA.VL","207","AT211",46.63525963,13.676338858878,64618,"Federal Ministry of Social Affairs, Health, Care and Consumer Protection, Austria (2020)","https://info.gesundheitsministerium.at/"
