"id","id_gv_at","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","foreign_key","foreign_key_type","key"
"f0e77689",1,2,"Burgenland",,,,293433,1,"AT11","NUTS",
"69ee2733",2,2,"Kärnten",,,,560939,2,"AT21","NUTS",
"1ee917a5",3,2,"Niederösterreich",,,,1677542,3,"AT12","NUTS",
"808d8206",4,2,"Oberösterreich",,,,1482095,4,"AT31","NUTS",
"f78ab290",5,2,"Salzburg",,,,555221,5,"AT32","NUTS",
"6e83e32a",6,2,"Steiermark",,,,1243052,6,"AT22","NUTS",
"1984d3bc",7,2,"Tirol",,,,754705,7,"AT33","NUTS",
"893bce2d",8,2,"Vorarlberg",,,,394297,8,"AT34","NUTS",
"fe3cfebb",9,2,"Wien",,,,1897491,9,"AT13","NUTS",
"366feb51",101,3,,"Eisenstadt(Stadt)",,,14816,101,"AT112","NUTS","E"
"af66baeb",102,3,,"Rust(Stadt)",,,1980,102,"AT112","NUTS","EU"
"d8618a7d",103,3,,"Eisenstadt-Umgebung",,,43236,103,"AT112","NUTS","EU"
"46051fde",104,3,,"Güssing",,,25699,104,"AT113","NUTS","GS"
"31022f48",105,3,,"Jennersdorf",,,17097,105,"AT113","NUTS","JE"
"a80b7ef2",106,3,,"Mattersburg",,,40042,106,"AT112","NUTS","MA"
"df0c4e64",107,3,,"Neusiedl am See",,,59990,107,"AT112","NUTS","ND"
"4fb353f5",108,3,,"Oberpullendorf",,,37384,108,"AT111","NUTS","OP"
"38b46363",109,3,,"Oberwart",,,54192,109,"AT113","NUTS","OW"
"34295508",201,3,,"Klagenfurt Stadt",,,101300,201,"AT211","NUTS","K"
"ad2004b2",202,3,,"Villach Stadt",,,62882,202,"AT211","NUTS","VI"
"da273424",203,3,,"Hermagor",,,18054,203,"AT212","NUTS","HE"
"4443a187",204,3,,"Klagenfurt Land",,,60014,204,"AT211","NUTS","KL"
"33449111",205,3,,"Sankt Veit an der Glan",,,54186,205,"AT213","NUTS","SV"
"aa4dc0ab",206,3,,"Spittal an der Drau",,,75868,206,"AT212","NUTS","SP"
"dd4af03d",207,3,,"Villach Land",,,64618,207,"AT211","NUTS","VL"
"4df5edac",208,3,,"Völkermarkt",,,41862,208,"AT213","NUTS","VK"
"3af2dd3a",209,3,,"Wolfsberg",,,52607,209,"AT213","NUTS","WO"
"5a3554df",210,3,,"Feldkirchen",,,29902,210,"AT212","NUTS","FE"
"35eb3f3f",301,3,,"Krems an der Donau(Stadt)",,,25036,301,"AT124","NUTS","KS"
"ace26e85",302,3,,"Sankt Pölten(Stadt)",,,55514,302,"AT123","NUTS","P"
"dbe55e13",303,3,,"Waidhofen an der Ybbs(Stadt)",,,11222,303,"AT121","NUTS","WY"
"4581cbb0",304,3,,"Wiener Neustadt(Stadt)",,,45823,304,"AT122","NUTS","WN"
"3286fb26",305,3,,"Amstetten",,,116520,305,"AT121","NUTS","AM"
"ab8faa9c",306,3,,"Baden",,,146751,306,"AT127","NUTS","BN"
"dc889a0a",307,3,,"Bruck an der Leitha",,,103735,307,"AT127","NUTS","BL"
"4c37879b",308,3,,"Gänserndorf",,,104782,308,"AT125","NUTS","GF"
"3b30b70d",309,3,,"Gmünd",,,36553,309,"AT124","NUTS","GD"
"5bf73ee8",310,3,,"Hollabrunn",,,51033,310,"AT125","NUTS","HL"
"2cf00e7e",311,3,,"Horn",,,30936,311,"AT124","NUTS","HO"
"b5f95fc4",312,3,,"Korneuburg",,,91254,312,"AT126","NUTS","KO"
"c2fe6f52",313,3,,"Krems(Land)",,,56487,313,"AT124","NUTS","KR"
"5c9afaf1",314,3,,"Lilienfeld",,,25655,314,"AT122","NUTS","LF"
"2b9dca67",315,3,,"Melk",,,78191,315,"AT121","NUTS","ME"
"b2949bdd",316,3,,"Mistelbach",,,75625,316,"AT125","NUTS","MI"
"c593ab4b",317,3,,"Mödling",,,119115,317,"AT127","NUTS","MD"
"552cb6da",318,3,,"Neunkirchen",,,86343,318,"AT122","NUTS","NK"
"222b864c",319,3,,"Sankt Pölten(Land)",,,131729,319,"AT123","NUTS","PL"
"70da6d2b",320,3,,"Scheibbs",,,41414,320,"AT121","NUTS","SB"
"07dd5dbd",321,3,,"Tulln",,,104593,321,"AT126","NUTS","TU"
"9ed40c07",322,3,,"Waidhofen an der Thaya",,,25682,322,"AT124","NUTS","WT"
"e9d33c91",323,3,,"Wiener Neustadt(Land)",,,78307,323,"AT122","NUTS","WB"
"00b099a4",325,3,,"Zwettl",,,41987,325,"AT124","NUTS","ZT"
"30a429ba",401,3,,"Linz(Stadt)",,,206595,401,"AT312","NUTS","L"
"a9ad7800",402,3,,"Steyr(Stadt)",,,38056,402,"AT314","NUTS","SR"
"deaa4896",403,3,,"Wels(Stadt)",,,62470,403,"AT312","NUTS","WE"
"40cedd35",404,3,,"Braunau am Inn",,,105553,404,"AT311","NUTS","BR"
"37c9eda3",405,3,,"Eferding",,,33178,405,"AT312","NUTS","EF"
"aec0bc19",406,3,,"Freistadt",,,66861,406,"AT313","NUTS","FR"
"d9c78c8f",407,3,,"Gmunden",,,101859,407,"AT315","NUTS","GM"
"4978911e",408,3,,"Grieskirchen",,,64875,408,"AT311","NUTS","GR"
"3e7fa188",409,3,,"Kirchdorf an der Krems",,,57071,409,"AT314","NUTS","KI"
"5eb8286d",410,3,,"Linz-Land",,,151371,410,"AT312","NUTS","LL"
"29bf18fb",411,3,,"Perg",,,68968,411,"AT313","NUTS","PE"
"b0b64941",412,3,,"Ried im Innkreis",,,61690,412,"AT311","NUTS","RI"
"c7b179d7",413,3,,"Rohrbach",,,56545,413,"AT313","NUTS","RO"
"59d5ec74",414,3,,"Schärding",,,57391,414,"AT311","NUTS","SD"
"2ed2dce2",415,3,,"Steyr-Land",,,60717,415,"AT314","NUTS","SE"
"b7db8d58",416,3,,"Urfahr-Umgebung",,,86005,416,"AT313","NUTS","UU"
"c0dcbdce",417,3,,"Vöcklabruck",,,137297,417,"AT315","NUTS","VB"
