id,state,city,country,lat,lng,pop,pop_14,pop_15_64,pop_65,pop_age,pop_density,pop_death_rate
Antwerpen,Antwerpen,,Belgium,,,,,,,,,
BrabantWallon,BrabantWallon,,Belgium,,,,,,,,,
Brussels,Brussels,,Belgium,,,,,,,,,
Hainaut,Hainaut,,Belgium,,,,,,,,,
Liège,Liège,,Belgium,,,,,,,,,
Limburg,Limburg,,Belgium,,,,,,,,,
Luxembourg,Luxembourg,,Belgium,,,,,,,,,
Namur,Namur,,Belgium,,,,,,,,,
OostVlaanderen,OostVlaanderen,,Belgium,,,,,,,,,
VlaamsBrabant,VlaamsBrabant,,Belgium,,,,,,,,,
WestVlaanderen,WestVlaanderen,,Belgium,,,,,,,,,
"OostVlaanderen, Aalter",OostVlaanderen,Aalter,Belgium,,,,,,,,,
"VlaamsBrabant, Aarschot",VlaamsBrabant,Aarschot,Belgium,,,,,,,,,
"Antwerpen, Aartselaar",Antwerpen,Aartselaar,Belgium,,,,,,,,,
"VlaamsBrabant, Affligem",VlaamsBrabant,Affligem,Belgium,,,,,,,,,
"Hainaut, Aiseau-Presles",Hainaut,Aiseau-Presles,Belgium,,,,,,,,,
"Limburg, Alken",Limburg,Alken,Belgium,,,,,,,,,
"OostVlaanderen, Alost (Alost)",OostVlaanderen,Alost (Alost),Belgium,,,,,,,,,
"WestVlaanderen, Alveringem",WestVlaanderen,Alveringem,Belgium,,,,,,,,,
"Liège, Amay",Liège,Amay,Belgium,,,,,,,,,
"Liège, Amblève",Liège,Amblève,Belgium,,,,,,,,,
"Namur, Andenne",Namur,Andenne,Belgium,,,,,,,,,
"Brussels, Anderlecht",Brussels,Anderlecht,Belgium,,,,,,,,,
"Hainaut, Anderlues",Hainaut,Anderlues,Belgium,,,,,,,,,
"Namur, Anhée",Namur,Anhée,Belgium,,,,,,,,,
"Liège, Ans",Liège,Ans,Belgium,,,,,,,,,
"Liège, Anthisnes",Liège,Anthisnes,Belgium,,,,,,,,,
"Hainaut, Antoing",Hainaut,Antoing,Belgium,,,,,,,,,
"Antwerpen, Anvers",Antwerpen,Anvers,Belgium,,,,,,,,,
"WestVlaanderen, Anzegem",WestVlaanderen,Anzegem,Belgium,,,,,,,,,
"WestVlaanderen, Ardooie",WestVlaanderen,Ardooie,Belgium,,,,,,,,,
"Antwerpen, Arendonk",Antwerpen,Arendonk,Belgium,,,,,,,,,
"Luxembourg, Arlon",Luxembourg,Arlon,Belgium,,,,,,,,,
"Limburg, As",Limburg,As,Belgium,,,,,,,,,
"VlaamsBrabant, Asse",VlaamsBrabant,Asse,Belgium,,,,,,,,,
"OostVlaanderen, Assenede",OostVlaanderen,Assenede,Belgium,,,,,,,,,
"Namur, Assesse",Namur,Assesse,Belgium,,,,,,,,,
"Hainaut, Ath",Hainaut,Ath,Belgium,,,,,,,,,
"Luxembourg, Attert",Luxembourg,Attert,Belgium,,,,,,,,,
"Luxembourg, Aubange",Luxembourg,Aubange,Belgium,,,,,,,,,
"Liège, Aubel",Liège,Aubel,Belgium,,,,,,,,,
"OostVlaanderen, Audenarde",OostVlaanderen,Audenarde,Belgium,,,,,,,,,
"Brussels, Auderghem",Brussels,Auderghem,Belgium,,,,,,,,,
"WestVlaanderen, Avelgem",WestVlaanderen,Avelgem,Belgium,,,,,,,,,
"Liège, Awans",Liège,Awans,Belgium,,,,,,,,,
"Liège, Aywaille",Liège,Aywaille,Belgium,,,,,,,,,
"Liège, Baelen",Liège,Baelen,Belgium,,,,,,,,,
"Antwerpen, Baerle-Duc",Antwerpen,Baerle-Duc,Belgium,,,,,,,,,
"Antwerpen, Balen",Antwerpen,Balen,Belgium,,,,,,,,,
"Liège, Bassenge",Liège,Bassenge,Belgium,,,,,,,,,
"Luxembourg, Bastogne",Luxembourg,Bastogne,Belgium,,,,,,,,,
"Hainaut, Beaumont",Hainaut,Beaumont,Belgium,,,,,,,,,
"Namur, Beauraing",Namur,Beauraing,Belgium,,,,,,,,,
"BrabantWallon, Beauvechain",BrabantWallon,Beauvechain,Belgium,,,,,,,,,
"WestVlaanderen, Beernem",WestVlaanderen,Beernem,Belgium,,,,,,,,,
"Antwerpen, Beerse",Antwerpen,Beerse,Belgium,,,,,,,,,
"VlaamsBrabant, Beersel",VlaamsBrabant,Beersel,Belgium,,,,,,,,,
"VlaamsBrabant, Begijnendijk",VlaamsBrabant,Begijnendijk,Belgium,,,,,,,,,
"VlaamsBrabant, Bekkevoort",VlaamsBrabant,Bekkevoort,Belgium,,,,,,,,,
"Hainaut, Beloeil",Hainaut,Beloeil,Belgium,,,,,,,,,
