"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
,,,,,,,,"-",,,
"d4cef17c",2,2,"Antofagasta",,"CHL.2_1","CL.AN","CLAN","02",-23.4565980258363,-69.1030053355929,691854
"431c28f4",9,2,"Araucania",,"CHL.3_1","CL.AR","CLAR","09",-38.6956378532318,-72.2799323068626,1014343
"f4bd35d2",15,2,"Arica y Parinacota",,"CHL.4_1","CL.AP","CLAP","15",-18.4304578508579,-69.6221480291239,252110
"a3c9c1ea",3,2,"Atacama",,"CHL.5_1","CL.AT","CLAT","03",-27.3692361078544,-69.9133675831106,314709
"f3d0f1cb",11,2,"Aysén",,"CHL.1_1","CL.AI","CLAI","11",-46.4433980091501,-73.03667945145,107297
"341b1862",8,2,"Biobío",,"CHL.6_1","CL.BI","CLBI","08",-37.4840074436902,-72.4262061359367,1663696
"3dad5449",4,2,"Coquimbo",,"CHL.7_1","CL.CO","CLCO","04",-30.6073433065733,-70.8695129172193,836096
"84d7c15d",10,2,"Los Lagos",,"CHL.9_1","CL.LL","CLLL","10",-41.8895332400891,-72.6683451270094,891440
"83ba0544",14,2,"Los Ríos",,"CHL.10_1","CL.LR","CLLR","14",-40.0667815164566,-72.5738846720809,405835
"6ad9a071",12,2,"Magallanes",,"CHL.11_1","CL.MA","CLMA","12",-51.6289798094399,-72.5079025392498,178362
"a4a405f3",7,2,"Maule",,"CHL.12_1","CL.ML","CLML","07",-35.5761517429943,-71.4165164370854,1131939
"1dde90e7",13,2,"Metropolitana",,"CHL.14_1","CL.RM","CLRM","13",-33.585427701144,-70.6540342596261,8125072
"6db46468",16,2,"Ñuble",,"CHL.13_1","CL.NB","CLNB","16",-36.6221744702583,-71.9275928772315,511551
"d3a33565",6,2,"O'Higgins",,"CHL.8_1","CL.LI","CLLI","06",-34.4291318949055,-71.0650608728726,991063
"4dc7a0c6",1,2,"Tarapacá",,"CHL.15_1","CL.TA","CLTA","01",-20.1388905675358,-69.4063577731548,382773
"4aaa64df",5,2,"Valparaíso",,"CHL.16_1","CL.VS","CLVS","05",-32.7055449867148,-70.9596598562431,1960170
"d8fda208",21,3,"Antofagasta","Antofagasta","CHL.2.1_1","CL.AN.AN",,"021",-24.2665786328659,-69.583212547005,455904
"41f4f3b2",22,3,"Antofagasta","El Loa","CHL.2.2_1","CL.AN.EL",,"022",-22.8721528212198,-68.1919929854137,201057
"36f3c324",23,3,"Antofagasta","Tocopilla","CHL.2.3_1","CL.AN.TO",,"023",-22.0383521563034,-69.5582627139728,34893
"3b097bc3",91,3,"Araucania","Cautín","CHL.3.1_1","CL.AR.CT",,"091",-38.9703273884208,-72.3698391555157,799083
"a2002a79",92,3,"Araucania","Malleco","CHL.3.2_1","CL.AR.ML",,"092",-38.1852057983262,-72.1128661043715,215260
"5349861f",151,3,"Arica y Parinacota","Arica",,"CL.AP.AR",,"151",-18.4783,-70.3126,248785
"ca40d7a5",152,3,"Arica y Parinacota","Parinacota",,"CL.AP.PR",,"152",-18.2033,-69.2683,3325
"58efc2f3",32,3,"Atacama","Chañaral","CHL.5.1_1","CL.AT.CR",,"032",-26.2208884223339,-69.4942540175371,27522
"c1e69349",31,3,"Atacama","Copiapó","CHL.5.2_1","CL.AT.CO",,"031",-27.4938633111748,-69.8793038667543,205504
"2fe8f265",33,3,"Atacama","Huasco","CHL.5.3_1","CL.AT.HU",,"033",-28.7783059306906,-70.5559206829789,81683
"ae2c12a1",112,3,"Aysén","Aisén","CHL.1.1_1","CL.AI.AI",,"112",-45.5561430800532,-73.4534077139667,32429
"d92b2237",113,3,"Aysén","Capitán Prat","CHL.1.2_1","CL.AI.CP",,"113",-47.9247469174708,-73.2604129408169,4918
"3725431b",111,3,"Aysén","Coihaique","CHL.1.3_1","CL.AI.CI",,"111",-45.142276777068,-71.9600313176348,62130
"474fb794",114,3,"Aysén","General Carrera","CHL.1.4_1","CL.AI.GC",,"114",-46.5245362937782,-72.5795414643603,7820
"bb1b1b38",82,3,"Biobío","Arauco","CHL.6.1_1","CL.BI.AU",,"082",-37.7156604022366,-73.3306488260815,176547
"cc1c2bae",83,3,"Biobío","Biobío","CHL.6.2_1","CL.BI.BI",,"083",-37.543468856141,-71.9443520582593,423359
"22124a82",81,3,"Biobío","Concepción","CHL.6.3_1","CL.BI.CN",,"081",-36.8705377097883,-72.8781582010626,1063790
"17ae5434",42,3,"Coquimbo","Choapa","CHL.7.1_1","CL.CO.CH",,"042",-31.6511544538772,-71.0131649539768,94831
"8ea7058e",41,3,"Coquimbo","Elqui","CHL.7.2_1","CL.CO.EQ",,"041",-29.826835969365,-70.7298144759094,557048
"60a964a2",43,3,"Coquimbo","Limarí","CHL.7.3_1","CL.CO.LM",,"043",-30.7522913472047,-70.9264271178919,184217
"b73723e0",102,3,"Los Lagos","Chiloé",,"CL.LL.CE",,"102",-42.624,-73.9266,181347
"2e3e725a",101,3,"Los Lagos","Llanquihue",,"CL.LL.LL",,"101",-41.2572,-73.0053,442979
"c0301376",103,3,"Los Lagos","Osorno",,"CL.LL.OS",,"103",-40.5762,-73.1149,247936
"5e5486d5",104,3,"Los Lagos","Palena",,"CL.LL.PL",,"104",-43.6173,-71.7941,19178
"d35be6e4",142,3,"Los Ríos","Ranco","CHL.10.1_1","CL.LR.RA",,"142",-40.3659090016703,-72.417473386468,98016
"4a52b75e",141,3,"Los Ríos","Valdivia","CHL.10.2_1","CL.LR.VD",,"141",-39.8797919653234,-72.6716599603262,307819
"85014162",122,3,"Magallanes","Antártica Chilena","CHL.11.1_1","CL.MA.AC",,"122",-54.6975547804617,-70.148349352491,2120
"1c0810d8",121,3,"Magallanes","Magallanes","CHL.11.2_1","CL.MA.MG",,"121",-52.7440051517721,-71.2572336289181,143140
"f20671f4",123,3,"Magallanes","Tierra del Fuego","CHL.11.3_1","CL.MA.TI",,"123",-53.6629512852158,-69.4519274483319,8299
"6c62e457",124,3,"Magallanes","Última Esperanza","CHL.11.4_1","CL.MA.UE",,"124",-50.7435886941037,-73.3326158458917,24803
"3c8307f7",72,3,"Maule","Cauquenes","CHL.12.1_1","CL.ML.CQ",,"072",-35.8441252560378,-72.3540815245665,61566
"4b843761",73,3,"Maule","Curicó","CHL.12.2_1","CL.ML.CU",,"073",-35.1006868107386,-71.0975574211892,312755
"d5e0a2c2",74,3,"Maule","Linares","CHL.12.3_1","CL.ML.LN",,"074",-35.9297175004292,-71.4735488420824,308226
"a58a564d",71,3,"Maule","Talca","CHL.12.4_1","CL.ML.TC",,"071",-35.5164773554126,-71.3462016412843,449392
"eb1d40b5",133,3,"Metropolitana","Chacabuco","CHL.14.1_1","CL.RM.CB",,"133",-33.1042438176719,-70.8053506291533,328728
"9c1a7023",132,3,"Metropolitana","Cordillera","CHL.14.2_1","CL.RM.CD",,"132",-33.6810086307546,-70.205285321005,694986
"7579d516",134,3,"Metropolitana","Maipo","CHL.14.3_1","CL.RM.MI",,"134",-33.7442112598397,-70.8589115372364,555768
"027ee580",135,3,"Metropolitana","Melipilla","CHL.14.4_1","CL.RM.ME",,"135",-33.7139411856829,-71.268158608128,212326
"05132199",131,3,"Metropolitana","Santiago","CHL.14.5_1","CL.RM.SG",,"131",-33.3046372264776,-70.6180425181205,5995995
"9b77b43a",136,3,"Metropolitana","Talagante","CHL.14.6_1","CL.RM.TG",,"136",-33.5825610299301,-71.0386714696394,337269
"7864d5dc",161,3,"Ñuble","Diguillín","CHL.13.1_1","CL.NB.DG",,"161",-36.8564939190145,-71.9099181472565,341908
"e16d8466",162,3,"Ñuble","Itata","CHL.13.2_1","CL.NB.IT",,"162",-36.3455756562243,-72.5191384223481,56623
"966ab4f0",163,3,"Ñuble","Punilla","CHL.13.3_1","CL.NB.PU",,"163",-36.5095797499935,-71.5521111877242,113020
"bc91670c",61,3,"O'Higgins","Cachapoal","CHL.8.1_1","CL.LI.CA",,"061",-34.2930968351603,-70.7534439957068,704786
"259836b6",62,3,"O'Higgins","Cardenal Caro","CHL.8.2_1","CL.LI.CC",,"062",-34.322557511407,-71.7982693047678,48646
"529f0620",63,3,"O'Higgins","Colchagua","CHL.8.3_1","CL.LI.CL",,"063",-34.6995847214255,-71.105766121939,237631
"f3dya2cb",11,3,"Tarapacá","Iquique",,"CL.TA.IQ",,"011",-20.2307,-70.1357,353462
"8hba0576",14,3,"Tarapacá","Tamarugal","Tarapacá Region","CL.TA.TM",,"014",-20.2029,-69.2878,29311
"0eb56575",52,3,"Valparaíso","ísla de Pascua","CHL.16.1_1","CL.VS.IP",,"052",-27.1196976018113,-109.354721545759,8277
"79b255e3",53,3,"Valparaíso","Los Andes","CHL.16.2_1","CL.VS.LA",,"053",-32.7675567103667,-70.3702179338626,116481
"ee608c6b",58,3,"Valparaíso","Marga Marga",,"CL.VS.MM",,"058",-33.1065,-71.2399,375592
"e7d6c040",54,3,"Valparaíso","Petorca","CHL.16.3_1","CL.VS.PE",,"054",-32.2475506243496,-71.0546389130941,83155
"90d1f0d6",55,3,"Valparaíso","Quillota",,"CL.VS.QT",,"055",-32.8803,-71.2497,219073
"09d8a16c",56,3,"Valparaíso","San Antonio","CHL.16.5_1","CL.VS.SA",,"056",-33.6356292804006,-71.5915424585068,181306
"7edf91fa",57,3,"Valparaíso","San Felipe de Aconcagua","CHL.16.6_1","CL.VS.SF",,"057",-32.5544611384397,-70.7232878757672,166885
"97bc34cf",51,3,"Valparaíso","Valparaíso",,"CL.VS.VS",,"051",-33.0472,-71.6127,809401
