"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_alpha_2"
"82317133","AI",2,"Aysén",,,,,"AI"
"1c55e490","AN",2,"Antofagasta",,,,,"AN"
"e65ad9f3","AP",2,"Arica y Parinacota",,,,,"AP"
"0854b8df","AR",2,"Araucanía",,,,,"AR"
"e1371dea","AT",2,"Atacama",,,,,"AT"
"a91c22f0","BI",2,"Biobío",,,,,"BI"
"5964b684","CO",2,"Coquimbo",,,,,"CO"
"379f0f7e","LI",2,"O'Higgins",,,,,"LI"
"47f5fbf1","LL",2,"Los Lagos",,,,,"LL"
"bdfac692","LR",2,"Los Ríos",,,,,"LR"
"205fb60d","MA",2,"Magallanes",,,,,"MA"
"5eeecab0","ML",2,"Maule",,,,,"ML"
"927bb474","NB",2,"Ñuble",,,,,"NB"
"e4b3f4b8","RM",2,"Santiago",,,,,"RM"
"bb5f1f15","TA",2,"Tarapacá",,,,,"TA"
"7ad00cdf","VS",2,"Valparaíso",,,,,"VS"
"f95e0d7f","Aisén",3,"Aysén","Aisén",,,,
"99be9afd","Aysén",3,"Aysén","Aysén",,,,
"35c52434","Chile Chico",3,"Aysén","Chile Chico",,,,
"c10193aa","Cisnes",3,"Aysén","Cisnes",,,,
"4f799736","Cochrane",3,"Aysén","Cochrane",,,,
"b30f0d4b","Coyhaique",3,"Aysén","Coyhaique",,,,
"bbfbc2f8","Guaitecas",3,"Aysén","Guaitecas",,,,
"26800754","Lago Verde",3,"Aysén","Lago Verde",,,,
"4a4354d4","O'Higgins",3,"Aysén","O'Higgins",,,,
"8a8f4823","Río Ibáñez",3,"Aysén","Río Ibáñez",,,,
"7497181f","Tortel",3,"Aysén","Tortel",,,,
"fc98c55a","Antofagasta",3,"Antofagasta","Antofagasta",,,,
"c93723df","Calama",3,"Antofagasta","Calama",,,,
"532fb19f","María Elena",3,"Antofagasta","María Elena",,,,
"683e49dd","Mejillones",3,"Antofagasta","Mejillones",,,,
"d2424bff","Ollagüe",3,"Antofagasta","Ollagüe",,,,
"8dba798f","San Pedro de Atacama",3,"Antofagasta","San Pedro de Atacama",,,,
"85650e55","Sierra Gorda",3,"Antofagasta","Sierra Gorda",,,,
"1f0d43d6","Taltal",3,"Antofagasta","Taltal",,,,
"701632db","Tocopilla",3,"Antofagasta","Tocopilla",,,,
"b7da1cc9","Arica",3,"Arica y Parinacota","Arica",,,,
"b95c07af","Camarones",3,"Arica y Parinacota","Camarones",,,,
"c4306c8d","General Lagos",3,"Arica y Parinacota","General Lagos",,,,
"37c74d68","Putre",3,"Arica y Parinacota","Putre",,,,
"758fea55","Angol",3,"Araucanía","Angol",,,,
"c260beff","Carahue",3,"Araucanía","Carahue",,,,
"8f2f4d93","Cholchol",3,"Araucanía","Cholchol",,,,
"92d31f46","Collipulli",3,"Araucanía","Collipulli",,,,
"b23a4c92","Cunco",3,"Araucanía","Cunco",,,,
"86caa0ed","Curacautín",3,"Araucanía","Curacautín",,,,
"75ac2e38","Curarrehue",3,"Araucanía","Curarrehue",,,,
"27a2a8f0","Ercilla",3,"Araucanía","Ercilla",,,,
"07968b8b","Freire",3,"Araucanía","Freire",,,,
"2b9d9e25","Galvarino",3,"Araucanía","Galvarino",,,,
"97cfcb55","Gorbea",3,"Araucanía","Gorbea",,,,
