"id","id_covid19chile_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_local","key_gadm","key_hasc","key_jhu_csse"
"d4cef17c",2,2,"Antofagasta",,-23.4565980258363,-69.1030053355929,691854,2,"CHL.2_1","CL.AN","CLAN"
"431c28f4",9,2,"Araucania",,-38.6956378532318,-72.2799323068626,1014343,9,"CHL.3_1","CL.AR","CLAR"
"f4bd35d2",15,2,"Arica y Parinacota",,-18.4304578508579,-69.6221480291239,252110,15,"CHL.4_1","CL.AP","CLAP"
"a3c9c1ea",3,2,"Atacama",,-27.3692361078544,-69.9133675831106,314709,3,"CHL.5_1","CL.AT","CLAT"
"f3d0f1cb",11,2,"Aysén",,-46.4433980091501,-73.03667945145,107297,11,"CHL.1_1","CL.AI","CLAI"
"341b1862",8,2,"Biobío",,-37.4840074436902,-72.4262061359367,1663696,8,"CHL.6_1","CL.BI","CLBI"
"3dad5449",4,2,"Coquimbo",,-30.6073433065733,-70.8695129172193,836096,4,"CHL.7_1","CL.CO","CLCO"
"84d7c15d",10,2,"Los Lagos",,-41.8895332400891,-72.6683451270094,891440,10,"CHL.9_1","CL.LL","CLLL"
"83ba0544",14,2,"Los Ríos",,-40.0667815164566,-72.5738846720809,405835,14,"CHL.10_1","CL.LR","CLLR"
"6ad9a071",12,2,"Magallanes",,-51.6289798094399,-72.5079025392498,178362,12,"CHL.11_1","CL.MA","CLMA"
"a4a405f3",7,2,"Maule",,-35.5761517429943,-71.4165164370854,1131939,7,"CHL.12_1","CL.ML","CLML"
"1dde90e7",13,2,"Metropolitana",,-33.585427701144,-70.6540342596261,8125072,13,"CHL.14_1","CL.RM","CLRM"
"6db46468",16,2,"Ñuble",,-36.6221744702583,-71.9275928772315,511551,16,"CHL.13_1","CL.NB","CLNB"
"d3a33565",6,2,"O'Higgins",,-34.4291318949055,-71.0650608728726,991063,6,"CHL.8_1","CL.LI","CLLI"
"4dc7a0c6",1,2,"Tarapacá",,-20.1388905675358,-69.4063577731548,382773,1,"CHL.15_1","CL.TA","CLTA"
"4aaa64df",5,2,"Valparaíso",,-32.7055449867148,-70.9596598562431,1960170,5,"CHL.16_1","CL.VS","CLVS"
"a2b5ee49",1101,3,"Tarapaca","Iquique",,,223463,1101,,,
"4bd64b7c",1107,3,"Tarapaca","Alto Hospicio",,,129999,1107,,,
"a47e2ca2",1401,3,"Tarapaca","Pozo Almonte",,,17395,1401,,,
"3d777d18",1402,3,"Tarapaca","Camina",,,1375,1402,,,
"4a704d8e",1403,3,"Tarapaca","Colchane",,,1583,1403,,,
"d414d82d",1404,3,"Tarapaca","Huara",,,3000,1404,,,
"a313e8bb",1405,3,"Tarapaca","Pica",,,5958,1405,,,
"b00041a7",2101,3,"Antofagasta","Antofagasta",,,425725,2101,,,
"2909101d",2102,3,"Antofagasta","Mejillones",,,14776,2102,,,
"5e0e208b",2103,3,"Antofagasta","Sierra Gorda",,,1746,2103,,,
"c06ab528",2104,3,"Antofagasta","Taltal",,,13657,2104,,,
"b246fffe",2201,3,"Antofagasta","Calama",,,190336,2201,,,
"2b4fae44",2202,3,"Antofagasta","Ollague",,,287,2202,,,
"5c489ed2",2203,3,"Antofagasta","San Pedro de Atacama",,,10434,2203,,,
"b38495c9",2301,3,"Antofagasta","Tocopilla",,,28079,2301,,,
"2a8dc473",2302,3,"Antofagasta","Maria Elena",,,6814,2302,,,
"08bc26c2",3101,3,"Atacama","Copiapo",,,171766,3101,,,
"91b57778",3102,3,"Atacama","Caldera",,,19426,3102,,,
"e6b247ee",3103,3,"Atacama","Tierra Amarilla",,,14312,3103,,,
"0afa989b",3201,3,"Atacama","Chanaral",,,13164,3201,,,
"93f3c921",3202,3,"Atacama","Diego de Almagro",,,14358,3202,,,
"0b38f2ac",3301,3,"Atacama","Vallenar",,,57009,3301,,,
"9231a316",3302,3,"Atacama","Alto del Carmen",,,5729,3302,,,
"e5369380",3303,3,"Atacama","Freirina",,,7681,3303,,,
"7b520623",3304,3,"Atacama","Huasco",,,11264,3304,,,
"956b1e7b",4101,3,"Coquimbo","La Serena",,,249656,4101,,,
"0c624fc1",4102,3,"Coquimbo","Coquimbo",,,256735,4102,,,
"7b657f57",4103,3,"Coquimbo","Andacollo",,,11791,4103,,,
"e501eaf4",4104,3,"Coquimbo","La Higuera",,,4450,4104,,,
"9206da62",4105,3,"Coquimbo","Paiguano",,,4675,4105,,,
"0b0f8bd8",4106,3,"Coquimbo","Vicuna",,,29741,4106,,,
"972da022",4201,3,"Coquimbo","Illapel",,,32801,4201,,,
"0e24f198",4202,3,"Coquimbo","Canela",,,9546,4202,,,
"7923c10e",4203,3,"Coquimbo","Los Vilos",,,23374,4203,,,
"e74754ad",4204,3,"Coquimbo","Salamanca",,,29110,4204,,,
"96efca15",4301,3,"Coquimbo","Ovalle",,,121269,4301,,,
"0fe69baf",4302,3,"Coquimbo","Combarbala",,,13884,4302,,,
"78e1ab39",4303,3,"Coquimbo","Monte Patria",,,32527,4303,,,
