"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Anhui","Anhui",,31.8257,117.2264,,,,,,,
"Beijing","Beijing",,40.1824,116.4142,,,,,,,
"Chongqing","Chongqing",,30.0572,107.874,,,,,,,
"Fujian","Fujian",,26.0789,117.9874,,,,,,,
"Gansu","Gansu",,37.8099,101.0583,,,,,,,
"Guangdong","Guangdong",,23.3417,113.4244,,,,,,,
"Guangxi","Guangxi",,23.8298,108.7881,,,,,,,
"Guizhou","Guizhou",,26.8154,106.8748,,,,,,,
"Hainan","Hainan",,19.1959,109.7453,,,,,,,
"Hebei","Hebei",,39.549,116.1306,,,,,,,
"Heilongjiang","Heilongjiang",,47.862,127.7615,,,,,,,
"Henan","Henan",,33.882,113.614,,,,,,,
"Hong Kong","Hong Kong",,22.3,114.2,,,,,,,
"Hubei","Hubei",,30.9756,112.2707,,,,,,,
"Hunan","Hunan",,27.6104,111.7088,,,,,,,
"Inner Mongolia","Inner Mongolia",,44.0935,113.9448,,,,,,,
"Jiangsu","Jiangsu",,32.9711,119.455,,,,,,,
"Jiangxi","Jiangxi",,27.614,115.7221,,,,,,,
"Jilin","Jilin",,43.6661,126.1923,,,,,,,
"Liaoning","Liaoning",,41.2956,122.6085,,,,,,,
"Macau","Macau",,22.1667,113.55,,,,,,,
"Ningxia","Ningxia",,37.2692,106.1655,,,,,,,
"Qinghai","Qinghai",,35.7452,95.9956,,,,,,,
"Shaanxi","Shaanxi",,35.1917,108.8701,,,,,,,
"Shandong","Shandong",,36.3427,118.1498,,,,,,,
"Shanghai","Shanghai",,31.202,121.4491,,,,,,,
"Shanxi","Shanxi",,37.5777,112.2922,,,,,,,
"Sichuan","Sichuan",,30.6171,102.7103,,,,,,,
"Tianjin","Tianjin",,39.3054,117.323,,,,,,,
"Tibet","Tibet",,31.6927,88.0924,,,,,,,
"Xinjiang","Xinjiang",,41.1129,85.2401,,,,,,,
"Yunnan","Yunnan",,24.974,101.487,,,,,,,
"Zhejiang","Zhejiang",,29.1832,120.0934,,,,,,,
