"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
,,,,,,,,,"-",,,
"f6668f0e",91,2,"Amazonas",,"COL.1_1","Amazonas",,,"91",4.2,-69.916667,76589
"7d68ecf4",5,2,"Antioquia",,"COL.2_1","Antioquia",,,"05",6.216667,-75.566667,6407102
"2980690c",81,2,"Arauca",,"COL.3_1","Arauca",,,"81",7.083333,-70.75,262174
"00cd1936",88,2,"Archipiélago de San Andrés Providencia y Santa Catalina",,"COL.26_1","San Andres and Providencia",,,"88",12.55,-81.716667,61280
"350675b6",8,2,"Atlántico",,"COL.4_1","Atlantico",,,"08",10.983333,-74.783333,2535517
"fe468e2d",13,2,"Bolívar",,"COL.5_1","Bolivar",,,"13",10.4,-75.5,2070110
"925ad31b",15,2,"Boyacá",,"COL.6_1","Boyaca",,,"15",5.533333,-73.366667,1217376
"6d092705",17,2,"Caldas",,"COL.7_1","Caldas",,,"17",5.1,-75.55,998225
"718a569d",18,2,"Caquetá",,"COL.8_1","Caqueta",,,"18",1.616667,-75.6,401849
"0c16339f",85,2,"Casanare",,"COL.9_1","Casanare",,,"85",5.35,-72.41,420504
"018be2d6",19,2,"Cauca",,"COL.10_1","Cauca",,,"19",2.45,-76.616667,1464488
"3cec2a6f",20,2,"Cesar",,"COL.11_1","Cesar",,,"20",10.483333,-73.25,1200574
"d0c8e5b2",27,2,"Chocó",,"COL.12_1","Choco",,,"27",5.7,-76.666667,534826
"cb099399",23,2,"Córdoba",,"COL.13_1","Cordoba",,,"23",8.75,-75.883333,1784783
"580019e5",25,2,"Cundinamarca",,"COL.14_1","Cundinamarca",,,"25",4.6,-74.083333,2919060
"432g43f8",94,2,"Guainía",,"COL.15_1",,,,"94",2.5854,-68.5247,48114
"c867aC9c",95,2,"Guaviare",,"COL.16_1",,,,"95",1.0654,-73.2603,82767
"3b8455d4",41,2,"Huila",,"COL.17_1","Huila",,,"41",-14.25,14.833333,2497422
"0469cd13",44,2,"La Guajira",,"COL.18_1","La Guajira",,,"44",11.55,-72.9,880560
"e6f09c55",47,2,"Magdalena",,"COL.19_1","Magdalena",,,"47",11.241944,-74.205278,1341746
"725a0634",50,2,"Meta",,"COL.20_1","Meta",,,"50",4.15,-73.633333,1039722
"65396842",52,2,"Nariño",,"COL.21_1","Narino",,,"52",1.166667,-77.266667,1630592
"b5bc1dbe",54,2,"Norte de Santander",,"COL.22_1","North Santander",,,"54",7.9,-72.5,1491689
"f442234b",86,2,"Putumayo",,"COL.23_1","Putumayo",,,"86",1.15,-76.616667,348182
"ca1ff43c",63,2,"Quindio",,"COL.24_1","Quindio",,,"63",4.533333,-75.7,539904
"a524c5a4",66,2,"Risaralda",,"COL.25_1","Risaralda",,,"66",4.816667,-75.7,943401
"d83d7857",68,2,"Santander",,"COL.27_1","Santander",,,"68",7.133333,-73,2184837
"f20f8d57",70,2,"Sucre",,"COL.28_1","Sucre",,,"70",9.3,-75.4,904863
"9b3e0650",73,2,"Tolima",,"COL.29_1","Tolima",,,"73",4.433333,-75.233333,1330187
"581f58ea",76,2,"Valle del Cauca",,"COL.30_1","Valle del Cauca",,,"76",3.416667,-76.516667,4475886
"3823baf8",97,2,"Vaupés",,"COL.31_1",,,,"97",1.2,-70.166667,40797
"v9324r34",99,2,"Vichada",,"COL.32_1","Vichada",,,"99",4.4234,-69.2878,107808
"4e981796",91263,3,"Amazonas","El Encanto","COL.1.1_1",,"CO.AM.EE","COAMA91263","91263",-1.25446915120802,-73.5670959794502,8795
