"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","key_google_mobility"
"475b73d2",11,2,"Bogotá",,4.711111,-74.072222,74130000,11,"Bogota"
"7d68ecf4",5,2,"Antioquia",,6.216667,-75.566667,6407102,5,"Antioquia"
"581f58ea",76,2,"Valle del Cauca",,3.416667,-76.516667,4475886,76,"Valle del Cauca"
"4499619e",13001,2,"Cartagena",,10.4,-75.5,1028736,13001,
"3b8455d4",41,2,"Huila",,-14.25,14.833333,2497422,41,"Huila"
"6d092705",17,2,"Caldas",,5.1,-75.55,998225,17,"Caldas"
"725a0634",50,2,"Meta",,4.15,-73.633333,1039722,50,"Meta"
"a524c5a4",66,2,"Risaralda",,4.816667,-75.7,943401,66,"Risaralda"
"580019e5",25,2,"Cundinamarca",,4.6,-74.083333,2919060,25,"Cundinamarca"
"b5bc1dbe",54,2,"Norte de Santander",,7.9,-72.5,1491689,54,"North Santander"
"d83d7857",68,2,"Santander",,7.133333,-73,2184837,68,"Santander"
"dcab017a",8001,2,"Barranquilla",,10.963889,-74.796389,2370753,8001,
"ca1ff43c",63,2,"Quindio",,4.533333,-75.7,539904,63,"Quindio"
"9b3e0650",73,2,"Tolima",,4.433333,-75.233333,1330187,73,"Tolima"
"018be2d6",19,2,"Cauca",,2.45,-76.616667,1464488,19,"Cauca"
"743b99dc",47001,2,"Santa Marta",,11.241944,-74.205278,499192,47001,
"00cd1936",88,2,"Archipiélago de San Andrés Providencia y Santa Catalina",,12.55,-81.716667,61280,88,"San Andres and Providencia"
"0c16339f",85,2,"Casanare",,5.35,-72.41,420504,85,"Casanare"
"3cec2a6f",20,2,"Cesar",,10.483333,-73.25,1200574,20,"Cesar"
"65396842",52,2,"Nariño",,1.166667,-77.266667,1630592,52,"Narino"
"350675b6",8,2,"Atlántico",,10.983333,-74.783333,2535517,8,"Atlantico"
"925ad31b",15,2,"Boyacá",,5.533333,-73.366667,1217376,15,"Boyaca"
"fe468e2d",13,2,"Bolívar",,10.4,-75.5,2070110,13,"Bolivar"
"cb099399",23,2,"Córdoba",,8.75,-75.883333,1784783,23,"Cordoba"
"f20f8d57",70,2,"Sucre",,9.3,-75.4,904863,70,"Sucre"
"e6f09c55",47,2,"Magdalena",,11.241944,-74.205278,1341746,47,"Magdalena"
"0469cd13",44,2,"La Guajira",,11.55,-72.9,880560,44,"La Guajira"
"d0c8e5b2",27,2,"Chocó",,5.7,-76.666667,534826,27,"Choco"
"718a569d",18,2,"Caquetá",,1.616667,-75.6,401849,18,"Caqueta"
"f6668f0e",91,2,"Amazonas",,4.2,-69.916667,76589,91,"Amazonas"
"f442234b",86,2,"Putumayo",,1.15,-76.616667,348182,86,"Putumayo"
"2980690c",81,2,"Arauca",,7.083333,-70.75,262174,81,"Arauca"
"3823baf8",97,2,"Vaupés",,1.2,-70.166667,40797,97,
"432g43f8",94,2,"Guainía",,2.5854,-68.5247,48114,94,
"v9324r34",99,2,"Vichada",,4.4234,-69.2878,107808,99,"Vichada"
"c867aC9c",95,2,"Guaviare",,1.0654,-73.2603,82767,95,
"c5384e93",11001,3,"BOGOTA","BOGOTA",,,,11001,
"cf76d8fc",76111,3,"VALLE","BUGA",,,,76111,
"49d8b9e9",5001,3,"ANTIOQUIA","MEDELLIN",,,,5001,
"6ac390a0",5360,3,"ANTIOQUIA","ITAGUI",,,,5360,
"6f318618",13001,3,"CARTAGENA","CARTAGENA",,,,13001,
"0dd8c1e3",41001,3,"HUILA","NEIVA",,,,41001,
"94551375",76520,3,"VALLE","PALMIRA",,,,76520,
"88048f36",50001,3,"META","VILLAVICENCIO",,,,50001,
"53233003",5615,3,"ANTIOQUIA","RIONEGRO",,,,5615,
"d7af838a",76001,3,"VALLE","CALI",,,,76001,
"d34b665c",66170,3,"RISARALDA","DOSQUEBRADAS",,,,66170,
"07661861",54001,3,"NORTE SANTANDER","CUCUTA",,,,54001,
"e053114f",17001,3,"CALDAS","MANIZALES",,,,17001,
"0a10dd09",68001,3,"SANTANDER","BUCARAMANGA",,,,68001,
"a06a3e02",25126,3,"CUNDINAMARCA","CAJICA",,,,25126,
"e07173b8",73001,3,"TOLIMA","IBAGUE",,,,73001,
"eacfaa3a",66001,3,"RISARALDA","PEREIRA",,,,66001,
"50349a25",25769,3,"CUNDINAMARCA","SUBACHOQUE",,,,25769,
"05a8b55b",25754,3,"CUNDINAMARCA","SOACHA",,,,25754,
"bbb26134",8001,3,"BARRANQUILLA","BARRANQUILLA",,,,8001,
"d8b10a03",68276,3,"SANTANDER","FLORIDABLANCA",,,,68276,
"dd115a08",63001,3,"QUINDIO","ARMENIA",,,,63001,
"82fb757e",76834,3,"VALLE","TULUA",,,,76834,
"008c667c",19001,3,"CAUCA","POPAYAN",,,,19001,
"48627305",17877,3,"CALDAS","VITERBO",,,,17877,
"21ba34ce",25035,3,"CUNDINAMARCA","ANAPOIMA",,,,25035,
"f440bd2e",5380,3,"ANTIOQUIA","LA ESTRELLA",,,,5380,
"82625fa2",5266,3,"ANTIOQUIA","ENVIGADO",,,,5266,
"28b39e3f",47001,3,"STA MARTA D.E.","SANTA MARTA",,,,47001,
"44149bfd",25175,3,"CUNDINAMARCA","CHIA",,,,25175,
"56d9689d",25430,3,"CUNDINAMARCA","MADRID",,,,25430,
"365e2b91",54874,3,"NORTE SANTANDER","VILLA DEL ROSARIO",,,,54874,
"5b62898c",76147,3,"VALLE","CARTAGO",,,,76147,
"917738c1",76892,3,"VALLE","YUMBO",,,,76892,
"2b598e55",5318,3,"ANTIOQUIA","GUARNE",,,,5318,
"f8dd8b45",5088,3,"ANTIOQUIA","BELLO",,,,5088,
"80f9536a",63130,3,"QUINDIO","CALARCA",,,,63130,
"3a245326",20001,3,"CESAR","VALLEDUPAR",,,,20001,
"5dcb1588",17380,3,"CALDAS","LA DORADA",,,,17380,
"deba1930",17174,3,"CALDAS","CHINCHINA",,,,17174,
"b5206368",88001,3,"SAN ANDRES","SAN ANDRES",,,,88001,
"474abbb5",85001,3,"CASANARE","YOPAL",,,,85001,
"79a86532",5321,3,"ANTIOQUIA","GUATAPE",,,,5321,
"670fb2b4",25214,3,"CUNDINAMARCA","COTA",,,,25214,
"66789698",5631,3,"ANTIOQUIA","SABANETA",,,,5631,
"4f0fb71c",17873,3,"CALDAS","VILLAMARIA",,,,17873,
"92560814",76828,3,"VALLE","TRUJILLO",,,,76828,
"fc243192",25513,3,"CUNDINAMARCA","PACHO",,,,25513,
"a436606e",5607,3,"ANTIOQUIA","RETIRO",,,,5607,
"2ad9b8f4",5045,3,"ANTIOQUIA","APARTADO",,,,5045,
"0d2b81ca",5120,3,"ANTIOQUIA","CACERES",,,,5120,
"c3589802",52356,3,"NARIÑO","IPIALES",,,,52356,
"070274a4",54405,3,"NORTE SANTANDER","LOS PATIOS",,,,54405,
"abbcfc23",25473,3,"CUNDINAMARCA","MOSQUERA",,,,25473,
"a7a11bc0",76400,3,"VALLE","LA UNION",,,,76400,
"a8bbfca5",25290,3,"CUNDINAMARCA","FUSAGASUGA",,,,25290,
"a99e2ebf",25377,3,"CUNDINAMARCA","LA CALERA",,,,25377,
"4bc5a072",25875,3,"CUNDINAMARCA","VILLETA",,,,25875,
"494f9505",41524,3,"HUILA","PALERMO",,,,41524,
"eb645969",76670,3,"VALLE","SAN PEDRO",,,,76670,
"7a3f1e9c",76126,3,"VALLE","DARIEN",,,,76126,
"58c368d1",25286,3,"CUNDINAMARCA","FUNZA",,,,25286,
"ba563b50",8758,3,"ATLANTICO","SOLEDAD",,,,8758,
"de5b9337",76250,3,"VALLE","EL DOVIO",,,,76250,
"186abadd",15686,3,"BOYACA","SANTANA",,,,15686,
"a2a60547",25873,3,"CUNDINAMARCA","VILLAPINZON",,,,25873,
"f2ef1300",5284,3,"ANTIOQUIA","FRONTINO",,,,5284,
"4a5ad9c4",15001,3,"BOYACA","TUNJA",,,,15001,
"f39166d8",25817,3,"CUNDINAMARCA","TOCANCIPA",,,,25817,
"1c365434",8573,3,"ATLANTICO","PUERTO COLOMBIA",,,,8573,
"0d41176a",23660,3,"CORDOBA","SAHAGUN",,,,23660,
"220d47bd",52001,3,"NARIÑO","PASTO",,,,52001,
"b9d2ef3e",8558,3,"ATLANTICO","POLO NUEVO",,,,8558,
"f1e81386",5467,3,"ANTIOQUIA","MONTEBELLO",,,,5467,
"e25e5485",63470,3,"QUINDIO","MONTENEGRO",,,,63470,
"1be8daf0",5686,3,"ANTIOQUIA","SANTA ROSA DE OSOS",,,,5686,
"d46b11c0",13836,3,"BOLIVAR","TURBACO",,,,13836,
"f2c4dc56",70001,3,"SUCRE","SINCELEJO",,,,70001,
"9abb04d4",5376,3,"ANTIOQUIA","LA CEJA",,,,5376,
"a92b60a4",5652,3,"ANTIOQUIA","SAN FRANCISCO",,,,5652,
"2891fcc8",23001,3,"CORDOBA","MONTERIA",,,,23001,
"3b962bb9",15500,3,"BOYACA","OICATA",,,,15500,
"8b4f23e7",13052,3,"BOLIVAR","ARJONA",,,,13052,
"0c1ef970",25758,3,"CUNDINAMARCA","SOPO",,,,25758,
"ef73f632",47189,3,"MAGDALENA","CIENAGA",,,,47189,
"005e81df",52835,3,"NARIÑO","TUMACO",,,,52835,
"3a0631d1",44001,3,"GUAJIRA","RIOHACHA",,,,44001,
"dcf0c1d7",25899,3,"CUNDINAMARCA","ZIPAQUIRA",,,,25899,
"92d44fe3",54553,3,"NORTE SANTANDER","PUERTO SANTANDER",,,,54553,
"c3362c9e",15816,3,"BOYACA","TOGUI",,,,15816,
"08dd491b",63272,3,"QUINDIO","FILANDIA",,,,63272,
"fadc5464",52227,3,"NARIÑO","CUMBAL",,,,52227,
"babdd32f",76845,3,"VALLE","ULLOA",,,,76845,
