"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric"
"475b73d2","Bogotá D.C.",2,"Bogotá",,,,,11
"7d68ecf4","Antioquia",2,"Antioquia",,,,,5
"581f58ea","Valle del Cauca",2,"Valle del Cauca",,,,,76
"4499619e","Cartagena D.T. y C.",2,"Cartagena de Indias",,,,,13
"3b8455d4","Huila",2,"Huila",,,,,41
"6d092705","Caldas",2,"Caldas",,,,,17
"725a0634","Meta",2,"Meta",,,,,50
"a524c5a4","Risaralda",2,"Risaralda",,,,,66
"580019e5","Cundinamarca",2,"Cundinamarca",,,,,25
"b5bc1dbe","Norte de Santander",2,"Norte de Santander",,,,,54
"d83d7857","Santander",2,"Santander",,,,,68
"dcab017a","Barranquilla D.E.",2,"Barranquilla",,,,,8
"ca1ff43c","Quindio",2,"Quindio",,,,,63
"9b3e0650","Tolima",2,"Tolima",,,,,73
"018be2d6","Cauca",2,"Cauca",,,,,19
"743b99dc","Santa Marta D.T. y C.",2,"Santa Marta",,,,,47
"00cd1936","Archipiélago de San Andrés Providencia y Santa Catalina",2,"Archipiélago de San Andrés Providencia y Santa Catalina",,,,,88
"0c16339f","Casanare",2,"Casanare",,,,,85
"3cec2a6f","Cesar",2,"Cesar",,,,,20
"65396842","Nariño",2,"Nariño",,,,,52
"350675b6","Atlántico",2,"Atlántico",,,,,8
"925ad31b","Boyacá",2,"Boyacá",,,,,15
"fe468e2d","Bolívar",2,"Bolívar",,,,,13
"cb099399","Córdoba",2,"Córdoba",,,,,23
"f20f8d57","Sucre",2,"Sucre",,,,,70
"e6f09c55","Magdalena",2,"Magdalena",,,,,47
"0469cd13","La Guajira",2,"La Guajira",,,,,44
"bf767096","Buenaventura D.E.",2,"Buenaventura",,,,,76
"d0c8e5b2","Chocó",2,"Chocó",,,,,27
"718a569d","Caquetá",2,"Caquetá",,,,,18
"f6668f0e","Amazonas",2,"Amazonas",,,,,91
"f442234b","Putumayo",2,"Putumayo",,,,,86
