"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"f6668f0e",91,2,"Amazonas",,"COL.1_1","Amazonas",,91,4.2,-69.916667,76589
"f5480552",91001,3,"Amazonas","Leticia","COL.1.4_1",,"CO.AM.LE",91001,-3.66751183237526,-70.0281176085696,
"f52c6997",91405,3,"Amazonas","La Chorrera","COL.1.2_1",,"CO.AM.LC",91405,-1.49039021428401,-72.7289509810053,
"1b2208bb",91407,3,"Amazonas","La Pedrera","COL.1.3_1",,"CO.AM.LP",91407,-1.4769786492285,-70.9080773818823,
"e0e8322b",91540,3,"Amazonas","Puerto Nariño","COL.1.6_1",,"CO.AM.PN",91540,-3.60623614321026,-70.4147086444482,
"a9445654",91669,3,"Amazonas","Puerto Santander","COL.1.7_1",,"CO.AM.PS",91669,-0.564798489295428,-71.8553652455334,
"5819103a",91798,3,"Amazonas","Tarapacá","COL.1.8_1",,"CO.AM.TA",91798,-2.32717258307832,-70.5338808173213,
"4e981796",91263,3,"Amazonas","El Encanto","COL.1.1_1",,"CO.AM.EE",91263,-1.25446915120802,-73.5670959794502,
"46ca01d9",91536,3,"Amazonas","Puerto Arica",,,,91536,,,
"d31c3a9e",91460,3,"Amazonas","Mirití-Paraná","COL.1.5_1",,"CO.AM.MI",91460,-0.818581429960968,-70.7892479896195,
"afa9a4ec",91530,3,"Amazonas","Puerto Alegria",,,,91530,,,
"7d68ecf4",5,2,"Antioquia",,"COL.2_1","Antioquia",,5,6.216667,-75.566667,6407102
"49d8b9e9",5001,3,"Antioquia","Medellín","COL.2.68_1",,"CO.AN.ME",5001,6.26518570050585,-75.6364485030792,
"d0d1e853",5002,3,"Antioquia","Abejorral","COL.2.1_1",,"CO.AN.AB",5002,5.79530748413575,-75.4521520896316,
"39b24d66",5004,3,"Antioquia","Abriaquí","COL.2.2_1",,"CO.AN.AQ",5004,6.6257400671881,-76.0903710592166,
"7beedb6b",5021,3,"Antioquia","Alejandría","COL.2.3_1",,"CO.AN.AJ",5021,6.3525427598556,-75.1149890247959,
"15f2dabc",5030,3,"Antioquia","Amagá","COL.2.4_1",,"CO.AN.AM",5030,6.02378313664425,-75.7213445079484,
"62f5ea2a",5031,3,"Antioquia","Amalfi","COL.2.5_1",,"CO.AN.AF",5031,6.97902858572472,-74.9920356779145,
"129f1ea5",5034,3,"Antioquia","Andes","COL.2.6_1",,"CO.AN.AD",5034,5.60148030321588,-75.9688312987557,
"fc917f89",5036,3,"Antioquia","Angelópolis","COL.2.7_1",,"CO.AN.AL",5036,6.12318712244569,-75.7276573043411,
"1b29528e",5038,3,"Antioquia","Angostura","COL.2.8_1",,"CO.AN.AS",5038,6.85828735070371,-75.3610187724908,
"5ab34c7b",5040,3,"Antioquia","Anorí","COL.2.9_1",,"CO.AN.AN",5040,7.17746301488743,-75.1218204315899,
"b4bd2d57",5042,3,"Antioquia","Santa Fe de Antioquia","COL.2.101_1",,"CO.AN.AT",5042,6.53538476299813,-75.9157132506477,
"5dde8862",5044,3,"Antioquia","Anzá","COL.2.10_1",,"CO.AN.AZ",5044,6.30532037092299,-75.9212111384816,
"2ad9b8f4",5045,3,"Antioquia","Apartadó","COL.2.11_1",,"CO.AN.AP",5045,7.90405294081544,-76.573132266645,
"34af4dac",5051,3,"Antioquia","Arboletes","COL.2.12_1",,"CO.AN.AR",5051,8.63568584543783,-76.4230530045531,
"33c289b5",5055,3,"Antioquia","Argelia","COL.2.13_1",,"CO.AN.AG",5055,5.70498408179413,-75.1215486193421,
"3a74c59e",5059,3,"Antioquia","Armenia","COL.2.14_1",,"CO.AN.AA",5059,6.16244011646461,-75.8247881972176,
"0842a71c",5079,3,"Antioquia","Barbosa","COL.2.15_1",,"CO.AN.BB",5079,6.43076238888326,-75.3432532214264,
"1f65a642",5086,3,"Antioquia","Belmira","COL.2.17_1",,"CO.AN.BM",5086,6.62409706641015,-75.6568690374789,
"f8dd8b45",5088,3,"Antioquia","Bello","COL.2.16_1",,"CO.AN.BL",5088,6.35613326590832,-75.6020525977064,
"981a02a0",5091,3,"Antioquia","Betania","COL.2.18_1",,"CO.AN.BN",5091,5.71390118122181,-76.030453249735,
"7614638c",5093,3,"Antioquia","Betulia","COL.2.19_1",,"CO.AN.BE",5093,6.18401124058337,-75.9731590298106,
"481ad3de",5101,3,"Antioquia","Bolívar","COL.2.20_1",,"CO.AN.BO",5101,5.84470917683173,-76.0559062097458,
"a17976eb",5107,3,"Antioquia","Briceño","COL.2.21_1",,"CO.AN.BR",5107,7.11045379131516,-75.5735730299577,
"bf0f83b3",5113,3,"Antioquia","Buriticá","COL.2.22_1",,"CO.AN.BU",5113,6.81199502046313,-75.9170074370881,
"0d2b81ca",5120,3,"Antioquia","Cáceres","COL.2.23_1",,"CO.AN.CE",5120,7.66667062431665,-75.2340335278493,
"7d417545",5125,3,"Antioquia","Caicedo","COL.2.24_1",,"CO.AN.CD",5125,6.42556275588984,-75.9914642665457,
"74f7396e",5129,3,"Antioquia","Caldas","COL.2.25_1",,"CO.AN.CL",5129,6.03907772635315,-75.6390838309977,
"135d7492",5134,3,"Antioquia","Campamento","COL.2.26_1",,"CO.AN.CM",5134,7.03426966560277,-75.315224084075,
"1aeb38b9",5138,3,"Antioquia","Cañasgordas","COL.2.27_1",,"CO.AN.CG",5138,6.83760505711639,-76.0307650508048,
