"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility","key_gadm"
"f6668f0e",91,2,"Amazonas",,4.2,-69.916667,76589,"Amazonas","COL.1_1"
"f5480552",91001,3,"AMAZONAS","LETICIA",,,,,"COL.1.4_1"
"f52c6997",91405,3,"AMAZONAS","LA CHORRERA (CD)",,,,,"COL.1.2_1"
"1b2208bb",91407,3,"AMAZONAS","LA PEDRERA (CD)",,,,,"COL.1.3_1"
"e0e8322b",91540,3,"AMAZONAS","PUERTO NARIÑO",,,,,"COL.1.6_1"
"a9445654",91669,3,"AMAZONAS","PUERTO SANTANDER (CD)",,,,,"COL.1.7_1"
"5819103a",91798,3,"AMAZONAS","TARAPACA (CD)",,,,,"COL.1.8_1"
"4e981796",91263,3,"AMAZONAS","EL ENCANTO (CD)",,,,,"COL.1.1_1"
"46ca01d9",91536,3,"AMAZONAS","Puerto Arica",,,,,
"d31c3a9e",91460,3,"AMAZONAS","MIRITI PARANA (CD)",,,,,"COL.1.5_1"
"afa9a4ec",91530,3,"AMAZONAS","Puerto Alegria",,,,,
"7d68ecf4",5,2,"Antioquia",,6.216667,-75.566667,6407102,"Antioquia","COL.2_1"
"49d8b9e9",5001,3,"ANTIOQUIA","MEDELLIN",,,,,"COL.2.68_1"
"d0d1e853",5002,3,"ANTIOQUIA","ABEJORRAL",,,,,"COL.2.1_1"
"39b24d66",5004,3,"ANTIOQUIA","ABRIAQUI",,,,,"COL.2.2_1"
"7beedb6b",5021,3,"ANTIOQUIA","ALEJANDRIA",,,,,"COL.2.3_1"
"15f2dabc",5030,3,"ANTIOQUIA","AMAGA",,,,,"COL.2.4_1"
"62f5ea2a",5031,3,"ANTIOQUIA","AMALFI",,,,,"COL.2.5_1"
"129f1ea5",5034,3,"ANTIOQUIA","ANDES",,,,,"COL.2.6_1"
"fc917f89",5036,3,"ANTIOQUIA","ANGELOPOLIS",,,,,"COL.2.7_1"
"1b29528e",5038,3,"ANTIOQUIA","ANGOSTURA",,,,,"COL.2.8_1"
"5ab34c7b",5040,3,"ANTIOQUIA","ANORI",,,,,"COL.2.9_1"
"b4bd2d57",5042,3,"ANTIOQUIA","SANTA FE DE ANTIOQUIA",,,,,"COL.2.101_1"
"5dde8862",5044,3,"ANTIOQUIA","ANZA",,,,,"COL.2.10_1"
"2ad9b8f4",5045,3,"ANTIOQUIA","APARTADO",,,,,"COL.2.11_1"
"34af4dac",5051,3,"ANTIOQUIA","ARBOLETES",,,,,"COL.2.12_1"
"33c289b5",5055,3,"ANTIOQUIA","ARGELIA",,,,,"COL.2.13_1"
"3a74c59e",5059,3,"ANTIOQUIA","ARMENIA",,,,,"COL.2.14_1"
"0842a71c",5079,3,"ANTIOQUIA","BARBOSA",,,,,"COL.2.15_1"
