"id","id_mzcr_cz","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","key_nuts","latitude","longitude","population"
,,,,,,,,,"-",,,,
"674bb426","CZ031",2,"Jihočeský",,"South Bohemia Region","CZE.1_1","South Bohemian Region","CZ.CK","CZ031","CZ031",49.07897377,14.5981501396401,642133
"6a56b4ec","CZ064",2,"Jihomoravský",,"Moravian-Silesian Region","CZE.2_1","Moravian-Silesian Region","CZ.BK","CZ064","CZ064",49.127857205,16.7263536027426,1187667
"280a22e1","CZ041",2,"Karlovarský",,"Karlovy Vary Region","CZE.3_1","Karlovy Vary Region","CZ.KK","CZ041","CZ041",50.17484474,12.8139416791239,294896
"a818421a","CZ052",2,"Královéhradecký",,"Hradec Králové Region","CZE.5_1","Hradec Králové Region","CZ.HK","CZ052","CZ052",50.412960055,15.6831980692591,551021
"311113a0","CZ051",2,"Liberecký",,"Liberec Region","CZE.6_1","Liberec Region","CZ.LK","CZ051","CZ051",50.75294113,14.983202807787,442356
"f3b85d7b","CZ080",2,"Moravskoslezský",,"South Moravian Region","CZE.7_1","South Moravian Region","CZ.VK","CZ080","CZ080",49.864343645,17.8919684672901,1203299
"03277122","CZ071",2,"Olomoucký",,"Olomouc Region","CZE.8_1","Olomouc Region","CZ.OK","CZ071","CZ071",49.871944425,16.9589242741895,632492
"df1f728c","CZ053",2,"Pardubický",,"Pardubice Region","CZE.9_1","Pardubice Region","CZ.EK","CZ053","CZ053",49.894067765,16.1285589757184,520316
"fe42e59c","CZ032",2,"Plzeňský",,"Plzeň Region","CZE.10_1","Plzeň Region","CZ.PK","CZ032","CZ032",49.521614075,13.2130974784509,584672
"227ae632","CZ010",2,"Praha",,"Prague","CZE.11_1","Prague","CZ.PM","CZ010","CZ010",50.056287765,14.4573207649924,1169106
"0957b5f1","CZ020",2,"Středočeský",,"Central Bohemian Region","CZE.12_1","Central Bohemian Region","CZ.SK","CZ020","CZ020",50.0600605,13.851392638713,1369332
"b103735b","CZ042",2,"Ústecký",,"Ústí nad Labem Region","CZE.13_1","Ústí nad Labem Region","CZ.UK","CZ042","CZ042",50.563856125,13.8131370503766,820789
"f432214f","CZ063",2,"Vysočina",,"Vysočina Region","CZE.4_1","Vysocina Region","CZ.JK","CZ063","CZ063",49.401540755,15.6465717326677,509274
