"id","id_mzcr_cz","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility","key_apple_mobility","key_nuts","key_gadm","key_hasc","key_local"
"674bb426","CZ031",2,"Jihočeský",,49.0933622528318,14.4392777195334,642133,"South Bohemian Region","South Bohemia Region","CZ031","CZE.1_1","CZ.CK","CZ031"
"6a56b4ec","CZ064",2,"Jihomoravský",,49.0794464314262,16.663916002828,1187667,"Moravian-Silesian Region","Moravian-Silesian Region","CZ064","CZE.2_1","CZ.BK","CZ064"
"280a22e1","CZ041",2,"Karlovarský",,50.1701364543397,12.7632128902583,294896,"Karlovy Vary Region","Karlovy Vary Region","CZ041","CZE.3_1","CZ.KK","CZ041"
"a818421a","CZ052",2,"Královéhradecký",,50.3853859540404,15.865829503254,551021,"Hradec Králové Region","Hradec Králové Region","CZ052","CZE.5_1","CZ.HK","CZ052"
"311113a0","CZ051",2,"Liberecký",,50.7014590145441,14.9929090479863,442356,"Liberec Region","Liberec Region","CZ051","CZE.6_1","CZ.LK","CZ051"
"f3b85d7b","CZ080",2,"Moravskoslezský",,49.8368324852308,17.9554335722409,1203299,"South Moravian Region","South Moravian Region","CZ080","CZE.7_1","CZ.VK","CZ080"
"03277122","CZ071",2,"Olomoucký",,49.7799965819475,17.1891637714166,632492,"Olomouc Region","Olomouc Region","CZ071","CZE.8_1","CZ.OK","CZ071"
"df1f728c","CZ053",2,"Pardubický",,49.9004342779717,16.1887043656818,520316,"Pardubice Region","Pardubice Region","CZ053","CZE.9_1","CZ.EK","CZ053"
"fe42e59c","CZ032",2,"Plzeňský",,49.5909064404684,13.2322201044451,584672,"Plzeň Region","Plzeň Region","CZ032","CZE.10_1","CZ.PK","CZ032"
"227ae632","CZ010",2,"Prague",,50.0636986041279,14.4764025063456,1308632,"Prague","Prague","CZ010","CZE.11_1","CZ.SK","CZ010"
"0957b5f1","CZ020",2,"Středočeský",,50.0001372979994,14.5519951675848,1369332,"Central Bohemian Region","Central Bohemian Region","CZ020","CZE.12_1","CZ.SK","CZ020"
"b103735b","CZ042",2,"Ústecký",,50.529610336389,13.8530494058986,820789,"Ústí nad Labem Region","Ústí nad Labem Region","CZ042","CZE.13_1","CZ.UK","CZ042"
"f432214f","CZ063",2,"Kraj Vysočina",,49.4073602935899,15.6899372262531,509274,"Vysocina Region","Vysočina Region","CZ063","CZE.4_1","CZ.JK","CZ063"
"9a2e2098","CZ072",2,"Zlínský",,49.2396537821779,17.7702183317233,582921,"Zlin Region","Zlín Region","CZ072","CZE.14_1","CZ.ZK","CZ072"
"f62d7a0b","CZ0100",3,"Hlavní mesto Praha","Praha",,,1169106,,,,,"CZ.PM.AA","CZ0100"
"d36985f8","CZ020A",3,"Stredoceský kraj","Praha-západ",,,83089,,,,"CZE.12.10_1","CZ.SK.PZ","CZ020A"
"4a60d442","CZ020B",3,"Stredoceský kraj","Príbram",,,107739,,,,"CZE.12.11_1","CZ.SK.PB","CZ020B"
