"id","id_mzcr_cz","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key","key_google_mobility","key_apple_mobility","foreign_key","foreign_key_type"
"674bb426","CZ031",2,"Jihoceský kraj",,49.083333,14.666667,642133,"CZ031","South Bohemian Region","South Bohemia Region","CZ031","NUTS"
"6a56b4ec","CZ064",2,"Jihomoravský kraj",,49.1,16.6,1187667,"CZ064","Moravian-Silesian Region","Moravian-Silesian Region","CZ064","NUTS"
"280a22e1","CZ041",2,"Karlovarský kraj",,50.2,12.7,294896,"CZ041","Karlovy Vary Region","Karlovy Vary Region","CZ041","NUTS"
"a818421a","CZ052",2,"Královehradecký kraj",,50.4,15.8,551021,"CZ052","Hradec Králové Region","Hradec Králové Region","CZ052","NUTS"
"311113a0","CZ051",2,"Liberecký kraj",,50.7,15,442356,"CZ051","Liberec Region","Liberec Region","CZ051","NUTS"
"f3b85d7b","CZ080",2,"Moravskoslezský kraj",,49.8,18,1203299,"CZ080","South Moravian Region","South Moravian Region","CZ080","NUTS"
"03277122","CZ071",2,"Olomoucký kraj",,49.716667,17.1,632492,"CZ071","Olomouc Region","Olomouc Region","CZ071","NUTS"
"df1f728c","CZ053",2,"Pardubický kraj",,49.9,16.2,520316,"CZ053","Pardubice Region","Pardubice Region","CZ053","NUTS"
"fe42e59c","CZ032",2,"Plzenský kraj",,49.7,13.2,584672,"CZ032","Plzeň Region","Plzeň Region","CZ032","NUTS"
"227ae632","CZ010",2,"Hlavní mesto Praha",,50.083333,14.416667,1308632,"CZ010","Prague","Prague","CZ010","NUTS"
"0957b5f1","CZ020",2,"Stredoceský kraj",,49.966667,14.5,1369332,"CZ020","Central Bohemian Region","Central Bohemian Region","CZ020","NUTS"
"b103735b","CZ042",2,"Ústecký kraj",,50.5,13.85,820789,"CZ042","Ústí nad Labem Region","Ústí nad Labem Region","CZ042","NUTS"
"f432214f","CZ063",2,"kraj Vysocina",,49.4,15.7,509274,"CZ063","Vysocina Region","Vysočina Region","CZ063","NUTS"
"9a2e2098","CZ072",2,"Zlínský kraj",,49.2,17.7,582921,"CZ072","Zlin Region","Zlín Region","CZ072","NUTS"
"f62d7a0b","CZ0100",3,"Hlavní mesto Praha","Praha",,,,"CZ0100",,,"CZ0100","NUTS"
"d36985f8","CZ020A",3,"Stredoceský kraj","Praha-západ",,,,"CZ020A",,,"CZ020A","NUTS"
"4a60d442","CZ020B",3,"Stredoceský kraj","Príbram",,,,"CZ020B",,,"CZ020B","NUTS"
"3d67e4d4","CZ020C",3,"Stredoceský kraj","Rakovník",,,,"CZ020C",,,"CZ020C","NUTS"
"836cf4c4","CZ0201",3,"Stredoceský kraj","Benešov",,,,"CZ0201",,,"CZ0201","NUTS"
"1a65a57e","CZ0202",3,"Stredoceský kraj","Beroun",,,,"CZ0202",,,"CZ0202","NUTS"
"6d6295e8","CZ0203",3,"Stredoceský kraj","Kladno",,,,"CZ0203",,,"CZ0203","NUTS"
"f306004b","CZ0204",3,"Stredoceský kraj","Kolín",,,,"CZ0204",,,"CZ0204","NUTS"
"840130dd","CZ0205",3,"Stredoceský kraj","Kutná Hora",,,,"CZ0205",,,"CZ0205","NUTS"
"1d086167","CZ0206",3,"Stredoceský kraj","Melník",,,,"CZ0206",,,"CZ0206","NUTS"
"6a0f51f1","CZ0207",3,"Stredoceský kraj","Mladá Boleslav",,,,"CZ0207",,,"CZ0207","NUTS"
"fab04c60","CZ0208",3,"Stredoceský kraj","Nymburk",,,,"CZ0208",,,"CZ0208","NUTS"
"8db77cf6","CZ0209",3,"Stredoceský kraj","Praha-východ",,,,"CZ0209",,,"CZ0209","NUTS"
"9bb5afb2","CZ0311",3,"Jihoceský kraj","Ceské Budejovice",,,,"CZ0311",,,"CZ0311","NUTS"
"02bcfe08","CZ0312",3,"Jihoceský kraj","Ceský Krumlov",,,,"CZ0312",,,"CZ0312","NUTS"
"75bbce9e","CZ0313",3,"Jihoceský kraj","Jindrichuv Hradec",,,,"CZ0313",,,"CZ0313","NUTS"
"ebdf5b3d","CZ0314",3,"Jihoceský kraj","Písek",,,,"CZ0314",,,"CZ0314","NUTS"
"9cd86bab","CZ0315",3,"Jihoceský kraj","Prachatice",,,,"CZ0315",,,"CZ0315","NUTS"
"05d13a11","CZ0316",3,"Jihoceský kraj","Strakonice",,,,"CZ0316",,,"CZ0316","NUTS"
"72d60a87","CZ0317",3,"Jihoceský kraj","Tábor",,,,"CZ0317",,,"CZ0317","NUTS"
"b098fc71","CZ0321",3,"Plzenský kraj","Domažlice",,,,"CZ0321",,,"CZ0321","NUTS"
"2991adcb","CZ0322",3,"Plzenský kraj","Klatovy",,,,"CZ0322",,,"CZ0322","NUTS"
"5e969d5d","CZ0323",3,"Plzenský kraj","Plzen-mesto",,,,"CZ0323",,,"CZ0323","NUTS"
"c0f208fe","CZ0324",3,"Plzenský kraj","Plzen-jih",,,,"CZ0324",,,"CZ0324","NUTS"
"b7f53868","CZ0325",3,"Plzenský kraj","Plzen-sever",,,,"CZ0325",,,"CZ0325","NUTS"
"2efc69d2","CZ0326",3,"Plzenský kraj","Rokycany",,,,"CZ0326",,,"CZ0326","NUTS"
"59fb5944","CZ0327",3,"Plzenský kraj","Tachov",,,,"CZ0327",,,"CZ0327","NUTS"
"9efab937","CZ0411",3,"Karlovarský kraj","Cheb",,,,"CZ0411",,,"CZ0411","NUTS"
"07f3e88d","CZ0412",3,"Karlovarský kraj","Karlovy Vary",,,,"CZ0412",,,"CZ0412","NUTS"
"70f4d81b","CZ0413",3,"Karlovarský kraj","Sokolov",,,,"CZ0413",,,"CZ0413","NUTS"
"b5d7eaf4","CZ0421",3,"Ústecký kraj","Decín",,,,"CZ0421",,,"CZ0421","NUTS"
"2cdebb4e","CZ0422",3,"Ústecký kraj","Chomutov",,,,"CZ0422",,,"CZ0422","NUTS"
"5bd98bd8","CZ0423",3,"Ústecký kraj","Litomerice",,,,"CZ0423",,,"CZ0423","NUTS"
"c5bd1e7b","CZ0424",3,"Ústecký kraj","Louny",,,,"CZ0424",,,"CZ0424","NUTS"
"b2ba2eed","CZ0425",3,"Ústecký kraj","Most",,,,"CZ0425",,,"CZ0425","NUTS"
"2bb37f57","CZ0426",3,"Ústecký kraj","Teplice",,,,"CZ0426",,,"CZ0426","NUTS"
"5cb44fc1","CZ0427",3,"Ústecký kraj","Ústí nad Labem",,,,"CZ0427",,,"CZ0427","NUTS"
"9f38d300","CZ0511",3,"Liberecký kraj","Ceská Lípa",,,,"CZ0511",,,"CZ0511","NUTS"
"063182ba","CZ0512",3,"Liberecký kraj","Jablonec nad Nisou",,,,"CZ0512",,,"CZ0512","NUTS"
"7136b22c","CZ0513",3,"Liberecký kraj","Liberec",,,,"CZ0513",,,"CZ0513","NUTS"
"ef52278f","CZ0514",3,"Liberecký kraj","Semily",,,,"CZ0514",,,"CZ0514","NUTS"
"b41580c3","CZ0521",3,"Královehradecký kraj","Hradec Králové",,,,"CZ0521",,,"CZ0521","NUTS"
"2d1cd179","CZ0522",3,"Královehradecký kraj","Jicín",,,,"CZ0522",,,"CZ0522","NUTS"
"5a1be1ef","CZ0523",3,"Královehradecký kraj","Náchod",,,,"CZ0523",,,"CZ0523","NUTS"
"c47f744c","CZ0524",3,"Královehradecký kraj","Rychnov nad Knežnou",,,,"CZ0524",,,"CZ0524","NUTS"
"b37844da","CZ0525",3,"Královehradecký kraj","Trutnov",,,,"CZ0525",,,"CZ0525","NUTS"
"ad0eb182","CZ0531",3,"Pardubický kraj","Chrudim",,,,"CZ0531",,,"CZ0531","NUTS"
"3407e038","CZ0532",3,"Pardubický kraj","Pardubice",,,,"CZ0532",,,"CZ0532","NUTS"
"4300d0ae","CZ0533",3,"Pardubický kraj","Svitavy",,,,"CZ0533",,,"CZ0533","NUTS"
"dd64450d","CZ0534",3,"Pardubický kraj","Ústí nad Orlicí",,,,"CZ0534",,,"CZ0534","NUTS"
"af480fdb","CZ0631",3,"kraj Vysocina","Havlíckuv Brod",,,,"CZ0631",,,"CZ0631","NUTS"
"36415e61","CZ0632",3,"kraj Vysocina","Jihlava",,,,"CZ0632",,,"CZ0632","NUTS"
"41466ef7","CZ0633",3,"kraj Vysocina","Pelhrimov",,,,"CZ0633",,,"CZ0633","NUTS"
"df22fb54","CZ0634",3,"kraj Vysocina","Trebíc",,,,"CZ0634",,,"CZ0634","NUTS"
"a825cbc2","CZ0635",3,"kraj Vysocina","Ždár nad Sázavou",,,,"CZ0635",,,"CZ0635","NUTS"
"e009991c","CZ0641",3,"Jihomoravský kraj","Blansko",,,,"CZ0641",,,"CZ0641","NUTS"
"7900c8a6","CZ0642",3,"Jihomoravský kraj","Brno-mesto",,,,"CZ0642",,,"CZ0642","NUTS"
"0e07f830","CZ0643",3,"Jihomoravský kraj","Brno-venkov",,,,"CZ0643",,,"CZ0643","NUTS"
"90636d93","CZ0644",3,"Jihomoravský kraj","Breclav",,,,"CZ0644",,,"CZ0644","NUTS"
"e7645d05","CZ0645",3,"Jihomoravský kraj","Hodonín",,,,"CZ0645",,,"CZ0645","NUTS"
"7e6d0cbf","CZ0646",3,"Jihomoravský kraj","Vyškov",,,,"CZ0646",,,"CZ0646","NUTS"
"096a3c29","CZ0647",3,"Jihomoravský kraj","Znojmo",,,,"CZ0647",,,"CZ0647","NUTS"
"9cbc076e","CZ0711",3,"Olomoucký kraj","Jeseník",,,,"CZ0711",,,"CZ0711","NUTS"
"05b556d4","CZ0712",3,"Olomoucký kraj","Olomouc",,,,"CZ0712",,,"CZ0712","NUTS"
"72b26642","CZ0713",3,"Olomoucký kraj","Prostejov",,,,"CZ0713",,,"CZ0713","NUTS"
"ecd6f3e1","CZ0714",3,"Olomoucký kraj","Prerov",,,,"CZ0714",,,"CZ0714","NUTS"
"9bd1c377","CZ0715",3,"Olomoucký kraj","Šumperk",,,,"CZ0715",,,"CZ0715","NUTS"
"b79154ad","CZ0721",3,"Zlínský kraj","Kromeríž",,,,"CZ0721",,,"CZ0721","NUTS"
"2e980517","CZ0722",3,"Zlínský kraj","Uherské Hradište",,,,"CZ0722",,,"CZ0722","NUTS"
