"id","id_gov_de","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric"
"27ab265e",9,2,"Bayern",,,,,9
"c77ecf40",3,2,"Niedersachsen",,,,,3
"2e1d6a75",5,2,"Nordrhein-Westfalen",,,,,5
"50ac16c8",8,2,"Baden-Württemberg",,,,,8
"b079ffd6",2,2,"Hamburg",,,,,2
"b7143bcf",6,2,"Hessen",,,,,6
"c0130b59",7,2,"Rheinland-Pfalz",,,,,7
"2970ae6c",1,2,"Schleswig-Holstein",,,,,1
"5cbe5d89",12,2,"Brandenburg",,,,,12
"591a5ae3",4,2,"Bremen",,,,,4
"b5ddf8bc",14,2,"Sachsen",,,,,14
"c5b70c33",11,2,"Berlin",,,,,11
"2bb96d1f",13,2,"Mecklenburg-Vorpommern",,,,,13
"5bd39990",16,2,"Thüringen",,,,,16
"b2b03ca5",10,2,"Saarland",,,,,10
"c2dac82a",15,2,"Sachsen-Anhalt",,,,,15
"b0b19fdd",9181,3,"Bayern","LK Landsberg a.Lech",,,,9181
"c96d2779",9188,3,"Bayern","LK Starnberg",,,,9188
"39f20b20",9179,3,"Bayern","LK Fürstenfeldbruck",,,,9179
"b73be3e9",9162,3,"Bayern","SK München",,,,9162
"be6a17ef",9189,3,"Bayern","LK Traunstein",,,,9189
"c0db6b52",9184,3,"Bayern","LK München",,,,9184
"111e375a",3401,3,"Niedersachsen","SK Delmenhorst",,,,3401
"4ef53bb6",9178,3,"Bayern","LK Freising",,,,9178
"2f4c8b5b",5315,3,"Nordrhein-Westfalen","SK Köln",,,,5315
"7356763b",8436,3,"Baden-Württemberg","LK Ravensburg",,,,8436
"30ace6c4",8117,3,"Baden-Württemberg","LK Göppingen",,,,8117
"416014b9",8416,3,"Baden-Württemberg","LK Tübingen",,,,8416
"dd265386",8315,3,"Baden-Württemberg","LK Breisgau-Hochschwarzwald",,,,8315
"f60b0045",8325,3,"Baden-Württemberg","LK Rottweil",,,,8325
"da4b979f",8311,3,"Baden-Württemberg","SK Freiburg i.Breisgau",,,,8311
"097cd852",5370,3,"Nordrhein-Westfalen","LK Heinsberg",,,,5370
"dea287e8",8115,3,"Baden-Württemberg","LK Böblingen",,,,8115
"a013fb55",8118,3,"Baden-Württemberg","LK Ludwigsburg",,,,8118
"b0324b35",9562,3,"Bayern","SK Erlangen",,,,9562
"f34416c0",8425,3,"Baden-Württemberg","LK Alb-Donau-Kreis",,,,8425
"f58fd42b",8125,3,"Baden-Württemberg","LK Heilbronn",,,,8125
"759db4d0",8136,3,"Baden-Württemberg","LK Ostalbkreis",,,,8136
"6ec03bc8",8226,3,"Baden-Württemberg","LK Rhein-Neckar-Kreis",,,,8226
"d9acc875",2000,3,"Hamburg","SK Hamburg",,,,2000
"0c2ffe9c",6531,3,"Hessen","LK Gießen",,,,6531
"f3fe0de9",5962,3,"Nordrhein-Westfalen","LK Märkischer Kreis",,,,5962
"fa809848",5166,3,"Nordrhein-Westfalen","LK Viersen",,,,5166
"0af80c3c",5170,3,"Nordrhein-Westfalen","LK Wesel",,,,5170
"584bbbcd",5314,3,"Nordrhein-Westfalen","SK Bonn",,,,5314
"b5c10e8f",5116,3,"Nordrhein-Westfalen","SK Mönchengladbach",,,,5116
