"id","id_isciii.es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
,,,,,,,,,"-",,,,
"65d624b3","AN",2,"Andalucía",,"ESP.1_1","Andalusia","ES.AN","ESAN","01","ES61",37.364515305,-4.54243389082257,8427405
"71d778fc","AR",2,"Aragón",,"ESP.2_1","Aragon","ES.AR","ESAR","02","ES24",41.38541603,-0.839715375341938,1320586
"57e04631","CN",2,"Canarias",,"ESP.14_1","Canary Islands","ES.CN","ESCN","05","ES70",28.293611525,-16.621944425,2206901
"5e560a1a","CB",2,"Cantabria",,"ESP.3_1","Cantabria","ES.CB","ESS","06","ES13",43.136398315,-4.2634701153849,581641
"cee9178b","CM",2,"Castilla-La Mancha",,"ESP.4_1","Castile-La Mancha","ES.CM","ESCM","08","ES42",39.67591095,-3.2724759911364,2034877
"b9ee271d","CL",2,"Castilla y León",,"ESP.5_1","Castile and León","ES.CL","ESCL","07","ES41",41.6606102,-4.07943516696784,2407733
"aa82bf4b","CT",2,"Cataluña",,"ESP.6_1","Catalonia","ES.CT","ESCT","09","ES51",41.692222595,1.58426121434448,7566431
"c0329fb9","CE",2,"Ceuta",,,"Ceuta","ES.CE","ESCE","18","ES63",35.8894,-5.3213,84829
"29b682a1","MD",2,"Comunidad de Madrid",,"ESP.8_1","Community of Madrid","ES.MD","ESM","13","ES30",40.52218628,-3.7688478017641,6641649
"9cff44c1","NC",2,"Comunidad Foral de Navarra",,"ESP.9_1","Navarre","ES.NA","ESNC","15","ES22",42.61185074,-1.83932841968019,649946
"1ee4dc98","VC",2,"Comunidad Valenciana",,"ESP.10_1","Valencian Community","ES.VC","ESVC","10","ES52",39.31649208,-0.74904190256317,4974969
"f56e54e6","EX",2,"Extremadura",,"ESP.11_1","Extremadura","ES.EX","ESEX","11","ES43",39.213920595,-5.97284863055711,1065424
"a3339ea4","GA",2,"Galicia",,"ESP.12_1","Galicia","ES.GA","ESGA","12","ES11",42.7994442,-7.88358179794721,2700441
"a4b9e290","IB",2,"Islas Baleares",,"ESP.13_1","Balearic Islands","ES.PM","ESIB","04","ES53",39.613332745,2.88000059,1188220
"9a5df082","RI",2,"La Rioja",,"ESP.15_1","La Rioja","ES.LO","ESLO","17","ES23",42.284181595,-2.48298330903961,313571
"276d0a93","ML",2,"Melilla",,,"Melilla","ES.ML","ESML","19","ES64",35.2923,-2.9381,84689
"25639ff5","PV",2,"País Vasco",,"ESP.16_1","Basque Country","ES.PV","ESPV","16","ES21",42.96565056,-2.56413946192968,2177880
"06d0486a","AS",2,"Principado de Asturias",,"ESP.17_1",,"ES.AS","ESO","03","ES12",43.27359009,-5.85352989311643,1022205
"b7d21702","MC",2,"Región de Murcia",,"ESP.18_1","Region of Murcia","ES.MU","ESMU","14","ES62",38.06281662,-1.6713370655604,1487663
"8bd8459f","AL",3,"Andalucía","Almería","ESP.1.1_1",,"ES.AN.AM",,"04","ES611",37.298334125,-2.18880902485867,688736
"c75f5ba0","CA",3,"Andalucía","Cádiz","ESP.1.2_1",,"ES.AN.CD",,"11","ES612",36.526109695,-5.9006728027725,1244732
"20e776a7","CO",3,"Andalucía","Córdoba","ESP.1.3_1",,"ES.AN.CO",,"14","ES613",37.955841065,-4.84669929091188,802575
"278ddf7a","GR",3,"Andalucía","Granada","ESP.1.4_1",,"ES.AN.GD",,"18","ES614",37.389226915,-3.23894225520062,922100
"3b66ee57","H",3,"Andalucía","Huelva","ESP.1.5_1",,"ES.AN.HL",,"21","ES615",37.50259018,-6.92319106363443,519895
"d5688f7b","J",3,"Andalucía","Jaén","ESP.1.6_1",,"ES.AN.JA",,"23","ES616",37.95560074,-3.49285914866068,667484
"59dc762e","MA",3,"Andalucía","Málaga","ESP.1.7_1",,"ES.AN.MG",,"29","ES617",36.79245758,-4.54506053424198,1594808
"8af08de8","SE",3,"Andalucía","Sevilla","ESP.1.8_1",,"ES.AN.SV",,"41","ES618",37.518878935,-5.65046422868604,1930941
"3e715616","HU",3,"Aragón","Huesca","ESP.2.1_1",,"ES.AR.HS",,"22","ES241",42.13632965,-0.0289939936755321,225962
"c5b11b2f","TE",3,"Aragón","Teruel","ESP.2.2_1",,"ES.AR.TE",,"44","ES242",40.601350785,-0.922689148281921,143162
"c8df9f1f","Z",3,"Aragón","Zaragoza","ESP.2.3_1",,"ES.AR.ZG",,"50","ES243",41.839660645,-1.1697710126096,975385
"4d3dff88","GC",3,"Canarias","Las Palmas","ESP.14.1_1",,"ES.CN.LP",,"35","ES705",27.958055495,-15.605971815,1087225
"5cb84a95","TF",3,"Canarias","Santa Cruz de Tenerife","ESP.14.2_1",,"ES.CN.SC",,"38","ES709",28.293611525,-16.621944425,995429
"b10327bb","S",3,"Cantabria","Cantabria","ESP.3.1_1",,"ES.CB.CN",,"39","ES130",43.136398315,-4.2634701153849,592542
"6c606898","AB",3,"Castilla-La Mancha","Albacete","ESP.4.1_1",,"ES.CM.AB",,"02","ES421",38.72314644,-1.95495963824726,401580
"43e11a7e","CR",3,"Castilla-La Mancha","Ciudad Real","ESP.4.2_1",,"ES.CM.CR",,"13","ES422",38.95852089,-3.88316941255103,526628
"dd858fdd","CU",3,"Castilla-La Mancha","Cuenca","ESP.4.3_1",,"ES.CM.CU",,"16","ES423",39.94250488,-2.15317178074457,215165
"b9e94ad9","GU",3,"Castilla-La Mancha","Guadalajara","ESP.4.4_1",,"ES.CM.GJ",,"19","ES424",40.74032974,-2.50566865441632,257442
"2564f231","TO",3,"Castilla-La Mancha","Toledo","ESP.4.5_1",,"ES.CM.TD",,"45","ES425",39.78814697,-4.10342860755406,705516
"76babce5","AV",3,"Castilla y León","Ávila","ESP.5.1_1",,"ES.CL.AV",,"05","ES411",40.6245327,-4.83463425023909,171647
"c49ebe9c","BU",3,"Castilla y León","Burgos","ESP.5.2_1",,"ES.CL.BU",,"09","ES412",42.32509041,-3.67722301281548,372538
"47aa8376","LE",3,"Castilla y León","León","ESP.5.3_1",,"ES.CL.LN",,"24","ES413",42.634120945,-5.9712726685575,493312
"280a7601","P",3,"Castilla y León","Palencia","ESP.5.4_1",,"ES.CL.PL",,"34","ES414",42.407125475,-4.62107691058294,170513
"8d9d49f1","SA",3,"Castilla y León","Salamanca","ESP.5.5_1",,"ES.CL.SL",,"37","ES415",40.76654625,-6.0214339910501,350018
"64feecc4","SG",3,"Castilla y León","Segovia","ESP.5.6_1",,"ES.CL.SG",,"40","ES416",41.108983995,-4.18249434983643,163171
"6a2564f6","SO",3,"Castilla y León","Soria","ESP.5.7_1",,"ES.CL.SR",,"42","ES417",41.60160065,-2.72177718386103,94610
"f0eabdb4","VA",3,"Castilla y León","Valladolid","ESP.5.8_1",,"ES.CL.VD",,"47","ES418",41.70434761,-4.69719325032447,532765
"5c5ff2b8","ZA",3,"Castilla y León","Zamora","ESP.5.9_1",,"ES.CL.ZM",,"49","ES419",41.686182025,-5.94287596028114,191613
"dbb30749","B",3,"Cataluña","Barcelona","ESP.6.1_1",,"ES.CT.BR",,"08","ES511",41.758371355,2.03121085693148,5522565
"ade81696","GI",3,"Cataluña","Gerona","ESP.6.2_1",,"ES.CT.GN",,"17","ES512",42.0729332,2.8369903097463,751806
"3c0b2a4e","L",3,"Cataluña","Lérida","ESP.6.3_1",,"ES.CT.LD",,"25","ES513",42.07079506,1.18130636956914,438428
"2f67b218","T",3,"Cataluña","Tarragona","ESP.6.4_1",,"ES.CT.TG",,"43","ES514",41.052778245,0.625843598754586,807044
"6713d049","CE",3,"Ceuta","Ceuta","ESP.7.1_1",,"ES.CE.CE",,"51","ES630",35.89638901,-5.35890504429124,82376
"4b0c1ad8","M",3,"Comunidad de Madrid","Madrid","ESP.8.1_1",,"ES.MD.MD",,"28","ES300",40.52218628,-3.7688478017641,6421874
