"id","id_mscbs_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key","foreign_key","foreign_key_type","key_jhu_csse"
"65d624b3","AN",2,"Andalucía",,37.54,-4.73,8427405,"AN","ES61","NUTS","ESAN"
"71d778fc","AR",2,"Aragón",,41.6,-0.91,1320586,"AR","ES24","NUTS","ESAR"
"06d0486a","AS",2,"Principado de Asturias",,43.36,-5.86,1022205,"AS","ES12","NUTS","ESO"
"5e560a1a","CB",2,"Cantabria",,43.18,-3.99,581641,"CB","ES13","NUTS","ESS"
"c0329fb9","CE",2,"Ceuta",,35.89,-5.32,84829,"CE","ES63","NUTS","ESCE"
"b9ee271d","CL",2,"Castilla y León",,41.84,-4.4,2407733,"CL","ES41","NUTS","ESCL"
"cee9178b","CM",2,"Castilla-La Mancha",,39.28,-3.1,2034877,"CM","ES42","NUTS","ESCM"
"57e04631","CN",2,"Canarias",,28.29,-16.63,2206901,"CN","ES70","NUTS","ESCN"
"aa82bf4b","CT",2,"Cataluña",,41.59,1.52,7566431,"CT","ES51","NUTS","ESCT"
"f56e54e6","EX",2,"Extremadura",,39.49,-6.07,1065424,"EX","ES43","NUTS","ESEX"
"a3339ea4","GA",2,"Galicia",,42.58,-8.13,2700441,"GA","ES11","NUTS","ESGA"
"a4b9e290","IB",2,"Islas Baleares",,39.71,3,1188220,"IB","ES53","NUTS","ESIB"
"b7d21702","MC",2,"Región de Murcia",,37.99,-1.13,1487663,"MC","ES62","NUTS","ESMU"
"29b682a1","MD",2,"Comunidad de Madrid",,40.42,-3.7,6641649,"MD","ES30","NUTS","ESM"
"276d0a93","ML",2,"Melilla",,35.29,-2.94,84689,"ML","ES64","NUTS","ESML"
"9cff44c1","NC",2,"Comunidad Foral de Navarra",,42.7,-1.68,649946,"NC","ES22","NUTS","ESNC"
"25639ff5","PV",2,"País Vasco",,42.99,-2.62,2177880,"PV","ES21","NUTS","ESPV"
"9a5df082","RI",2,"La Rioja",,42.29,-2.54,313571,"RI","ES23","NUTS","ESLO"
"1ee4dc98","VC",2,"Comunidad Valenciana",,39.48,-0.75,4974969,"VC","ES52","NUTS","ESVC"
"42ba56f3","A",3,"Comunidad Valenciana","Alicante",,,1852166,"A","ES521","NUTS",
"6c606898","AB",3,"Castilla-La Mancha","Albacete",,,40158,"AB","ES421","NUTS",
"8bd8459f","AL",3,"Andalucía","Almería",,,688736,"AL","ES611","NUTS",
"76babce5","AV",3,"Castilla y León","Ávila",,,171647,"AV","ES411","NUTS",
"dbb30749","B",3,"Cataluña","Barcelona",,,5522565,"B","ES511","NUTS",
"de446ae1","BA",3,"Extremadura","Badajoz",,,691799,"BA","ES431","NUTS",
"d09fe2d3","BI",3,"País Vasco","Vizcaya",,,1156190,"BI","ES213","NUTS",
"c49ebe9c","BU",3,"Castilla y León","Burgos",,,372538,"BU","ES412","NUTS",
"acb437df","C",3,"Galicia","La Coruña",,,1141286,"C","ES111","NUTS",
"c75f5ba0","CA",3,"Andalucía","Cádiz",,,1244732,"CA","ES612","NUTS",
"29513a8c","CC",3,"Extremadura","Cáceres",,,412701,"CC","ES432","NUTS",
"6713d049","CE",3,"Ceuta","Ceuta",,,82376,"CE","ES630","NUTS",
"20e776a7","CO",3,"Andalucía","Córdoba",,,802575,"CO","ES613","NUTS",
"43e11a7e","CR",3,"Castilla-La Mancha","Ciudad Real",,,526628,"CR","ES422","NUTS",
"34e62ae8","CS",3,"Comunidad Valenciana","Castellón",,,594423,"CS","ES522","NUTS",
"dd858fdd","CU",3,"Castilla-La Mancha","Cuenca",,,215165,"CU","ES423","NUTS",
"4d3dff88","GC",3,"Canarias","Las Palmas",,,1087225,"GC","ES701","NUTS",
"ade81696","GI",3,"Cataluña","Gerona",,,751806,"GI","ES512","NUTS",
"278ddf7a","GR",3,"Andalucía","Granada",,,9221,"GR","ES614","NUTS",
"b9e94ad9","GU",3,"Castilla-La Mancha","Guadalajara",,,257442,"GU","ES424","NUTS",
"3b66ee57","H",3,"Andalucía","Huelva",,,519895,"H","ES615","NUTS",
"3e715616","HU",3,"Aragón","Huesca",,,225962,"HU","ES241","NUTS",
"d5688f7b","J",3,"Andalucía","Jaén",,,667484,"J","ES616","NUTS",
"3c0b2a4e","L",3,"Cataluña","Lérida",,,438428,"L","ES513","NUTS",
"47aa8376","LE",3,"Castilla y León","León",,,493312,"LE","ES413","NUTS",
"a77f6a68","LO",3,"La Rioja","La Rioja",,,321173,"LO","ES230","NUTS",
"5a1d9312","LU",3,"Galicia","Lugo",,,348067,"LU","ES112","NUTS",
"4b0c1ad8","M",3,"Comunidad de Madrid","Madrid",,,6421874,"M","ES300","NUTS",
"59dc762e","MA",3,"Andalucía","Málaga",,,1594808,"MA","ES617","NUTS",
"5eb1b237","ME",3,"Melilla","Melilla",,,,"ME","ES640","NUTS",
"4306a253","MU",3,"Región de Murcia","Murcia",,,1462128,"MU","ES620","NUTS",
"72f125ed","NA",3,"Comunidad Foral de Navarra","Navarra",,,640129,"NA","ES220","NUTS",
"a5027bf4","O",3,"Principado de Asturias","Asturias",,,1075183,"O","ES120","NUTS",
"ef545572","OR",3,"Galicia","Orense",,,328697,"OR","ES113","NUTS",
"280a7601","P",3,"Castilla y León","Palencia",,,170513,"P","ES414","NUTS",
"af065619","PM",3,"Islas Baleares","Baleares",,,1100503,"PM","ES531","NUTS",
"41083735","PO",3,"Galicia","Pontevedra",,,954877,"PO","ES114","NUTS",
"b10327bb","S",3,"Cantabria","Cantabria",,,592542,"S","ES130","NUTS",
"8d9d49f1","SA",3,"Castilla y León","Salamanca",,,350018,"SA","ES415","NUTS",
"8af08de8","SE",3,"Andalucía","Sevilla",,,1930941,"SE","ES618","NUTS",
"64feecc4","SG",3,"Castilla y León","Segovia",,,163171,"SG","ES416","NUTS",
"6a2564f6","SO",3,"Castilla y León","Soria",,,9461,"SO","ES417","NUTS",
"7e2438b9","SS",3,"País Vasco","Guipúzcoa",,,708425,"SS","ES212","NUTS",
"2f67b218","T",3,"Cataluña","Tarragona",,,807044,"T","ES514","NUTS",
"c5b11b2f","TE",3,"Aragón","Teruel",,,143162,"TE","ES242","NUTS",
"5cb84a95","TF",3,"Canarias","Santa Cruz de Tenerife",,,995429,"TF","ES702","NUTS",
"2564f231","TO",3,"Castilla-La Mancha","Toledo",,,705516,"TO","ES425","NUTS",
"c169d334","V",3,"Comunidad Valenciana","Valencia",,,2563342,"V","ES523","NUTS",
"f0eabdb4","VA",3,"Castilla y León","Valladolid",,,532765,"VA","ES418","NUTS",
"fe313586","VI",3,"País Vasco","Álava",,,320778,"VI","ES211","NUTS",
"c8df9f1f","Z",3,"Aragón","Zaragoza",,,975385,"Z","ES243","NUTS",
"5c5ff2b8","ZA",3,"Castilla y León","Zamora",,,191613,"ZA","ES419","NUTS",
