"id","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
,,,,,,,,,,"-",,,,
"238di8a9","E92000001","UK_ENG",2,"England",,"GBR.1_1",,,"GBENG","E92000001",,52.5968404149351,-1.46305231682582,56286961
"c9813b4b","N92000002","UK_NIR",2,"Northern Ireland",,"GBR.2_1",,,"GBNIR","N92000002","UKN",54.6113326191538,-6.69256813284434,1882000
"e309aefb","S92000003","UK_SCO",2,"Scotland",,"GBR.3_1",,,"GBSCT","S92000003","UKM",56.6852652782452,-4.01832416434654,5454000
"20816a54","W92000004","UK_WAL",2,"Wales",,"GBR.4_1",,,"GBWLS","W92000004","UKL",52.3006447186389,-3.74020774721444,3136000
"40161760","E07000223",,3,"England","Adur","GBR.1.110.1_1",,"GB.WS.AD",,"E07000223","UKJ27",50.8467735339224,-0.295912587088278,64187
"33f83781","E07000026",,3,"England","Allerdale","GBR.1.22.1_1",,"GB.CU.AL",,"E07000026","UKD11",54.7320402780771,-3.19798836529762,97831
"2d8ec2d9","E07000032",,3,"England","Amber Valley","GBR.1.25.1_1",,"GB.DB.AV",,"E07000032","UKF13",53.0133816664482,-1.5027513273762,128829
"de7282c3","E07000224",,3,"England","Arun","GBR.1.110.2_1",,"GB.WS.AR",,"E07000224","UKJ27",50.8414007399741,-0.560234113573785,161123
"a62e0cc6","E07000170",,3,"England","Ashfield","GBR.1.67.1_1",,"GB.NT.AS",,"E07000170","UKF15",53.090565002243,-1.26192487055518,128337
"99056e8e","E07000105",,3,"England","Ashford","GBR.1.44.1_1",,"GB.KE.AS",,"E07000105","UKJ45",51.11757977891,0.794262728835267,131018
"efc0342f","E07000004",,3,"England","Aylesbury Vale","GBR.1.13.1_1",,"GB.BU.AV",,"E07000004","UKJ13",51.89449972822,-0.880202969782,206851
"eb292458","E07000200",,3,"England","Babergh","GBR.1.96.1_1",,"GB.SF.BA",,"E07000200","UKH14",52.0473731191348,0.901074161908685,92735
"569cea47","E09000002",,3,"England","Barking and Dagenham","GBR.1.36.1_1",,"GB.GL.BA",,"E09000002","UKI52",51.5410209455112,0.138018279912873,214107
"219bdad1","E09000003",,3,"England","Barnet","GBR.1.36.2_1",,"GB.GL.BQ",,"E09000003","UKI71",51.6101396517141,-0.211970730231134,399007
"ee9d14ab","E08000016",,3,"England","Barnsley","GBR.1.1.1_1",,"GB.BX.BX",,"E08000016","UKE31",53.5262808201153,-1.53354773412278,248071
"44ff0717","E07000027",,3,"England","Barrow-in-Furness","GBR.1.22.2_1",,"GB.CU.BF",,"E07000027","UKD11",54.1557451892754,-3.19136207162466,66726
"5794f285","E07000066",,3,"England","Basildon","GBR.1.33.1_1",,"GB.EX.BA",,"E07000066","UKH37",51.5962253768667,0.458542754647403,187558
"2719be27","E07000084",,3,"England","Basingstoke and Deane","GBR.1.38.1_1",,"GB.HA.BD",,"E07000084","UKJ37",51.2702560839097,-1.21724583309383,177760
"d1293c50","E07000171",,3,"England","Bassetlaw","GBR.1.67.2_1",,"GB.NT.BA",,"E07000171","UKF15",53.3323112181076,-0.965523101976394,118280
"92e2f82c","E06000022",,3,"England","Bath and North East Somerset","GBR.1.2.1_1",,"GB.BN.BN",,"E06000022","UKK12",51.3553200859077,-2.46993132276796,196357
"43c7fb48","E06000055",,3,"England","Bedford","GBR.1.3.1_1",,"GB.FO.FO",,"E06000055","UKH24",52.1960332410175,-0.489156800645726,174687
"bfff4f72","E09000004",,3,"England","Bexley","GBR.1.36.3_1",,"GB.GL.XB",,"E09000004","UKI51",51.4583489183835,0.146936473312454,249301
"5cb916d2","E08000025",,3,"England","Birmingham","GBR.1.4.1_1",,"GB.BI.BI",,"E08000025","UKG31",52.4846032364713,-1.8641643588432,1140525
"a2854027","E07000129",,3,"England","Blaby","GBR.1.51.1_1",,"GB.LE.BL",,"E07000129","UKF22",52.5754197709531,-1.22990789726346,101950
"400173b0","E06000008",,3,"England","Blackburn with Darwen","GBR.1.5.1_1",,"GB.BW.BW",,"E06000008","UKD41",53.6952009773944,-2.46987213427646,150030
"37064326","E06000009",,3,"England","Blackpool","GBR.1.6.1_1",,"GB.BP.BP",,"E06000009","UKD42",53.8212809168799,-3.0313562625013,138381
"5a89f24f","E07000033",,3,"England","Bolsover","GBR.1.25.2_1",,"GB.DB.BO",,"E07000033","UKF12",53.2127473902476,-1.29430255947056,81305
"69e2b049","E08000001",,3,"England","Bolton","GBR.1.7.1_1",,"GB.BT.BT",,"E08000001","UKD36",53.5786186639262,-2.47704193107813,288248
"2b216cf7","E07000136",,3,"England","Boston","GBR.1.52.1_1",,"GB.LI.BO",,"E07000136","UKF30",52.9717961395795,-0.0467876745738247,70837
"3d7687f5","E06000058",,3,"England","Bournemouth, Christchurch and Poole","GBR.1.8.1_1",,"GB.BM.BM",,"E06000058","UKK24",50.7471711257095,-1.86515902493233,396989
"8c940d74","E06000036",,3,"England","Bracknell Forest","GBR.1.9.1_1",,"GB.BC.BC",,"E06000036","UKJ11",51.408875014614,-0.741259888865505,124165
"dbc6b230","E08000032",,3,"England","Bradford","GBR.1.10.1_1",,"GB.BV.BV",,"E08000032","UKE41",53.8439558887005,-1.84828980799914,542128
"2093c213","E07000067",,3,"England","Braintree","GBR.1.33.2_1",,"GB.EX.BT",,"E07000067","UKH34",51.9419180239689,0.579332341701124,153091
"140a0ebf","E07000143",,3,"England","Breckland","GBR.1.59.1_1",,"GB.NF.BE",,"E07000143","UKH17",52.5730887505772,0.834657816778984,141255
"c8f87fe4","E09000005",,3,"England","Brent","GBR.1.36.4_1",,"GB.GL.BE",,"E09000005","UKI72",51.5578806108097,-0.279717464547994,327753
"b02cdf82","E07000068",,3,"England","Brentwood","GBR.1.33.3_1",,"GB.EX.BW",,"E07000068","UKH36",51.6367535532544,0.318470730596176,77242
"b3bf6f3c","E06000043",,3,"England","Brighton and Hove","GBR.1.11.1_1",,"GB.BH.BH",,"E06000043","UKJ21",50.8449643535963,-0.137973115537908,291738
"e5e5c8ba","E06000023",,3,"England","Bristol, City of","GBR.1.12.1_1","Bristol City","GB.BS.BS",,"E06000023","UKK11",51.4696025596519,-2.59471436522224,465866
"8a6e9b1c","E07000144",,3,"England","Broadland","GBR.1.59.2_1",,"GB.NF.BO",,"E07000144","UKH15",52.6851478205681,1.3075021987276,131931
"51f12e5e","E09000006",,3,"England","Bromley","GBR.1.36.5_1",,"GB.GL.BZ",,"E09000006","UKI61",51.3682075751769,0.0589685435795822,332752
"c769b382","E07000234",,3,"England","Bromsgrove","GBR.1.117.1_1",,"GB.WC.BR",,"E07000234","UKG12",52.3606258814167,-2.01504010638454,100569
"4905bff0","E07000095",,3,"England","Broxbourne","GBR.1.41.1_1",,"GB.HT.BR",,"E07000095","UKH23",51.7193404429913,-0.0536622314402005,97592
"48206dea","E07000172",,3,"England","Broxtowe","GBR.1.67.3_1",,"GB.NT.BR",,"E07000172","UKF16",52.984002982122,-1.27470620432147,114627
"6e103ee3","E07000117",,3,"England","Burnley","GBR.1.48.1_1",,"GB.LA.BU",,"E07000117","UKD46",53.7815433224628,-2.22548684698718,89344
"f0ebe1f3","E08000002",,3,"England","Bury","GBR.1.14.1_1",,"GB.BR.BR",,"E08000002","UKD37",53.5908164105422,-2.32136840735479,190708
"acc182a6","E08000033",,3,"England","Calderdale","GBR.1.15.1_1",,"GB.CX.CX",,"E08000033","UKE44",53.7189301414344,-1.9690519984665,211439
"e6767804","E07000008",,3,"England","Cambridge","GBR.1.16.1_1",,"GB.CM.CA",,"E07000008","UKH12",52.1955221652109,0.198211529244304,125063
"26f61ec8","E09000007",,3,"England","Camden","GBR.1.36.6_1",,"GB.GL.CN",,"E09000007","UKI31",51.5410552527543,-0.146344799748239,279516
"d6a34064","E07000192",,3,"England","Cannock Chase","GBR.1.92.1_1",,"GB.ST.CC",,"E07000192","UKG24",52.7102687867123,-1.99532483510311,101484
"000c3f34","E07000106",,3,"England","Canterbury","GBR.1.44.2_1",,"GB.KE.CA",,"E07000106","UKJ44",51.2835282790155,1.09581930699545,166762
"d4401a86","E07000028",,3,"England","Carlisle","GBR.1.22.3_1",,"GB.CU.CA",,"E07000028","UKD12",54.9942287209255,-2.78636806041495,108524
"c72bef14","E07000069",,3,"England","Castle Point","GBR.1.33.4_1",,"GB.EX.CP",,"E07000069","UKH37",51.5538157441221,0.571997376162775,90524
"daceaaf2","E06000056",,3,"England","Central Bedfordshire","GBR.1.17.1_1",,"GB.CB.CB",,"E06000056","UKH25",52.0164135623286,-0.431496323281549,294096
"c242c9c2","E07000130",,3,"England","Charnwood","GBR.1.51.2_1",,"GB.LE.CH",,"E07000130","UKF22",52.7361366005158,-1.15423097918007,188416
"a7ec66f1","E07000070",,3,"England","Chelmsford","GBR.1.33.5_1",,"GB.EX.CH",,"E07000070","UKH36",51.7320365364283,0.482857109349251,179549
"a937eec3","E07000078",,3,"England","Cheltenham","GBR.1.35.1_1",,"GB.GC.CH",,"E07000078","UKK13",51.9022663994199,-2.08358519865298,116043
"384a9965","E07000177",,3,"England","Cherwell","GBR.1.69.1_1",,"GB.OX.CH",,"E07000177","UKJ14",51.9540790262589,-1.26951812615486,151846
"536a8622","E06000049",,3,"England","Cheshire East","GBR.1.18.1_1",,"GB.CQ.CQ",,"E06000049","UKD62",53.1755056290941,-2.36524194385096,386667
"33ad0fc7","E06000050",,3,"England","Cheshire West and Chester","GBR.1.19.1_1",,"GB.CZ.CZ",,"E06000050","UKD63",53.212640193641,-2.73210312431041,343823
"c4ed67ec","E07000034",,3,"England","Chesterfield","GBR.1.25.3_1",,"GB.DB.CH",,"E07000034","UKF12",53.273612253101,-1.40644309790809,104930
"a975b255","E07000225",,3,"England","Chichester","GBR.1.110.3_1",,"GB.WS.CH",,"E07000225","UKJ27",50.9377033785197,-0.734166596533465,121508
"98c704b9","E07000005",,3,"England","Chiltern","GBR.1.13.2_1",,"GB.BU.CH",,"E07000005","UKJ13",51.6828415747371,-0.640077265382713,96219
