"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Anguilla","Anguilla",,18.2206,-63.0686,,,,,,,
"Bermuda","Bermuda",,32.3078,-64.7505,,,,,,,
"British Virgin Islands","British Virgin Islands",,18.4207,-64.64,,,,,,,
"Cayman Islands","Cayman Islands",,19.3133,-81.2546,,,,,,,
"Channel Islands","Channel Islands",,49.3723,-2.3644,,,,,,,
"Falkland Islands (Malvinas)","Falkland Islands (Malvinas)",,-51.7963,-59.5236,,,,,,,
"Gibraltar","Gibraltar",,36.1408,-5.3536,,,,,,,
"Isle of Man","Isle of Man",,54.2361,-4.5481,,,,,,,
"Montserrat","Montserrat",,16.7425,-62.1874,,,,,,,
"Turks and Caicos Islands","Turks and Caicos Islands",,21.694,-71.7979,,,,,,,
