"id","id_gov_hr","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_nuts"
"c354d4f8","Bjelovarsko-bilogorska",2,"Bjelovarsko-bilogorska",,,,"105554 ","HR047"
"7a3200f1","Brodsko-posavska",2,"Brodsko-posavska",,,,"136429 ","HR04A"
"8c15423f","Dubrovačko-neretvanska",2,"Dubrovacko-neretvanska",,,,"122449 ","HR037"
"2a3771cd","Grad Zagreb",2,"Grad Zagreb",,,,"809235 ","HR041"
"fb1272a9","Istarska",2,"Istarska",,,,"209955 ","HR036"
"0a58f47e","Karlovačka",2,"Karlovacka",,,,"114804 ","HR04D"
"2d5ab5d4","Koprivničko-križevačka",2,"Koprivnicko-križevacka",,,,"105886 ","HR045"
"c43910e1","Krapinsko-zagorska",2,"Krapinsko-zagorska županija",,,,"124407 ","HR043"
"fc7fb6b0","Ličko-senjska",2,"Licko-senjska",,,,"44346 ","HR032"
"b453e46e","Međimurska",2,"Medimurska",,,,"109130 ","HR046"
"e33b514b","Osječko-baranjska",2,"Osjecko-baranjska",,,,"270877 ","HR04B"
"24ecf9ff","Požeško-slavonska",2,"Požeško-slavonska",,,,"65614 ","HR049"
"6576e70a","Primorsko-goranska",2,"Primorsko-goranska",,,,"281945 ","HR031"
"151c1385","Šibensko-kninska",2,"Šibensko-kninska",,,,"98899 ","HR034"
"7d5fc4e8","Sisačko-moslavačka",2,"Sisacko-moslavacka",,,,"144599 ","HR04E"
"621b2313","Splitsko-dalmatinska",2,"Splitsko-dalmatinska",,,,"448153 ","HR035"
"5a5d8542","Varaždinska",2,"Varaždinska",,,,"165885 ","HR044"
"53ebc969","Virovitičko-podravska",2,"Viroviticko-podravska",,,,"72843 ","HR048"
"943c61dd","Vukovarsko-srijemska",2,"Vukovarsko-srijemska",,,,"149489 ","HR04C"
"8b788626","Zadarska",2,"Zadarska",,,,"168055 ","HR033"
"b33e2077","Zagrebačka",2,"Zagrebacka",,,,"309611 ","HR042"
