"id","id_gov_hr","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"c354d4f8","HR047",2,"Bjelovarsko-bilogorska",,,,
"7a3200f1","HR04A",2,"Brodsko-posavska",,,,
"8c15423f","HR037",2,"Dubrovačko-neretvanska",,,,
"2a3771cd","HR041",2,"Grad Zagreb",,,,
"fb1272a9","HR036",2,"Istarska",,,,
"0a58f47e","HR04D",2,"Karlovačka",,,,
"2d5ab5d4","HR045",2,"Koprivničko-križevačka",,,,
"c43910e1","HR043",2,"Krapinsko-zagorska županija",,,,
"fc7fb6b0","HR032",2,"Ličko-senjska",,,,
"b453e46e","HR046",2,"Međimurska",,,,
"e33b514b","HR04B",2,"Osječko-baranjska",,,,
"24ecf9ff","HR049",2,"Požeško-slavonska",,,,
"6576e70a","HR031",2,"Primorsko-goranska",,,,
"151c1385","HR034",2,"Šibensko-kninska",,,,
"7d5fc4e8","HR04E",2,"Sisačko-moslavačka",,,,
"621b2313","HR035",2,"Splitsko-dalmatinska",,,,
"5a5d8542","HR044",2,"Varaždinska",,,,
"53ebc969","HR048",2,"Virovitičko-podravska",,,,
"943c61dd","HR04C",2,"Vukovarsko-srijemska",,,,
"8b788626","HR033",2,"Zadarska",,,,
"b33e2077","HR042",2,"Zagrebačka",,,,
