id,state,city,code,lat,lng,pop,pop_14,pop_15_64,pop_65,pop_age,pop_density,pop_death_rate
Andaman And Nicobar Islands,Andaman And Nicobar Islands,,AN,11.66702557,92.73598262,,,,,,,
Andhra Pradesh,Andhra Pradesh,,AP,15.9129,79.74,,,,,,,
Arunachal Pradesh,Arunachal Pradesh,,AR,27.10039878,93.61660071,,,,,,,
Assam,Assam,,AS,26.7499809,94.21666744,,,,,,,
Bihar,Bihar,,BR,25.78541445,87.4799727,,,,,,,
Chandigarh,Chandigarh,,CH,30.71999697,76.78000565,,,,,,,
Chhattisgarh,Chhattisgarh,,CT,22.09042035,82.15998734,,,,,,,
Dadra And Nagar Haveli,Dadra And Nagar Haveli,,DN,20.26657819,73.0166178,,,,,,,
Daman and Diu,Daman and Diu,,DD,20.4283,72.8397,,,,,,,
Delhi,Delhi,,DL,28.6699929,77.23000403,,,,,,,
Goa,Goa,,GA,15.491997,73.81800065,,,,,,,
Gujarat,Gujarat,,GJ,22.309425,72.13623,,,,,,,
Haryana,Haryana,,HR,28.45000633,77.01999101,,,,,,,
Himachal Pradesh,Himachal Pradesh,,HP,31.10002545,77.16659704,,,,,,,
Jammu And Kashmir,Jammu And Kashmir,,JK,34.29995933,74.46665849,,,,,,,
Jharkhand,Jharkhand,,JH,23.80039349,86.41998572,,,,,,,
Karnataka,Karnataka,,KA,12.57038129,76.91999711,,,,,,,
Kerala,Kerala,,KL,8.900372741,76.56999263,,,,,,,
Ladakh,Ladakh,,LA,34.209515,77.615112,,,,,,,
Lakshadweep,Lakshadweep,,LD,10.56257331,72.63686717,,,,,,,
Madhya Pradesh,Madhya Pradesh,,MP,21.30039105,76.13001949,,,,,,,
Maharashtra,Maharashtra,,MH,19.25023195,73.16017493,,,,,,,
Manipur,Manipur,,MN,24.79997072,93.95001705,,,,,,,
Meghalaya,Meghalaya,,ML,25.57049217,91.8800142,,,,,,,
Mizoram,Mizoram,,MZ,23.71039899,92.72001461,,,,,,,
Nagaland,Nagaland,,NL,25.6669979,94.11657019,,,,,,,
Orissa,Orissa,,OR,19.82042971,85.90001746,,,,,,,
Puducherry,Puducherry,,PY,11.93499371,79.83000037,,,,,,,
Punjab,Punjab,,PB,31.51997398,75.98000281,,,,,,,
Rajasthan,Rajasthan,,RJ,26.44999921,74.63998124,,,,,,,
Sikkim,Sikkim,,SK,27.3333303,88.6166475,,,,,,,
Tamil Nadu,Tamil Nadu,,TN,12.92038576,79.15004187,,,,,,,
Telagana,Telagana,,TG,17.123184,79.208824,,,,,,,
Tripura,Tripura,,TR,23.83540428,91.27999914,,,,,,,
Uttar Pradesh,Uttar Pradesh,,UP,27.59998069,78.05000565,,,,,,,
Uttaranchal,Uttaranchal,,UT,30.32040895,78.05000565,,,,,,,
West Bengal,West Bengal,,WB,22.58039044,88.32994665,,,,,,,
