"id","id_covid19india_org","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_alpha_2"
"73f4c613","AN",2,"Andaman And Nicobar Islands",,11.66702557,92.73598262,,"AN"
"89fbfb70","AP",2,"Andhra Pradesh",,15.9129,79.74,,"AP"
"67f59a5c","AR",2,"Arunachal Pradesh",,27.10039878,93.61660071,,"AR"
"10f2aaca","AS",2,"Assam",,26.7499809,94.21666744,,"AS"
"4cd8c99f","BR",2,"Bihar",,25.78541445,87.4799727,,"BR"
"a8a101a4","CH",2,"Chandigarh",,30.71999697,76.78000565,,"CH"
"bca05deb","CT",2,"Chhattisgarh",,22.09042035,82.15998734,,"CT"
"0e833256","DN",2,"Dadra And Nagar Haveli",,20.26657819,73.0166178,,"DN"
"ee56db48","DD",2,"DamanÃŠandÃŠDiu",,20.4283,72.8397,,"DD"
"e08d537a","DL",2,"Delhi",,28.6699929,77.23000403,,"DL"
"b5117c04","GA",2,"Goa",,15.491997,73.81800065,,"GA"
"22c3a58c","GJ",2,"Gujarat",,22.309425,72.13623,,"GJ"
"b6372115","HR",2,"Haryana",,28.45000633,77.01999101,,"HR"
"58394039","HP",2,"Himachal Pradesh",,31.10002545,77.16659704,,"HP"
"e06aeb57","JK",2,"Jammu And Kashmir",,34.29995933,74.46665849,,"JK"
"7963baed","JH",2,"Jharkhand",,23.80039349,86.41998572,,"JH"
"19a43308","KA",2,"Karnataka",,12.57038129,76.91999711,,"KA"
"67154fb5","KL",2,"Kerala",,8.900372741,76.56999263,,"KL"
"56e5a5cf","LA",2,"Ladakh",,34.209515,77.615112,,"LA"
"268f5140","LD",2,"Lakshadweep",,10.56257331,72.63686717,,"LD"
"254eb47c","MP",2,"Madhya Pradesh",,23.2599,77.4126,,"MP"
"36222c2a","MH",2,"Maharashtra",,19.25023195,76.16017493,,"MH"
"df41891f","MN",2,"Manipur",,24.79997072,93.95001705,,"MN"
"314fe833","ML",2,"Meghalaya",,25.57049217,91.8800142,,"ML"
"c59b5d62","MZ",2,"Mizoram",,23.71039899,92.72001461,,"MZ"
"1a62bbf0","NL",2,"Nagaland",,25.6669979,94.11657019,,"NL"
"f976b7d2","OR",2,"Orissa",,19.82042971,85.90001746,,"OR"
"a3fe60c4","PY",2,"Puducherry",,11.93499371,79.83000037,,"PY"
"299ba928","PB",2,"Punjab",,31.51997398,75.98000281,,"PB"
"15764398","RJ",2,"Rajasthan",,26.44999921,74.63998124,,"RJ"
"7b6a424f","SK",2,"Sikkim",,27.3333303,88.6166475,,"SK"
"44412007","TN",2,"Tamil Nadu",,12.92038576,79.15004187,,"TN"
"3d9d98a3","TG",2,"Telagana",,17.123184,79.208824,,"TG"
"50407c48","TR",2,"Tripura",,23.83540428,91.27999914,,"TR"
"a7552c25","UP",2,"Uttar Pradesh",,27.59998069,80.05000565,,"UP"
"a038e83c","UT",2,"Uttarakhand",,30.32040895,78.05000565,,"UT"
"66da3fef","WB",2,"West Bengal",,22.58039044,88.32994665,,"WB"
