"id","id_covid19india.org","id_github.oxcgrt.covidpolicytracker","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population","population_data_source","population_data_source_url"
,,,,,,,,,,,"-",,,,,
"73f4c613","AN","IND_AN",2,"Andaman And Nicobar Islands",,,"IND.1_1","ChIJ8w9lKw-gZDARLMv8SFYFgM4","IN.AN","INAN","AN",12.611581325,92.8316959709727,380581,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"89fbfb70","AP","IND_AP",2,"Andhra Pradesh",,,"IND.2_1","ChIJf9STrvhGNToRg82tlb670TM","IN.AP","INAP","AP",15.88444519,79.6146289958122,49386799,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"67f59a5c","AR","IND_AR",2,"Arunachal Pradesh",,,"IND.3_1","ChIJJ3IcakZDQDcR8pKaL1VutXY","IN.AR","INAR","AR",28.060768125,95.0222981797503,1383727,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"10f2aaca","AS","IND_AS",2,"Assam",,,"IND.4_1","ChIJYy0xTMkWRTcR-xlnc7tzGtE","IN.AS","INAS","AS",26.056175235,90.7597780246988,31169272,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"4cd8c99f","BR","IND_BR",2,"Bihar",,,"IND.5_1","ChIJA2m78ERY7TkRJeO6G-0_rVc","IN.BR","INBR","BR",25.90353966,86.1184477145589,104099452,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"a8a101a4","CH","IND_CH",2,"Chandigarh",,,"IND.6_1","ChIJf5Mz8cTsDzkRKtEAg3O5yAc","IN.CH","INCH","CH",30.733885765,76.7673325367554,1055450,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"bca05deb","CT","IND_CT",2,"Chhattisgarh",,,"IND.7_1","ChIJrYt6xhYfJjoRlZ0X-xL0I1w","IN.CT","INCT","CT",20.94339085,81.5022986886216,25545198,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"0e833256","DN","IND_DD",2,"Dadra And Nagar Haveli",,,"IND.8_1","ChIJ-aMVMULL4DsRm4NbagV3U18","IN.DN","INDN","DN",20.206290245,73.0185877822113,586956,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"ee56db48","DD","IND_DD",2,"Damão and Diu",,,"IND.9_1","ChIJM2lXqJ3Q4DsR_HeN_bh5LEs","IN.DD",,"DD",20.71763992,70.943406910792,586956,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"e08d537a","DL","IND_DL",2,"Delhi",,"Delhi","IND.25_1","ChIJLbZ-NFv9DDkRQJY4FbcFcgM","IN.DL","INDL","DL",28.645655635,77.1190042713801,16787941,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"b5117c04","GA","IND_GA",2,"Goa",,,"IND.10_1","ChIJQbc2YxC6vzsRkkDzYv-H-Oo","IN.GA","INGA","GA",15.346665855,74.1072546992835,1458545,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"22c3a58c","GJ","IND_GJ",2,"Gujarat",,,"IND.11_1","ChIJlfcOXx8FWTkRLlJU7YfYG4Y","IN.GJ","INGJ","GJ",22.413331985,72.0409038582624,60439692,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"b6372115","HR","IND_HR",2,"Haryana",,,"IND.12_1","ChIJC0BwhguwDTkRQ8GmqrSqLnM","IN.HR","INHR","HR",29.29248524,76.2311143291812,25351462,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"58394039","HP","IND_HP",2,"Himachal Pradesh",,,"IND.13_1","ChIJ9wH5Z8NTBDkRJXdLVsUE_nw","IN.HP","INHP","HP",31.821175575,77.3336126023098,6864602,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"e06aeb57","JK","IND_JK",2,"Jammu And Kashmir",,,"IND.14_1","ChIJnaj_mSQJ4TgR8eeXRm16VgY","IN.JK","INJK","JK",33.880800245,76.4769034521076,12258433,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"7963baed","JH","IND_JH",2,"Jharkhand",,,"IND.15_1","ChIJVwhI34YjizkRBJDi7gm4xWI","IN.JH","INJH","JH",23.656085015,85.1634318723816,32988134,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"19a43308","KA","IND_KA",2,"Karnataka",,,"IND.16_1","ChIJj0i_N0xaozsR1Xx10YzS8UE","IN.KA","INKA","KA",15.01437044,75.5321516376936,61095297,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"67154fb5","KL","IND_KL",2,"Kerala",,,"IND.17_1","ChIJW_Wc1P8SCDsRmXw47fuQvWQ","IN.KL","INKL","KL",10.54417038,76.4469504531905,33406061,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
"56e5a5cf","LA","IND_LA",2,"Ladakh",,,,,,"INLA","LA",34.209515,77.615112,290492,"Wikipedia (2013)","https://en.wikipedia.org/wiki/Administrative_divisions_of_India"
