"id","id_gov_ie","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric"
"97731c18",1,2,"Carlow",,52.7168,-6.8367,56932,1
"ed9b74f3",2,2,"Cavan",,53.9878,-7.2937,76176,2
"f0a581c1",3,2,"Clare",,52.8917,-8.9889,118817,3
"9fda8b68",4,2,"Cork",,51.9517,-8.6372,542868,4
"7c69a7b2",5,2,"Donegal",,54.8989,-7.96,159192,5
"7d3e453b",6,2,"Dublin",,53.3605,-6.292,1347359,6
"d56c32ba",7,2,"Galway",,53.3705,-8.7362,258058,7
"b7bcc4ec",8,2,"Kerry",,52.1689,-9.565,147707,8
"82ba85c7",9,2,"Kildare",,53.238,-6.7837,222504,9
"da1a870b",10,2,"Kilkenny",,52.5816,-7.2175,99232,10
"d7e39d0c",11,2,"Laois",,52.9952,-7.3423,84697,11
"11abfd5c",12,2,"Leitrim",,54.1261,-7.9939,32044,12
"2a259570",13,2,"Limerick",,52.5255,-8.7412,194899,13
"ad31037f",14,2,"Longford",,53.7325,-7.6952,40873,14
"53846969",15,2,"Louth",,53.9161,-6.487,128884,15
"9102cc83",16,2,"Mayo",,53.9191,-9.2537,130507,16
"1a76ab11",17,2,"Meath",,53.6851,-6.715,195044,17
"d2122f2d",18,2,"Monaghan",,54.1857,-6.9452,61386,18
"49a72d2c",19,2,"Offaly",,53.2632,-7.6607,77961,19
"fdd024c5",20,2,"Roscommon",,53.8008,-8.2735,64544,20
"493648f1",21,2,"Sligo",,54.1581,-8.5345,65535,21
"cb6071b7",22,2,"Tipperary",,52.6407,-7.9206,159553,22
"e27f2b75",23,2,"Waterford",,52.2035,-7.4935,116176,23
"ce6fa325",24,2,"Westmeath",,53.5524,-7.4219,88770,24
"17f65753",25,2,"Wexford",,52.5164,-6.5037,149722,25
"fcfa7afd",26,2,"Wicklow",,53.0205,-6.3442,142425,26
