"id","id_gov_ie","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"97731c18","Carlow",2,"Carlow",,52.7168,-6.8367,56932
"ed9b74f3","Cavan",2,"Cavan",,53.9878,-7.2937,76176
"f0a581c1","Clare",2,"Clare",,52.8917,-8.9889,118817
"9fda8b68","Cork",2,"Cork",,51.9517,-8.6372,542868
"7c69a7b2","Donegal",2,"Donegal",,54.8989,-7.96,159192
"7d3e453b","Dublin",2,"Dublin",,53.3605,-6.292,1347359
"d56c32ba","Galway",2,"Galway",,53.3705,-8.7362,258058
"b7bcc4ec","Kerry",2,"Kerry",,52.1689,-9.565,147707
"82ba85c7","Kildare",2,"Kildare",,53.238,-6.7837,222504
"da1a870b","Kilkenny",2,"Kilkenny",,52.5816,-7.2175,99232
"d7e39d0c","Laois",2,"Laois",,52.9952,-7.3423,84697
"11abfd5c","Leitrim",2,"Leitrim",,54.1261,-7.9939,32044
"2a259570","Limerick",2,"Limerick",,52.5255,-8.7412,194899
"ad31037f","Longford",2,"Longford",,53.7325,-7.6952,40873
"53846969","Louth",2,"Louth",,53.9161,-6.487,128884
"9102cc83","Mayo",2,"Mayo",,53.9191,-9.2537,130507
"1a76ab11","Meath",2,"Meath",,53.6851,-6.715,195044
"d2122f2d","Monaghan",2,"Monaghan",,54.1857,-6.9452,61386
"49a72d2c","Offaly",2,"Offaly",,53.2632,-7.6607,77961
"fdd024c5","Roscommon",2,"Roscommon",,53.8008,-8.2735,64544
"493648f1","Sligo",2,"Sligo",,54.1581,-8.5345,65535
"cb6071b7","Tipperary",2,"Tipperary",,52.6407,-7.9206,159553
"e27f2b75","Waterford",2,"Waterford",,52.2035,-7.4935,116176
"ce6fa325","Westmeath",2,"Westmeath",,53.5524,-7.4219,88770
"17f65753","Wexford",2,"Wexford",,52.5164,-6.5037,149722
"fcfa7afd","Wicklow",2,"Wicklow",,53.0205,-6.3442,142425
