"id","id_covid19jp_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","key_gadm","key_hasc"
"c0ae6fe4",1,2,"Hokkaido",,43.46040726,143.330213524397,5248552,1,"JPN.12_1","JP.HK"
"59a73e5e",2,2,"Aomori",,40.88097191,140.491798707444,1246138,2,"JPN.3_1","JP.AO"
"2ea00ec8",3,2,"Iwate",,39.59900856,141.365653426704,1226430,3,"JPN.16_1","JP.IW"
"b0c49b6b",4,2,"Miyagi",,38.38571167,140.840976430638,2303160,4,"JPN.24_1","JP.MG"
"c7c3abfd",5,2,"Akita",,39.68981743,140.439437637234,965968,5,"JPN.2_1","JP.AK"
"5ecafa47",6,2,"Yamagata",,38.431707385,140.153883186589,1077057,6,"JPN.45_1","JP.YT"
"29cdcad1",7,2,"Fukushima",,37.38313484,140.135561452176,1847950,7,"JPN.8_1","JP.FS"
"b972d740",8,2,"Ibaraki",,36.3306942,140.255551168271,2868041,8,"JPN.14_1","JP.IB"
"ce75e7d6",9,2,"Tochigi",,36.675819395,139.782945056607,1942312,9,"JPN.39_1","JP.TC"
"513ae976",10,2,"Gunma",,36.52054977,138.924644479484,1937626,10,"JPN.10_1","JP.GM"
"263dd9e0",11,2,"Saitama",,36.016235355,139.285683527219,7337330,11,"JPN.35_1","JP.ST"
"bf34885a",12,2,"Chiba",,35.499591825,140.229358238118,6279026,12,"JPN.4_1","JP.CH"
"c833b8cc",13,2,"Tokyo",,35.697574615,139.460268634884,13942856,13,"JPN.41_1","JP.TK"
"56572d6f",14,2,"Kanagawa",,35.40328598,139.283082664902,9200166,14,"JPN.19_1","JP.KN"
"21501df9",15,2,"Niigata",,37.640291215,139.159870968503,2222004,15,"JPN.29_1","JP.NI"
"b8594c43",16,2,"Toyama",,36.62667084,137.273273539004,1042998,16,"JPN.43_1","JP.TY"
"cf5e7cd5",17,2,"Ishikawa",,37.129520415,136.984491254259,1137181,17,"JPN.15_1","JP.IS"
"5fe16144",18,2,"Fukui",,35.81755638,136.437323226408,767742,18,"JPN.6_1","JP.FI"
"28e651d2",19,2,"Yamanashi",,35.570386885,138.689181653329,812056,19,"JPN.47_1","JP.YN"
"7a17bab5",20,2,"Nagano",,36.10910988,138.10275672514,2049023,20,"JPN.26_1","JP.NN"
"0d108a23",21,2,"Gifu",,35.803470615,137.065246660603,1988931,21,"JPN.9_1","JP.GF"
"9419db99",22,2,"Shizuoka",,35.118213655,138.224793994429,3639226,22,"JPN.38_1","JP.SZ"
"e31eeb0f",23,2,"Aichi",,35.000278475,137.278300379274,7552873,23,"JPN.1_1","JP.AI"
"7d7a7eac",24,2,"Mie",,34.48814392,136.522049915687,1779770,24,"JPN.23_1","JP.ME"
"0a7d4e3a",25,2,"Shiga",,35.24409294,136.113194096295,1413959,25,"JPN.36_1","JP.SH"
"93741f80",26,2,"Kyoto",,35.24059677,135.504161696436,2583140,26,"JPN.22_1","JP.KY"
"e4732f16",27,2,"Osaka",,34.657995225,135.552857644384,8823453,27,"JPN.33_1","JP.OS"
"74cc3287",28,2,"Hyogo",,35.15180397,134.85198658066,5463609,28,"JPN.13_1","JP.HG"
"03cb0211",29,2,"Nara",,34.32450104,135.890421828874,1331330,29,"JPN.28_1","JP.NR"
"630c8bf4",30,2,"Wakayama",,33.908094405,135.345996453187,923721,30,"JPN.44_1","JP.WK"
"140bbb62",31,2,"Tottori",,35.334669115,134.261290197312,555663,31,"JPN.42_1","JP.TT"
"8d02ead8",32,2,"Shimane",,34.952388765,132.42654766457,673891,32,"JPN.37_1","JP.SM"
"fa05da4e",33,2,"Okayama",,34.88969421,133.788733326487,1891346,33,"JPN.31_1","JP.OY"
"64614fed",34,2,"Hiroshima",,34.58424759,132.773557852685,2807987,34,"JPN.11_1","JP.HS"
"13667f7b",35,2,"Yamaguchi",,34.25429916,131.522771864005,1355495,35,"JPN.46_1","JP.YC"
"8a6f2ec1",36,2,"Tokushima",,33.89257431,134.182386054198,728633,36,"JPN.40_1","JP.TS"
"fd681e57",37,2,"Kagawa",,34.20519638,134.039645443292,956069,37,"JPN.17_1","JP.KG"
"6dd703c6",38,2,"Ehime",,33.519443515,132.705321173782,1338811,38,"JPN.5_1","JP.EH"
"1ad03350",39,2,"Kochi",,33.300245285,133.058677474849,697674,39,"JPN.20_1","JP.KC"
"2c4d1d33",40,2,"Fukuoka",,33.48450661,130.498480733884,5110113,40,"JPN.7_1","JP.FO"
"5b4a2da5",41,2,"Saga",,33.25400352,130.101564195003,814211,41,"JPN.34_1","JP.SG"
"c2437c1f",42,2,"Nagasaki",,32.685676575,128.756405099429,1325205,42,"JPN.27_1","JP.NS"
"b5444c89",43,2,"Kumamoto",,32.64179802,130.801664771727,1746740,43,"JPN.21_1","JP.KM"
"2b20d92a",44,2,"Oita",,33.21316719,131.354892822249,1134431,44,"JPN.30_1","JP.OT"
"5c27e9bc",45,2,"Miyazaki",,32.097043995,131.192270210399,1072077,45,"JPN.25_1","JP.MZ"
"c52eb806",46,2,"Kagoshima",,31.589212415,130.994418392334,1599984,46,"JPN.18_1","JP.KS"
"b2298890",47,2,"Okinawa",,24.34694576,123.84749985,1454184,47,"JPN.32_1","JP.ON"
