"id","id_covid19lt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_nuts","key_gadm","key_hasc"
"e7bd7f0f","Alytaus apskr.",2,"Alytaus",,54.230503085,24.0663368102004,132408,"LT021","LTU.1_1","LT.AS"
"b2358634","Kauno apskr.",2,"Kauno",,55.016893385,24.0646994958279,565592,"LT022","LTU.2_1","LT.KS"
"8edd075a","Klaipėdos apskr.",2,"Klaipedos",,55.70510292,21.441004365471,321795,"LT023","LTU.3_1","LT.KP"
"e6bbb951","Marijampolės apskr.",2,"Marijampoles",,54.68228912,23.2026914111374,134848,"LT024","LTU.4_1","LT.MA"
"60d4b1af","Panevėžio apskr.",2,"Panevežio",,55.92048645,25.0482357420178,207976,"LT025","LTU.5_1","LT.PA"
"3299f40b","Šiaulių apskr.",2,"Šiauliu",,55.937934875,23.3957097534249,259897,"LT026","LTU.6_1","LT.SH"
"08bd7fea","Tauragės apskr.",2,"Taurages",,55.36522865,22.412932761911,90108,"LT027","LTU.7_1","LT.TG"
"3a6e64bf","Telšių apskr.",2,"Telšiu",,56.0107975,22.1442838106656,129342,"LT028","LTU.8_1","LT.TL"
"e0dae29b","Utenos apskr.",2,"Utenos",,55.48779297,25.6559893944106,123450,"LT029","LTU.9_1","LT.UN"
"e51450dd","Vilniaus apskr.",2,"Vilniaus",,54.8300972,25.2415711614125,829759,"LT011","LTU.10_1","LT.VI"
"f4de6278","Alytaus m.",3,"Alytaus","Alytaus m.",54.3698940277099,23.9915083973352,49195,,"LTU.1.1_1","LT.AS.AL"
"12a12ea7","Birštono",3,"Kauno","Birštono",54.6143302917481,24.0352201993256,4035,,"LTU.2.1_1","LT.KS.BS"
"ffd5e0c3","Vilniaus m.",3,"Vilniaus","Vilniaus m.",54.7679042816163,25.3672938184536,569729,,"LTU.10.6_1","LT.VI.VL"
"a30fd478","Druskininkų",3,"Alytaus","Druskininkų",54.0057563781739,23.9863208683244,19011,,"LTU.1.2_1","LT.AS.DR"
"bcea3541","Marijampolės",3,"Marijampoles","Marijampolės",54.5793476104737,23.450174657389,53472,,"LTU.4.1_1","LT.MA.MM"
"8846eeea","Kauno m.",3,"Kauno","Kauno m.",54.9700374603272,23.7504746692609,293257,,"LTU.2.4_1","LT.KS.KU"
"6ba6566e","Klaipėdos m.",3,"Klaipedos","Klaipėdos m.",55.6727523803711,21.4678574110333,149046,,"LTU.3.1_1","LT.KP.KL"
"71499bde","Neringos",3,"Klaipedos","Neringos",55.4977779388428,21.1011209487916,3639,,"LTU.3.3_1","LT.KP.NE"
"e4392a68","Palangos m.",3,"Klaipedos","Palangos m.",55.9629154205322,21.0999700249962,16421,,"LTU.3.4_1","LT.KP.PG"
"dc71aa71","Panevėžio m.",3,"Panevežio","Panevėžio m.",55.6658649444581,24.336187894247,84587,,"LTU.5.3_1","LT.PA.PN"
"63b039f0","Šiaulių m.",3,"Šiauliu","Šiaulių m.",55.9703960418702,23.069209418463,101862,,"LTU.6.6_1","LT.SH.SL"
"e41fc84b","Visagino m.",3,"Utenos","Visagino m.",55.4180908203125,26.3186345603016,18121,,"LTU.9.2_1","LT.UN.IG"
"94e0d1bf","Akmenės r.",3,"Šiauliu","Akmenės r.",56.2430686950685,22.7960679841022,18523,,"LTU.6.1_1","LT.SH.AK"
"39846ce6","Alytaus r.",3,"Alytaus","Alytaus r.",54.3698940277099,23.9915083973352,25837,,"LTU.1.1_1","LT.AS.AL"
"ee06e07e","Anykščių r.",3,"Utenos","Anykščių r.",55.542688369751,25.0501500490537,22623,,"LTU.9.1_1","LT.UN.AN"
"e95b483b","Biržų r.",3,"Panevežio","Biržų r.",56.1793670654298,24.8253866581207,22292,,"LTU.5.1_1","LT.PA.BZ"
"20b4ac92","Varėnos r.",3,"Alytaus","Varėnos r.",54.1753978729248,24.4369859861531,20522,,"LTU.1.4_1","LT.AS.VR"
