"id","id_covid19lt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_nuts"
"e7bd7f0f","Alytaus apskr.",2,"Alytaus apskr.",,,,132408,"LT021"
"b2358634","Kauno apskr.",2,"Kauno apskr.",,,,565592,"LT022"
"8edd075a","Klaipėdos apskr.",2,"Klaipedos apskr.",,,,321795,"LT023"
"e6bbb951","Marijampolės apskr.",2,"Marijampoles apskr.",,,,134848,"LT024"
"60d4b1af","Panevėžio apskr.",2,"Panevežio apskr.",,,,207976,"LT025"
"3299f40b","Šiaulių apskr.",2,"Šiauliu apskr.",,,,259897,"LT026"
"08bd7fea","Tauragės apskr.",2,"Taurages apskr.",,,,90108,"LT027"
"3a6e64bf","Telšių apskr.",2,"Telšiu apskr.",,,,129342,"LT028"
"e0dae29b","Utenos apskr.",2,"Utenos apskr.",,,,123450,"LT029"
"e51450dd","Vilniaus apskr.",2,"Vilniaus apskr.",,,,829759,"LT011"
"f4de6278","Alytaus m.",3,"Alytaus apskr.","Alytaus m.",,,49195,
"12a12ea7","Birštono",3,"Kauno apskr.","Birštono",,,4035,
"ffd5e0c3","Vilniaus m.",3,"Vilniaus apskr.","Vilniaus m.",,,569729,
"a30fd478","Druskininkų",3,"Alytaus apskr.","Druskininkų",,,19011,
"bcea3541","Marijampolės",3,"Marijampolės apskr.","Marijampolės",,,53472,
"8846eeea","Kauno m.",3,"Kauno apskr.","Kauno m.",,,293257,
"6ba6566e","Klaipėdos m.",3,"Klaipėdos apskr.","Klaipėdos m.",,,149046,
"71499bde","Neringos",3,"Klaipėdos apskr.","Neringos",,,3639,
"e4392a68","Palangos m.",3,"Klaipėdos apskr.","Palangos m.",,,16421,
"dc71aa71","Panevėžio m.",3,"Panevėžio apskr.","Panevėžio m.",,,84587,
"63b039f0","Šiaulių m.",3,"Šiaulių apskr.","Šiaulių m.",,,101862,
"e41fc84b","Visagino m.",3,"Utenos apskr.","Visagino m.",,,18121,
"94e0d1bf","Akmenės r.",3,"Šiaulių apskr.","Akmenės r.",,,18523,
"39846ce6","Alytaus r.",3,"Alytaus apskr.","Alytaus r.",,,25837,
"ee06e07e","Anykščių r.",3,"Utenos apskr.","Anykščių r.",,,22623,
"e95b483b","Biržų r.",3,"Panevėžio apskr.","Biržų r.",,,22292,
"20b4ac92","Varėnos r.",3,"Alytaus apskr.","Varėnos r.",,,20522,
"b273812a","Vilkaviškio r.",3,"Marijampolės apskr.","Vilkaviškio r.",,,34219,
"328fee5d","Vilniaus r.",3,"Vilniaus apskr.","Vilniaus r.",,,102008,
"1e1a2ebe","Elektrėnų",3,"Vilniaus apskr.","Elektrėnų",,,24103,
"7868d128","Zarasų r.",3,"Utenos apskr.","Zarasų r.",,,14635,
"867980c8","Ignalinos r.",3,"Utenos apskr.","Ignalinos r.",,,14125,
"8ff29d8f","Jonavos r.",3,"Kauno apskr.","Jonavos r.",,,40746,
"384d5b79","Joniškio r.",3,"Šiaulių apskr.","Joniškio r.",,,20343,
"661217b6","Kalvarijos",3,"Marijampolės apskr.","Kalvarijos",,,9952,
"b527dd67","Kaišiadorių r.",3,"Kauno apskr.","Kaišiadorių r.",,,29188,
"451ce074","Kauno r.",3,"Kauno apskr.","Kauno r.",,,97546,
"c7df1d03","Kėdainių r.",3,"Kauno apskr.","Kėdainių r.",,,44747,
