"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"0804400","Adažu novads",,,,,,,,,,
"0604300","Aglonas novads",,,,,,,,,,
"0320200","Aizkraukles novads",,,,,,,,,,
"0640600","Aizputes novads",,,,,,,,,,
"0560800","Aknistes novads",,,,,,,,,,
"0661000","Alojas novads",,,,,,,,,,
"0624200","Alsungas novads",,,,,,,,,,
"0360200","Aluksnes novads",,,,,,,,,,
"0424701","Amatas novads",,,,,,,,,,
"0360800","Apes novads",,,,,,,,,,
"0460800","Auces novads",,,,,,,,,,
"0804900","Babites novads",,,,,,,,,,
"0800600","Baldones novads",,,,,,,,,,
"0384400","Baltinavas novads",,,,,,,,,,
"0380200","Balvu novads",,,,,,,,,,
"0400200","Bauskas novads",,,,,,,,,,
"0964700","Beverinas novads",,,,,,,,,,
"0840601","Brocenu novads",,,,,,,,,,
"0967101","Burtnieku novads",,,,,,,,,,
"0805200","Carnikavas novads",,,,,,,,,,
"0420200","Cesu novads",,,,,,,,,,
"0700800","Cesvaines novads",,,,,,,,,,
"0684901","Ciblas novads",,,,,,,,,,
"0601000","Dagdas novads",,,,,,,,,,
"0050000","Daugavpils",,,,,,,,,,
"0440200","Daugavpils novads",,,,,,,,,,
"0460200","Dobeles novads",,,,,,,,,,
"0885100","Dundagas novads",,,,,,,,,,
"0640801","Durbes novads",,,,,,,,,,
"0905100","Engures novads",,,,,,,,,,
"0705500","Erglu novads",,,,,,,,,,
"0806000","Garkalnes novads",,,,,,,,,,
"0641000","Grobinas novads",,,,,,,,,,
"0500200","Gulbenes novads",,,,,,,,,,
"0406400","Iecavas novads",,,,,,,,,,
"0740600","Ikškiles novads",,,,,,,,,,
"0440801","Ilukstes novads",,,,,,,,,,
"0801800","Incukalna novads",,,,,,,,,,
"0321000","Jaunjelgavas novads",,,,,,,,,,
"0425700","Jaunpiebalgas novads",,,,,,,,,,
"0905700","Jaunpils novads",,,,,,,,,,
"0110000","Jekabpils",,,,,,,,,,
"0560200","Jekabpils novads",,,,,,,,,,
"0090000","Jelgava",,,,,,,,,,
"0540200","Jelgavas novads",,,,,,,,,,
"0130000","Jurmala",,,,,,,,,,
"0901201","Kandavas novads",,,,,,,,,,
"0681000","Karsavas novads",,,,,,,,,,
"0741001","Keguma novads",,,,,,,,,,
"0800800","Kekavas novads",,,,,,,,,,
"0960200","Kocenu novads",,,,,,,,,,
"0326100","Kokneses novads",,,,,,,,,,
"0600202","Kraslavas novads",,,,,,,,,,
"0806900","Krimuldas novads",,,,,,,,,,
"0566900","Krustpils novads",,,,,,,,,,
"0620200","Kuldigas novads",,,,,,,,,,
"0741401","Lielvardes novads",,,,,,,,,,
"0170000","Liepaja",,,,,,,,,,
"0421200","Ligatnes novads",,,,,,,,,,
"0660200","Limbažu novads",,,,,,,,,,
"0761201","Livanu novads",,,,,,,,,,
"0701400","Lubanas novads",,,,,,,,,,
"0680200","Ludzas novads",,,,,,,,,,
"0700200","Madonas novads",,,,,,,,,,
"0807400","Malpils novads",,,,,,,,,,
"0807600","Marupes novads",,,,,,,,,,
"0961000","Mazsalacas novads",,,,,,,,,,
"0887600","Mersraga novads",,,,,,,,,,
"0967300","Naukšenu novads",,,,,,,,,,
"0327100","Neretas novads",,,,,,,,,,
"0647900","Nicas novads",,,,,,,,,,
"0740202","Ogres novads",,,,,,,,,,
"0801000","Olaines novads",,,,,,,,,,
"0546701","Ozolnieku novads",,,,,,,,,,
"0427500","Pargaujas novads",,,,,,,,,,
"0641401","Pavilostas novads",,,,,,,,,,
"0321400","Plavinu novads",,,,,,,,,,
"0760202","Preilu novads",,,,,,,,,,
"0641600","Priekules novads",,,,,,,,,,
"0427300","Priekulu novads",,,,,,,,,,
"0427700","Raunas novads",,,,,,,,,,
"0210000","Rezekne",,,,,,,,,,
"0780200","Rezeknes novads",,,,,,,,,,
"0766300","Riebinu novads",,,,,,,,,,
"0010000","Riga",,,,,,,,,,
"0888301","Rojas novads",,,,,,,,,,
"0808400","Ropažu novads",,,,,,,,,,
"0648500","Rucavas novads",,,,,,,,,,
"0387500","Rugaju novads",,,,,,,,,,
"0961600","Rujienas novads",,,,,,,,,,
"0407700","Rundales novads",,,,,,,,,,
"0661400","Salacgrivas novads",,,,,,,,,,
"0568700","Salas novads",,,,,,,,,,
"0801200","Salaspils novads",,,,,,,,,,
"0840200","Saldus novads",,,,,,,,,,
"0801400","Saulkrastu novads",,,,,,,,,,
"0809200","Sejas novads",,,,,,,,,,
"0801601","Siguldas novads",,,,,,,,,,
"0328200","Skriveru novads",,,,,,,,,,
"0621200","Skrundas novads",,,,,,,,,,
"0941600","Smiltenes novads",,,,,,,,,,
"0809600","Stopinu novads",,,,,,,,,,
"0941800","Strencu novads",,,,,,,,,,
"0880200","Talsu novads",,,,,,,,,,
"0468900","Tervetes novads",,,,,,,,,,
"0900200","Tukuma novads",,,,,,,,,,
"0649300","Vainodes novads",,,,,,,,,,
"0940200","Valkas novads",,,,,,,,,,
"0250000","Valmiera",,,,,,,,,,
"0701800","Varaklanu novads",,,,,,,,,,
"0769101","Varkavas novads",,,,,,,,,,
"0429300","Vecpiebalgas novads",,,,,,,,,,
"0409500","Vecumnieku novads",,,,,,,,,,
"0270000","Ventspils",,,,,,,,,,
"0980200","Ventspils novads",,,,,,,,,,
"0561800","Viesites novads",,,,,,,,,,
"0381600","Vilakas novads",,,,,,,,,,
"0781800","Vilanu novads",,,,,,,,,,
"0681801","Zilupes novads",,,,,,,,,,
