"id","id_gov_lv","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","key_google_mobility"
"263f3827",804400,2,"Adažu novads",,,,,804400,
"197a4fd2",604300,2,"Aglonas novads",,,,,604300,
"bdd77061",320200,2,"Aizkraukles novads",,,,,320200,
"6553bcae",640600,2,"Aizputes novads",,,,,640600,
"9399b06a",560800,2,"Aknistes novads",,,,,560800,
"a3a2f419",661000,2,"Alojas novads",,,,,661000,
"62787685",624200,2,"Alsungas novads",,,,,624200,
"4857d6a1",360200,2,"Aluksnes novads",,,,,360200,
"5e7c25f3",424701,2,"Amatas novads",,,,,424701,
"45c05377",360800,2,"Apes novads",,,,,360800,
"58c563cf",460800,2,"Auces novads",,,,,460800,
"2ee7ab74",804900,2,"Babites novads",,,,,804900,
"aad97b1e",800600,2,"Baldones novads",,,,,800600,
"7c888325",384400,2,"Baltinavas novads",,,,,384400,
"f76768c0",380200,2,"Balvu novads",,,,,380200,
"da1213b9",400200,2,"Bauskas novads",,,,,400200,
"6065a07b",964700,2,"Beverinas novads",,,,,964700,
"285eed48",840601,2,"Brocenu novads",,,,,840601,
"015a43b1",967101,2,"Burtnieku novads",,,,,967101,
"9a0e23f0",805200,2,"Carnikavas novads",,,,,805200,
"a0d240d9",420200,2,"Cesu novads",,,,,420200,
"5111e4c1",700800,2,"Cesvaines novads",,,,,700800,
"539ab153",684901,2,"Ciblas novads",,,,,684901,
"2ce201b9",601000,2,"Dagdas novads",,,,,601000,
"f40320e1",50000,2,"Daugavpils",,,,,50000,"Daugavpils"
"2f92b579",440200,2,"Daugavpils novads",,,,,440200,
"5552e619",460200,2,"Dobeles novads",,,,,460200,
"a838d668",885100,2,"Dundagas novads",,,,,885100,
"18caa132",640801,2,"Durbes novads",,,,,640801,
"53144e0c",905100,2,"Engures novads",,,,,905100,
"6e1787a0",705500,2,"Erglu novads",,,,,705500,
"8b3f5870",806000,2,"Garkalnes novads",,,,,806000,
"d962a779",641000,2,"Grobinas novads",,,,,641000,
"114ec01c",500200,2,"Gulbenes novads",,,,,500200,
"fbf430d7",406400,2,"Iecavas novads",,,,,406400,
