"id","id_gov_lv","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_local","key_nuts","latitude","longitude","population"
,,,,,,,"-",,,,
"263f3827",804400,2,"Adažu novads",,"LVA.3.3.1_0","Adažu Municipality","0804400","LV007",57.066667,24.333333,11391
"197a4fd2",604300,2,"Aglonas novads",,"LVA.2.5.1_0",,"0604300","LV005",56.126111,27.014167,3191
"bdd77061",320200,2,"Aizkraukles novads",,"LVA.5.1.1_0","Aizkraukles Municipality","0320200","LV009",56.604167,25.253889,8036
"6553bcae",640600,2,"Aizputes novads",,"LVA.1.2.1_0",,"0640600","LV003",56.716667,21.6,4073
"9399b06a",560800,2,"Aknistes novads",,"LVA.5.4.1_0",,"0560800","LV009",56.160556,25.798056,2492
"a3a2f419",661000,2,"Alojas novads",,"LVA.3.1.1_0","Aloja Municipality","0661000","LV007",57.766667,24.866667,4630
"62787685",624200,2,"Alsungas novads",,"LVA.1.1.1_0",,"0624200","LV003",56.981667,21.566944,1289
"4857d6a1",360200,2,"Aluksnes novads",,"LVA.4.1.1_0","Alūksnes Municipality","0360200","LV008",57.416667,27.05,14153
"5e7c25f3",424701,2,"Amatas novads",,"LVA.4.2.1_0",,"0424701","LV008",57.2,25.15,4983
"45c05377",360800,2,"Apes novads",,"LVA.4.1.2_0",,"0360800","LV008",57.533333,26.683333,3295
"58c563cf",460800,2,"Auces novads",,"LVA.5.3.1_0",,"0460800","LV009",56.45,22.883333,6153
"2ee7ab74",804900,2,"Babites novads",,"LVA.3.3.2_0","Babītes Municipality","0804900","LV007",56.95,23.95,10704
"aad97b1e",800600,2,"Baldones novads",,"LVA.3.3.3_0","Baldone Municipality","0800600","LV007",56.733333,24.383333,5468
"7c888325",384400,2,"Baltinavas novads",,"LVA.2.1.1_0",,"0384400","LV005",56.95,27.65,1387
"f76768c0",380200,2,"Balvu novads",,"LVA.2.1.2_0","Balvi Municipality","0380200","LV005",57.133333,27.25,11977
"da1213b9",400200,2,"Bauskas novads",,"LVA.5.2.1_0","Bauska Municipality","0400200","LV009",56.4167,24.2833,22784
"6065a07b",964700,2,"Beverinas novads",,"LVA.4.6.1_0",,"0964700","LV008",57.5,25.45,2949
"285eed48",840601,2,"Brocenu novads",,"LVA.1.3.1_0",,"0840601","LV003",56.7333,22.65,5634
"015a43b1",967101,2,"Burtnieku novads",,"LVA.4.6.2_0","Burtnieku Municipality","0967101","LV008",57.694722,25.275,7485
"9a0e23f0",805200,2,"Carnikavas novads",,"LVA.3.3.4_0","Carnikavas Municipality","0805200","LV007",57.116667,24.266667,8738
"a0d240d9",420200,2,"Cesu novads",,"LVA.4.2.2_0","Cēsu Municipality","0420200","LV008",57.2667,25.3833,16372
"5111e4c1",700800,2,"Cesvaines novads",,"LVA.4.4.1_0",,"0700800","LV008",56.9706,26.3054,2339
"539ab153",684901,2,"Ciblas novads",,"LVA.2.4.1_0",,"0684901","LV005",56.55,27.883333,2429
"2ce201b9",601000,2,"Dagdas novads",,"LVA.2.3.1_0",,"0601000","LV005",56.1,27.6167,6777
"f40320e1",50000,2,"Daugavpils",,"LVA.2.2.1_0","Daugavpils","0050000","LV005",55.883333,26.533333,82604
"2f92b579",440200,2,"Daugavpils novads",,"LVA.2.2.2_0","Daugavpils Municipality","0440200","LV005",55.883333,26.7,20149
"5552e619",460200,2,"Dobeles novads",,"LVA.5.3.2_0","Dobele Municipality","0460200","LV009",56.65,23.2333,19517
"a838d668",885100,2,"Dundagas novads",,"LVA.1.4.1_0",,"0885100","LV003",57.516667,22.35,3641
"18caa132",640801,2,"Durbes novads",,"LVA.1.2.2_0",,"0640801","LV003",56.6167,21.3667,2626
"53144e0c",905100,2,"Engures novads",,"LVA.3.4.1_0","Engure Municipality","0905100","LV007",56.955,23.338056,7054
"6e1787a0",705500,2,"Erglu novads",,"LVA.4.4.2_0",,"0705500","LV008",56.8975,25.6375,2689
"8b3f5870",806000,2,"Garkalnes novads",,"LVA.3.3.5_0","Garkalne Municipality","0806000","LV007",57.04751,24.420417,8557
"d962a779",641000,2,"Grobinas novads",,"LVA.1.2.3_0","Grobiņa Municipality","0641000","LV003",56.5667,21.1,8394
"114ec01c",500200,2,"Gulbenes novads",,"LVA.4.3.1_0","Gulbene Municipality","0500200","LV008",57.181944,26.763889,20079
"fbf430d7",406400,2,"Iecavas novads",,"LVA.5.2.2_0","Iecava Municipality","0406400","LV009",56.5833,24.1833,8359
