"id","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_hasc","key_local","latitude","longitude","population"
,,,,,,,"-",,,
"ba3b7ceb","Aguascalientes",2,"Aguascalientes",,"MEX.1_1","MX.AG",,22.02451515,-102.352498704299,1184996
"8793d473","Baja California",2,"Baja California",,"MEX.3_1","MX.BN",,30.29873848,-115.231039828398,3155070
"ea85b662","Baja California Sur",2,"Baja California Sur",,"MEX.2_1","MX.BS",,25.41166687,-111.54264069,637026
"ee432a59","Campeche",2,"Campeche",,"MEX.4_1","MX.CM",,19.31277752,-89.9061079819996,822441
"03951aea","Chiapas",2,"Chiapas",,"MEX.5_1","MX.CP",,16.253345485,-92.2853122840702,4796580
"91828d91","Chihuahua",2,"Chihuahua",,"MEX.6_1","MX.CH",,28.68692112,-106.104726913856,3406465
"3aea930e","Ciudad de Mexico",2,"Ciudad de Mexico",,"MEX.9_1","MX.DF",,19.2837801,-99.1103533854938,8851080
"a7a19e68","Coahuila",2,"Coahuila",,"MEX.7_1","MX.CA",,27.202111245,-102.406088705927,2748391
"fe648ce5","Colima",2,"Colima",,"MEX.8_1","MX.CL",,19.13000107,-104.006671853096,650555
"3aa9e601","Durango",2,"Durango",,"MEX.10_1","MX.DU",,24.569360735,-104.677776285558,1632934
"945becaf","Guanajuato",2,"Guanajuato",,"MEX.11_1","MX.GJ",,20.88313484,-101.291427291999,5486372
"f6b04d22","Guerrero",2,"Guerrero",,"MEX.12_1","MX.GR",,17.68819332,-99.9849855144817,3388768
"6539f8d9","Hidalgo",2,"Hidalgo",,"MEX.13_1","MX.HI",,20.482379915,-99.1729290137591,2665018
"982729fa","Jalisco",2,"Jalisco",,"MEX.14_1","MX.JA",,20.812438965,-103.198272654935,7350682
"289e3575","Mexico",2,"Mexico",,"MEX.15_1","MX.MX",,19.324000355,-99.7783316359216,15175862
"a98ea3d5","Michoacan",2,"Michoacan",,"MEX.16_1","MX.MC",,19.14700699,-101.66535595725,4351037
"5d421751","Morelos",2,"Morelos",,"MEX.17_1","MX.MR",,18.71176529,-99.0508460164843,1777227
"709476a5","Nayarit",2,"Nayarit",,"MEX.18_1","MX.NA",,21.81222248,-104.837829873072,1084979
"c467de55","Nuevo Leon",2,"Nuevo Leon",,"MEX.19_1","MX.NL",,25.474061015,-99.4862481351824,4653458
"797d4e01","Oaxaca",2,"Oaxaca",,"MEX.20_1","MX.OA",,17.145264625,-96.0089496917339,3801962
"3930e2d9","Puebla",2,"Puebla",,"MEX.21_1","MX.PU",,19.38235569,-97.3618220118968,5779829
"31e83875","Queretaro",2,"Queretaro",,"MEX.22_1","MX.QE",,20.80926514,-100.04105926111,1827937
"9914239e","Quintana Roo",2,"Quintana Roo",,"MEX.23_1","MX.QR",,19.728333475,-88.4958613137262,1325578
"a9fae5da","San Luis Potosi",2,"San Luis Potosi",,"MEX.24_1","MX.SL",,22.86902523,-101.155966019981,2585518
"65318f43","Sinaloa",2,"Sinaloa",,"MEX.25_1","MX.SI",,24.756388665,-107.470518398699,2767761
"9e6c34d9","Sonora",2,"Sonora",,"MEX.26_1","MX.SO",,29.39833355,-110.456739996987,2662480
"d54258e7","Tabasco",2,"Tabasco",,"MEX.27_1","MX.TB",,17.952049255,-92.5649118997666,2238603
"3b918e89","Tamaulipas",2,"Tamaulipas",,"MEX.28_1","MX.TM",,24.93251419,-98.4060557031599,3268554
"fbb672be","Tlaxcala",2,"Tlaxcala",,"MEX.29_1","MX.TL",,19.450846675,-98.0546297672568,1169936
"cbbcc80b","Veracruz",2,"Veracruz",,"MEX.30_1","MX.VE",,19.80402756,-96.8405514016656,7643194
"51cc148b","Yucatan",2,"Yucatan",,"MEX.31_1","MX.YU",,20.63473892,-89.0366132001852,1955577
"6e919b0d","Zacatecas",2,"Zacatecas",,"MEX.32_1","MX.ZA",,23.07436085,-103.178399184043,1490668
