"id","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"ba3b7ceb","Aguascalientes",2,"Aguascalientes",,21.8853,-102.2916,
"8793d473","Baja California",2,"Baja California",,30.8406,-115.2838,
"ea85b662","Baja California Sur",2,"Baja California Sur",,26.0444,-111.6661,
"ee432a59","Campeche",2,"Campeche",,19.8301,-90.5349,
"03951aea","Chiapas",2,"Chiapas",,16.7569,-93.1292,
"91828d91","Chihuahua",2,"Chihuahua",,28.633,-106.0691,
"3aea930e","Ciudad de Mexico",2,"Ciudad de Mexico",,19.4326,-99.1332,
"a7a19e68","Coahuila",2,"Coahuila",,27.0587,-101.7068,
"fe648ce5","Colima",2,"Colima",,19.1223,-104.0072,
"3aa9e601","Durango",2,"Durango",,24.5593,-104.6588,
"945becaf","Guanajuato",2,"Guanajuato",,21.019,-101.2574,
"f6b04d22","Guerrero",2,"Guerrero",,17.4392,-99.5451,
"6539f8d9","Hidalgo",2,"Hidalgo",,20.0911,-98.7624,
"982729fa","Jalisco",2,"Jalisco",,20.6595,-103.3494,
"289e3575","Mexico",2,"Mexico",,19.4969,-99.7233,
"a98ea3d5","Michoacan",2,"Michoacan",,19.5665,-101.7068,
"5d421751","Morelos",2,"Morelos",,18.6813,-99.1013,
"709476a5","Nayarit",2,"Nayarit",,21.7514,-104.8455,
"c467de55","Nuevo Leon",2,"Nuevo Leon",,25.5922,-99.9962,
"797d4e01","Oaxaca",2,"Oaxaca",,17.0732,-96.7266,
"3930e2d9","Puebla",2,"Puebla",,19.0414,-98.2063,
"31e83875","Queretaro",2,"Queretaro",,20.5888,-100.3899,
"9914239e","Quintana Roo",2,"Quintana Roo",,19.1817,-88.4791,
"a9fae5da","San Luis Potosi",2,"San Luis Potosi",,22.1565,-100.9855,
"65318f43","Sinaloa",2,"Sinaloa",,25.1721,-107.4795,
"9e6c34d9","Sonora",2,"Sonora",,29.2972,-110.3309,
"d54258e7","Tabasco",2,"Tabasco",,17.8409,-92.6189,
"3b918e89","Tamaulipas",2,"Tamaulipas",,24.2669,-98.8363,
"fbb672be","Tlaxcala",2,"Tlaxcala",,19.3139,-98.2404,
"cbbcc80b","Veracruz",2,"Veracruz",,19.1738,-96.1342,
"51cc148b","Yucatan",2,"Yucatan",,20.7099,-89.0943,
"6e919b0d","Zacatecas",2,"Zacatecas",,22.7709,-102.5832,
