"id","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_gadm"
"ba3b7ceb","Aguascalientes",2,"Aguascalientes",,22.02451515,-102.352498704299,,"MEX.1_1"
"8793d473","Baja California",2,"Baja California",,30.29873848,-115.231039828398,,"MEX.3_1"
"ea85b662","Baja California Sur",2,"Baja California Sur",,25.41166687,-111.54264069,,"MEX.2_1"
"ee432a59","Campeche",2,"Campeche",,19.31277752,-89.9061079819996,,"MEX.4_1"
"03951aea","Chiapas",2,"Chiapas",,16.253345485,-92.2853122840702,,"MEX.5_1"
"91828d91","Chihuahua",2,"Chihuahua",,28.68692112,-106.104726913856,,"MEX.6_1"
"3aea930e","Ciudad de Mexico",2,"Ciudad de Mexico",,19.2837801,-99.1103533854938,,"MEX.9_1"
"a7a19e68","Coahuila",2,"Coahuila",,27.202111245,-102.406088705927,,"MEX.7_1"
"fe648ce5","Colima",2,"Colima",,19.13000107,-104.006671853096,,"MEX.8_1"
"3aa9e601","Durango",2,"Durango",,24.569360735,-104.677776285558,,"MEX.10_1"
"945becaf","Guanajuato",2,"Guanajuato",,20.88313484,-101.291427291999,,"MEX.11_1"
"f6b04d22","Guerrero",2,"Guerrero",,17.68819332,-99.9849855144817,,"MEX.12_1"
"6539f8d9","Hidalgo",2,"Hidalgo",,20.482379915,-99.1729290137591,,"MEX.13_1"
"982729fa","Jalisco",2,"Jalisco",,20.812438965,-103.198272654935,,"MEX.14_1"
"289e3575","Mexico",2,"Mexico",,19.324000355,-99.7783316359216,,"MEX.15_1"
"a98ea3d5","Michoacan",2,"Michoacan",,19.14700699,-101.66535595725,,"MEX.16_1"
"5d421751","Morelos",2,"Morelos",,18.71176529,-99.0508460164843,,"MEX.17_1"
"709476a5","Nayarit",2,"Nayarit",,21.81222248,-104.837829873072,,"MEX.18_1"
"c467de55","Nuevo Leon",2,"Nuevo Leon",,25.474061015,-99.4862481351824,,"MEX.19_1"
"797d4e01","Oaxaca",2,"Oaxaca",,17.145264625,-96.0089496917339,,"MEX.20_1"
"3930e2d9","Puebla",2,"Puebla",,19.38235569,-97.3618220118968,,"MEX.21_1"
"31e83875","Queretaro",2,"Queretaro",,20.80926514,-100.04105926111,,"MEX.22_1"
"9914239e","Quintana Roo",2,"Quintana Roo",,19.728333475,-88.4958613137262,,"MEX.23_1"
"a9fae5da","San Luis Potosi",2,"San Luis Potosi",,,,,
"65318f43","Sinaloa",2,"Sinaloa",,24.756388665,-107.470518398699,,"MEX.25_1"
"9e6c34d9","Sonora",2,"Sonora",,29.39833355,-110.456739996987,,"MEX.26_1"
"d54258e7","Tabasco",2,"Tabasco",,17.952049255,-92.5649118997666,,"MEX.27_1"
"3b918e89","Tamaulipas",2,"Tamaulipas",,24.93251419,-98.4060557031599,,"MEX.28_1"
"fbb672be","Tlaxcala",2,"Tlaxcala",,19.450846675,-98.0546297672568,,"MEX.29_1"
"cbbcc80b","Veracruz",2,"Veracruz",,19.80402756,-96.8405514016656,,"MEX.30_1"
"51cc148b","Yucatan",2,"Yucatan",,20.63473892,-89.0366132001852,,"MEX.31_1"
"6e919b0d","Zacatecas",2,"Zacatecas",,23.07436085,-103.178399184043,,"MEX.32_1"
