"id","id_jhucsse_git","id_rivm_nl","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility"
"0b924e90","Aruba",,2,"Aruba",,12.5186,-70.0358,112309,
"c6be17d6","Bonaire, Sint Eustatius and Saba",,2,"Bonaire, Sint Eustatius and Saba",,12.1784,-68.2385,20104,
"6bb958b3","Curacao",,2,"Curacao",,12.1696,-68.99,160337,
"569b6521","Sint Maarten",,2,"Sint Maarten",,18.0425,-63.0548,41486,
"e7a5fd82",,"Noord-Holland",2,"Noord-Holland",,,,,
"b6280528",,"Gelderland",2,"Gelderland",,,,,
"f656f4a1",,"Overijssel",2,"Overijssel",,,,,
"f965106f",,"Noord-Brabant",2,"Noord-Brabant",,,,,
"6e7f5365",,"Limburg",2,"Limburg",,,,,
"836fbee1",,"Zuid-Holland",2,"Zuid-Holland",,,,,
"62e72a01",,"Friesland",2,"Friesland",,,,,
"11c6eae3",,"Drenthe",2,"Drenthe",,,,,
"ec2469da",,"Flevoland",2,"Flevoland",,,,,
"702ec710",,"Utrecht",2,"Utrecht",,,,,
"fb7ef034",,"Groningen",2,"Groningen",,,,,
"a94d0153",,"Zeeland",2,"Zeeland",,,,,
"50e2f6ce",,"Appingedam",3,,"Appingedam",,,,
"a32ec185",,"Delfzijl",3,,"Delfzijl",,,,
"fb7ef074",,"Groningen",3,,"Groningen",,,,
"210488fe",,"Loppersum",3,,"Loppersum",,,,
"00eb6049",,"Almere",3,,"Almere",,,,
"e9a3299e",,"Stadskanaal",3,,"Stadskanaal",,,,
"3c6bc52c",,"Veendam",3,,"Veendam",,,,
"36c3fd0a",,"Zeewolde",3,,"Zeewolde",,,,
"eb97b6f2",,"Achtkarspelen",3,,"Achtkarspelen",,,,
"20c74b0a",,"Ameland",3,,"Ameland",,,,
"9d325568",,"Harlingen",3,,"Harlingen",,,,
"c2feb90b",,"Heerenveen",3,,"Heerenveen",,,,
"4c5ceede",,"Leeuwarden",3,,"Leeuwarden",,,,
"be308539",,"Ooststellingwerf",3,,"Ooststellingwerf",,,,
"81edfdab",,"Opsterland",3,,"Opsterland",,,,
"3f4835df",,"Schiermonnikoog",3,,"Schiermonnikoog",,,,
"490d9ae3",,"Smallingerland",3,,"Smallingerland",,,,
"166c36b4",,"Terschelling",3,,"Terschelling",,,,
"0e934dae",,"Vlieland",3,,"Vlieland",,,,
"4c0b59fe",,"Weststellingwerf",3,,"Weststellingwerf",,,,
"685dde11",,"Assen",3,,"Assen",,,,
"9d10f9e4",,"Coevorden",3,,"Coevorden",,,,
"3ba3d607",,"Emmen",3,,"Emmen",,,,
"b7af0c88",,"Hoogeveen",3,,"Hoogeveen",,,,
"bef810a8",,"Meppel",3,,"Meppel",,,,
"347fb688",,"Almelo",3,,"Almelo",,,,
"40d62692",,"Borne",3,,"Borne",,,,
"7b136108",,"Dalfsen",3,,"Dalfsen",,,,
"f0d14bef",,"Deventer",3,,"Deventer",,,,
"43b65985",,"Enschede",3,,"Enschede",,,,
"3a7cf5a4",,"Haaksbergen",3,,"Haaksbergen",,,,
"4e46853b",,"Hardenberg",3,,"Hardenberg",,,,
"2f52a1c3",,"Hellendoorn",3,,"Hellendoorn",,,,
"5b302972",,"Hengelo",3,,"Hengelo",,,,
"d15cbb1b",,"Kampen",3,,"Kampen",,,,
"d5e8f778",,"Losser",3,,"Losser",,,,
"c8965193",,"Noordoostpolder",3,,"Noordoostpolder",,,,
"a2e3110e",,"Oldenzaal",3,,"Oldenzaal",,,,
"7113cea6",,"Ommen",3,,"Ommen",,,,
"6e64f77c",,"Raalte",3,,"Raalte",,,,
"db1591db",,"Staphorst",3,,"Staphorst",,,,
"addc2344",,"Tubbergen",3,,"Tubbergen",,,,
"595ee8f8",,"Urk",3,,"Urk",,,,
"0a74727a",,"Wierden",3,,"Wierden",,,,
"0f53f859",,"Zwolle",3,,"Zwolle",,,,
"cf7257c4",,"Aalten",3,,"Aalten",,,,
"6845063c",,"Apeldoorn",3,,"Apeldoorn",,,,
"ce0e79b3",,"Arnhem",3,,"Arnhem",,,,
"271a6ab5",,"Barneveld",3,,"Barneveld",,,,
"04394e89",,"Beuningen",3,,"Beuningen",,,,
"31c8d88f",,"Brummen",3,,"Brummen",,,,
"0b54912a",,"Buren",3,,"Buren",,,,
"3a6236cd",,"Culemborg",3,,"Culemborg",,,,
"1d09b344",,"Doesburg",3,,"Doesburg",,,,
"afe8431e",,"Doetinchem",3,,"Doetinchem",,,,
"95ee3330",,"Druten",3,,"Druten",,,,
"3e85d369",,"Duiven",3,,"Duiven",,,,
