"id","id_rivm_nl","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_gadm","key_google_mobility","key_local","key_nuts"
"11c6eae3","Drenthe",2,"Drenthe",,52.9082489,6.6932587113071,490807,"NLD.1_1","Drenthe","PV22","NL13"
"ec2469da","Flevoland",2,"Flevoland",,52.429815295,5.51705646067032,395525,"NLD.2_1","Flevoland","PV24","NL23"
"62e72a01","Friesland",2,"Friesland",,53.107917785,5.83760751835777,647214,"NLD.3_1","Friesland","PV21","NL12"
"b6280528","Gelderland",2,"Gelderland",,52.127614975,6.09412654080148,2010745,"NLD.4_1","Gelderland","PV25","NL22"
"fb7ef034","Groningen",2,"Groningen",,53.15242958,6.89150029964011,580875,"NLD.5_1","Groningen","PV20","NL11"
"6e7f5365","Limburg",2,"Limburg",,51.25547409,5.86401002426647,1123075,"NLD.7_1","Limburg","PV31","NL42"
"f965106f","Noord-Brabant",2,"Noord-Brabant",,51.52538109,5.04215798110224,2463686,"NLD.8_1","North Brabant","PV30","NL41"
"e7a5fd82","Noord-Holland",2,"Noord-Holland",,52.56430626,4.82309560544348,2709822,"NLD.9_1","North Holland","PV27","NL32"
"f656f4a1","Overijssel",2,"Overijssel",,52.485109325,6.38807337239518,1137668,"NLD.10_1","Overijssel","PV23","NL21"
"702ec710","Utrecht",2,"Utrecht",,52.119041445,5.15729063851078,1237117,"NLD.11_1","Utrecht","PV26","NL31"
"a94d0153","Zeeland",2,"Zeeland",,51.303087235,3.89230032526643,381407,"NLD.12_1","Zeeland","PV29","NL34"
"836fbee1","Zuid-Holland",2,"Zuid-Holland",,52.01439857,4.47750516963172,3552407,"NLD.14_1","South Holland","PV28","NL33"
"fb7ef074","Groningen",3,"Groningen","Groningen",53.2224995271394,6.58763295586922,232874,"NLD.5.7_1",,"GM0014",
"00eb6049","Almere",3,"Flevoland","Almere",52.3703786917065,5.2207976439463,211893,"NLD.2.1_1",,"GM0034",
"e9a3299e","Stadskanaal",3,"Groningen","Stadskanaal",52.9980003969645,7.00017969194196,31686,"NLD.5.19_1",,"GM0037",
"3c6bc52c","Veendam",3,"Groningen","Veendam",53.0796680407286,6.87605488128877,27384,"NLD.5.21_1",,"GM0047",
"36c3fd0a","Zeewolde",3,"Flevoland","Zeewolde",52.3490701892598,5.43855557142737,22653,"NLD.2.6_1",,"GM0050",
"eb97b6f2","Achtkarspelen",3,"Fryslân","Achtkarspelen",53.207324505054,6.1511904377243,27843,"NLD.3.1_1",,"GM0059",
"20c74b0a","Ameland",3,"Fryslân","Ameland",53.44514552799,5.73135764552924,3716,"NLD.3.2_1",,"GM0060",
"9d325568","Harlingen",3,"Fryslân","Harlingen",53.1768082965098,5.44625899089004,15722,"NLD.3.10_1",,"GM0072",
"c2feb90b","Heerenveen",3,"Fryslân","Heerenveen",52.9983356223803,5.92357203126075,50493,"NLD.3.11_1",,"GM0074",
"4c5ceede","Leeuwarden",3,"Fryslân","Leeuwarden",53.1438529069219,5.83687547362092,124084,"NLD.3.14_1",,"GM0080",
"be308539","Ooststellingwerf",3,"Fryslân","Ooststellingwerf",52.9909490634338,6.3049213741126,25469,"NLD.3.20_1",,"GM0085",
"81edfdab","Opsterland",3,"Fryslân","Opsterland",53.0458871570902,6.0937825951909,29733,"NLD.3.21_1",,"GM0086",
"3f4835df","Schiermonnikoog",3,"Fryslân","Schiermonnikoog",53.4879363904881,6.20492507930695,947,"NLD.3.22_1",,"GM0088",
"490d9ae3","Smallingerland",3,"Fryslân","Smallingerland",53.1155183597897,6.05083363716564,56150,"NLD.3.24_1",,"GM0090",
"166c36b4","Terschelling",3,"Fryslân","Terschelling",53.397958312141,5.29613732257431,4888,"NLD.3.26_1",,"GM0093",
"0e934dae","Vlieland",3,"Fryslân","Vlieland",53.2587570450083,4.95624616350858,1155,"NLD.3.28_1",,"GM0096",
"4c0b59fe","Weststellingwerf",3,"Fryslân","Weststellingwerf",52.8717480540377,6.00839712032679,25914,"NLD.3.29_1",,"GM0098",
"685dde11","Assen",3,"Drenthe","Assen",53.0004961131287,6.55053519017831,68599,"NLD.1.2_1",,"GM0106",
