"id","id_github.jmcastagnetto.covid19perudata","id_gob.pe","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_jhu_csse","key_local","latitude","longitude","population","population_data_source","population_data_source_url"
,,,,,,,,,"-",,,,,
"29aba066","PE-AMA","AMAZONAS",2,"Amazonas",,"PER.1_1","ChIJm2ixsmj6tZERTLSQe7l8TCc","PEAMA","01",-4.985553025,-78.197341687058,472870,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"ec889289","PE-ANC","ANCASH",2,"Ancash",,"PER.2_1","ChIJz2IrHOdoqZERrp9_isW79p0","PEANC","02",-9.41972208,-77.6739451337423,1247193,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"cc1d1807","PE-APU","APURIMAC",2,"Apurimac",,"PER.3_1","ChIJnV41gX-QbJER6Rtf-x0YMTU","PEAPU","03",-14.007585045,-72.8388749869289,456233,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"e39c6ae1","PE-ARE","AREQUIPA",2,"Arequipa",,"PER.4_1","ChIJd1xRtbwlQJERi1SQgq47onM","PEARE","04",-15.959305765,-72.4442087352984,1553291,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"07057733","PE-AYA","AYACUCHO",2,"Ayacucho",,"PER.5_1","ChIJ6b6y9Yh9EpERyfcw37G1V4M","PEAYA","05",-13.898014545,-74.2320664196575,688137,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"1148e28c","PE-CAJ","CAJAMARCA",2,"Cajamarca",,"PER.6_1","ChIJh9DHP_1aspER0EAoVr6d5RI","PECAJ","06",-6.194036485,-78.839686047518,1600862,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"f82b47b9","PE-CAL","CALLAO",2,"Callao",,"PER.7_1","ChIJJ8Z6wWvMBZERbx-CWHkHViw","PECAL","07",-12.085693835,-77.22333145,1146773,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"5b8d9d19","PE-CUS","CUSCO",2,"Cusco",,"PER.8_1","ChIJzZ7Q_vRSbJERQwZKR0cCO2I","PECUS","08",-13.335417745,-71.8549449478069,1456231,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
"27b28677","PE-HUV","HUANCAVELICA",2,"Huancavelica",,"PER.9_1","ChIJEfc5HiMBDpERivN8zcj26xk","PEHUV","09",-13.05706024,-75.015556068634,434592,"COVID-19 Peru Data Repository (2019)","https://github.com/jmcastagnetto/covid-19-peru-data"
