"id","id_covid19peru_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_jhu_csse","key_local","latitude","longitude","population"
,,,,,,,"-",,,
"29aba066","PE-AMA",2,"Amazonas",,"PER.1_1","PEAMA","01",-4.985553025,-78.197341687058,472870
"ec889289","PE-ANC",2,"Ancash",,"PER.2_1","PEANC","02",-9.41972208,-77.6739451337423,1247193
"cc1d1807","PE-APU",2,"Apurimac",,"PER.3_1","PEAPU","03",-14.007585045,-72.8388749869289,456233
"e39c6ae1","PE-ARE",2,"Arequipa",,"PER.4_1","PEARE","04",-15.959305765,-72.4442087352984,1553291
"07057733","PE-AYA",2,"Ayacucho",,"PER.5_1","PEAYA","05",-13.898014545,-74.2320664196575,688137
"1148e28c","PE-CAJ",2,"Cajamarca",,"PER.6_1","PECAJ","06",-6.194036485,-78.839686047518,1600862
"f82b47b9","PE-CAL",2,"Callao",,"PER.7_1","PECAL","07",-12.085693835,-77.22333145,1146773
"5b8d9d19","PE-CUS",2,"Cusco",,"PER.8_1","PECUS","08",-13.335417745,-71.8549449478069,1456231
"27b28677","PE-HUV",2,"Huancavelica",,"PER.9_1","PEHUV","09",-13.05706024,-75.015556068634,434592
"4a6f629c","PE-HUC",2,"Huanuco",,"PER.10_1","PEHUC","10",-9.403588295,-76.2895996065044,861293
"b93bdc50","PE-ICA",2,"Ica",,"PER.11_1","PEICA","11",-14.203055855,-75.6345263747601,932965
"375aca4f","PE-JUN",2,"Junin",,"PER.12_1","PEJUN","12",-11.668968205,-74.9063172858585,1405124
"f3770084","PE-LAL",2,"La Libertad",,"PER.13_1","PELAL","13",-7.947777985,-78.3370880731321,2049071
"84703012","PE-LAM",2,"Lambayeque",,"PER.14_1","PELAM","14",-6.3302505,-80.0122552105073,1390570
"4ca9ba1a","PE-LIM",2,"Lima",,"PER.15_1","PELIM","15",-12.04666376,-76.8820232048182,11245182
"97fb1069","PE-LOR",2,"Loreto",,"PER.17_1","PELOR","16",-4.369304655,-74.3114327490961,1156517
"811916c4","PE-MDD",2,"Madre de Dios",,"PER.18_1","PEMDD","17",-11.621549605,-70.7434136857456,175969
"0f302be4","PE-MOQ",2,"Moquegua",,"PER.19_1","PEMOQ","18",-16.89809513,-70.9364482209536,197367
"6b435765","PE-PAS",2,"Pasco",,"PER.20_1","PEPAS","19",-10.293499945,-75.1253112993556,291509
"4af97858","PE-PIU",2,"Piura",,"PER.21_1","PEPIU","20",-5.228751185,-80.2659513244553,2068288
"26ebece9","PE-PUN",2,"Puno",,"PER.22_1","PEPUN","21",-15.14756918,-70.0939713147916,1279979
"930ad45f","PE-SAM",2,"San Martin",,"PER.23_1","PESAM","22",-7.09143114,-76.8653836193072,957992
"71fdefdd","PE-TAC",2,"Tacna",,"PER.24_1","PETAC","23",-17.560326575,-70.2058142283495,379129
"b8eb158f","PE-TUM",2,"Tumbes",,"PER.25_1","PETUM","24",-3.817235115,-80.48800659,247778
"ac078644","PE-UCA",2,"Ucayali",,"PER.26_1","PEUCA","25",-9.37063408,-73.9211899870825,624257
