"id","id_covid19poland_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key","key_google_mobility","key_apple_mobility"
"PL21","PL21",2,"Małopolskie",,,,,"PL21",,
"PL213","PL213",3,"Małopolskie","Miasto Kraków",,,,"PL213",,
"PL214","PL214",3,"Małopolskie","Krakowski",,,,"PL214",,
"PL217","PL217",3,"Małopolskie","Tarnowski",,,,"PL217",,
"PL218","PL218",3,"Małopolskie","Nowosądecki",,,,"PL218",,
"PL219","PL219",3,"Małopolskie","Nowotarski",,,,"PL219",,
"PL21A","PL21A",3,"Małopolskie","Oświęcimski",,,,"PL21A",,
"PL22","PL22",3,"Ślaskie",,,,,"PL22",,
"PL224","PL224",3,"Śląskie","Częstochowski",,,,"PL224",,
"PL225","PL225",3,"Śląskie","Bielski",,,,"PL225",,
"PL227","PL227",3,"Śląskie","Rybnicki",,,,"PL227",,
"PL228,"PL228",3,"Śląskie","Bytomski",,,,"PL228",,
"PL229","PL229",3,"Śląskie","Gliwicki",,,,"PL229",,
"PL22A","PL22A",3,"Śląskie","Katowicki",,,,"PL22A",,
"PL22B","PL22B",3,"Śląskie","Sosnowiecki",,,,"PL22B",,
"PL22C","PL22C",3,"Śląskie","Tyski",,,,"PL22C",,
"PL41","PL41",3,"Wielkopolskie",,,,,"PL41",,
"PL411","PL411",3,"Wielkopolskie","Pilski",,,,"PL411",,
"PL414","PL414",3,"Wielkopolskie","Koniński",,,,"PL414",,
"PL415","PL415",3,"Wielkopolskie","Miasto Poznań",,,,"PL415",,
"PL416","PL416",3,"Wielkopolskie","Kaliski",,,,"PL416",,
"PL417","PL417",3,"Wielkopolskie","Leszczyński",,,,"PL417",,
"PL418","PL418",3,"Wielkopolskie","Poznański",,,,"PL418",,
"PL42","PL42",3,"Zachodniopomorskie",,,,,"PL42",,
"PL424","PL424",3,"Zachodniopomorskie","Miasto Szczecin",,,,"PL424",,
"PL426","PL426",3,"Zachodniopomorskie","Koszaliński",,,,"PL426",,
"PL427","PL427",3,"Zachodniopomorskie","Szczecinecko-pyrzycki",,,,"PL427",,
