"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Altay republic","Altay republic",,50.73624,87.015454,,,,,,,
"Altayskiy kray","Altayskiy kray",,52.129671,82.530013,,,,,,,
"Amursk oblast","Amursk oblast",,53.413341,127.728064,,,,,,,
"Arkhangelsk oblast","Arkhangelsk oblast",,64,44,,,,,,,
"Astrahan oblast","Astrahan oblast",,46.851463,47.466189,,,,,,,
"Belgorod oblast","Belgorod oblast",,50.61074,36.58015,,,,,,,
"Briansk oblast","Briansk oblast",,53.25209,34.37167,,,,,,,
"Chechen republic","Chechen republic",,43.2,45.78889,,,,,,,
"Cheliabinsk oblast","Cheliabinsk oblast",,55.15402,61.42915,,,,,,,
"Chukotskiy autonomous oblast","Chukotskiy autonomous oblast",,65.982613,174.432311,,,,,,,
"Habarovskiy kray","Habarovskiy kray",,48.48271,135.08379,,,,,,,
"Hanty-Mansiyskiy AO","Hanty-Mansiyskiy AO",,61.00417,69.00194,,,,,,,
"Ingushetia republic","Ingushetia republic",,43.10359,45.054581,,,,,,,
"Irkutsk oblast","Irkutsk oblast",,57.100294,106.363305,,,,,,,
"Ivanovo oblast","Ivanovo oblast",,56.99719,40.97139,,,,,,,
"Jewish Autonomous oblast","Jewish Autonomous oblast",,48.522902,132.257612,,,,,,,
"Kaliningrad oblast","Kaliningrad oblast",,54.70649,20.51095,,,,,,,
"Kaluga oblast","Kaluga oblast",,54.5293,36.27542,,,,,,,
"Kamchatskiy kray","Kamchatskiy kray",,61.350179,169.782981,,,,,,,
"Kemerovo oblast","Kemerovo oblast",,55.33333,86.08333,,,,,,,
"Kirov oblast","Kirov oblast",,58.59665,49.66007,,,,,,,
"Komi republic","Komi republic",,64,54,,,,,,,
"Kostroma oblast","Kostroma oblast",,58.456003,43.788495,,,,,,,
"Krasnodarskiy kray","Krasnodarskiy kray",,44.98811,38.97675,,,,,,,
"Krasnoyarskiy kray","Krasnoyarskiy kray",,58,93,,,,,,,
"Kurgan oblast","Kurgan oblast",,55.45,65.33333,,,,,,,
"Kursk oblast","Kursk oblast",,51.535008,36.121347,,,,,,,
"Leningradskaya oblast","Leningradskaya oblast",,60,32,,,,,,,
"Lipetsk oblast","Lipetsk oblast",,52.60311,39.57076,,,,,,,
"Magadan oblast","Magadan oblast",,62.575815,154.036835,,,,,,,
"Moscow","Moscow",,55.75222,37.61556,,,,,,,
"Moscow oblast","Moscow oblast",,55.81363,36.71631,,,,,,,
"Murmansk oblast","Murmansk oblast",,68.97917,33.09251,,,,,,,
"Nenetskiy autonomous oblast","Nenetskiy autonomous oblast",,67.714212,54.365062,,,,,,,
"Nizhegorodskaya oblast","Nizhegorodskaya oblast",,56.32867,44.00205,,,,,,,
"Novgorod oblast","Novgorod oblast",,56.32867,44.00205,,,,,,,
"Novosibirsk oblast","Novosibirsk oblast",,55.0415,82.9346,,,,,,,
"Omsk oblast","Omsk oblast",,56.103472,73.344416,,,,,,,
"Orel oblast","Orel oblast",,52.96508,36.07849,,,,,,,
