"id","id_covid19russia_git","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_apple_mobility"
"31f4d6ce","Adygea Republic","Adygea Republic",2,"Adygea Republic",,44.6939006,40.1520421,439996,
"38a799b0","Altai Krai","Altai Krai",2,"Altai Krai",,52.6932243,82.6931424,2419755,
"91bd2b17","Altai Republic","Altai Republic",2,"Altai Republic",,50.7114101,86.8572186,206168,
"3b105140","Amur Oblast","Amur Oblast",2,"Amur Oblast",,52.8032368,128.437295,830103,
"186e0985","Arkhangelsk oblast","Arkhangelsk Oblast",2,"Arkhangelsk Oblast",,63.5589686,43.1221646,1227626,
"0d1254dd","Astrakhan Oblast","Astrakhan Oblast",2,"Astrakhan Oblast",,47.1878186,47.608851,1010073,
"b64d35d9","Bashkortostan Republic","Bashkortostan Republic",2,"Bashkortostan Republic",,54.8573563,57.1439682,4072292,
"92378303","Belgorod oblast","Belgorod Oblast",2,"Belgorod Oblast",,50.7080119,37.5837615,1532526,
"e435b49c","Bryansk Oblast","Bryansk Oblast",2,"Bryansk Oblast",,52.8873315,33.415853,1278217,
"89eafcf7","Buryatia Republic","Buryatia Republic",2,"Buryatia Republic",,52.7182426,109.492143,972021,
"b164e5a4","Chechen republic","Chechen Republic",2,"Chechen Republic",,43.3976147,45.6985005,13940000,
"76ee756f","Chelyabinsk Oblast","Chelyabinsk Oblast",2,"Chelyabinsk Oblast",,54.4223954,61.1865846,3476217,
"6a446445","Chukotka Autonomous Okrug","Chukotka Autonomous Okrug",2,"Chukotka Autonomous Okrug",,66.0006475,169.4900869,50526,
"12532122","Chuvashia Republic","Chuvashia Republic",2,"Chuvashia Republic",,55.4259922,47.0849429,1251619,
"b8f91c3a","Dagestan Republic","Dagestan Republic",2,"Dagestan Republic",,43.0574916,47.1332224,2910000,
"0e634190","Ingushetia republic","Ingushetia Republic",2,"Ingushetia Republic",,43.11542075,45.01713552,488043,
"658d5a7a","Irkutsk oblast","Irkutsk Oblast",2,"Irkutsk Oblast",,56.6370122,104.719221,2428750,
"d347aaa8","Ivanovo oblast","Ivanovo Oblast",2,"Ivanovo Oblast",,56.9167446,41.4352137,1014646,
"115a4ce3","Jewish Autonomous Okrug","Jewish Autonomous Okrug",2,"Jewish Autonomous Okrug",,48.57527615,132.6630746,176558,
"ba5fe7e2","Kabardino-Balkarian Republic","Kabardino-Balkarian Republic",2,"Kabardino-Balkarian Republic",,43.4806048,43.5978976,859939,
"8671d590","Kaliningrad oblast","Kaliningrad Oblast",2,"Kaliningrad Oblast",,54.7293041,21.1489473,941873,
"9ccd3944","Kalmykia Republic","Kalmykia Republic",2,"Kalmykia Republic",,46.2313018,45.3275745,289481,
"5fd2485e","Kaluga oblast","Kaluga Oblast",2,"Kaluga Oblast",,54.4382773,35.5272854,1012156,
"5f810ff5","Kamchatka Krai","Kamchatka Krai",2,"Kamchatka Krai",,57.1914882,160.0383819,322079,
"590e1a02","Karachay-Cherkess Republic","Karachay-Cherkess Republic",2,"Karachay-Cherkess Republic",,43.7368326,41.7267991,477859,
"ef88d6c0","Karelia Republic","Karelia Republic",2,"Karelia Republic",,62.6194031,33.4920267,643548,
"3fd3b89e","Kemerovo oblast","Kemerovo Oblast",2,"Kemerovo Oblast",,54.5335781,87.342861,2763135,
"749cc78e","Khabarovsk Krai","Khabarovsk Krai",2,"Khabarovsk Krai",,51.6312684,136.121524,1343869,
"f2f25986","Khakassia Republic","Khakassia Republic",2,"Khakassia Republic",,53.72258845,91.44293627,532403,
"64dc4a15","Khanty-Mansi Autonomous Okrug","Khanty-Mansi Autonomous Okrug",2,"Khanty-Mansi Autonomous Okrug",,61.0259025,69.0982628,1532243,
"237f7f4d","Kirov oblast","Kirov Oblast",2,"Kirov Oblast",,57.9665589,49.4074599,1341312,
"116820fe","Komi republic","Komi Republic",2,"Komi Republic",,63.9881421,54.3326073,901189,
"0fa7a762","Kostroma oblast","Kostroma Oblast",2,"Kostroma Oblast",,58.424756,44.2533273,667562,
"65e5f92e","Krasnodar Krai","Krasnodar Krai",2,"Krasnodar Krai",,45.7684014,39.0261044,5226647,
"caacb55b","Krasnoyarsk Krai","Krasnoyarsk Krai",2,"Krasnoyarsk Krai",,63.3233807,97.0979974,2828187,
