"id","id_covid19russia_git","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_apple_mobility","key_gadm"
"31f4d6ce","Adygea Republic","Adygea Republic",2,"Adygea Republic",,44.483425145,40.154208320965,439996,,"RUS.1_1"
"38a799b0","Altai Krai","Altai Krai",2,"Altai Krai",,52.52986717,82.6433754262347,2419755,,"RUS.2_1"
"91bd2b17","Altai Republic","Altai Republic",2,"Altai Republic",,50.862840655,86.9254255905699,206168,,"RUS.16_1"
"3b105140","Amur Oblast","Amur Oblast",2,"Amur Oblast",,52.94975662,130.184923133881,830103,,"RUS.3_1"
"186e0985","Arkhangelsk oblast","Arkhangelsk Oblast",2,"Arkhangelsk Oblast",,63.5895195,41.5250685427319,1227626,,"RUS.4_1"
"0d1254dd","Astrakhan Oblast","Astrakhan Oblast",2,"Astrakhan Oblast",,47.14501953,47.7110906173114,1010073,,"RUS.5_1"
"b64d35d9","Bashkortostan Republic","Bashkortostan Republic",2,"Bashkortostan Republic",,54.071199415,56.3135484821213,4072292,,"RUS.6_1"
"92378303","Belgorod oblast","Belgorod Oblast",2,"Belgorod Oblast",,50.614385605,37.2844784219024,1532526,,"RUS.7_1"
"e435b49c","Bryansk Oblast","Bryansk Oblast",2,"Bryansk Oblast",,52.93751144,33.125546962877,1278217,,"RUS.8_1"
"89eafcf7","Buryatia Republic","Buryatia Republic",2,"Buryatia Republic",,53.593627925,111.05419795255,972021,,"RUS.9_1"
"b164e5a4","Chechen republic","Chechen Republic",2,"Chechen Republic",,43.223178865,45.8878520126373,13940000,,"RUS.10_1"
"76ee756f","Chelyabinsk Oblast","Chelyabinsk Oblast",2,"Chelyabinsk Oblast",,54.202983855,61.4710671606755,3476217,,"RUS.11_1"
"6a446445","Chukotka Autonomous Okrug","Chukotka Autonomous Okrug",2,"Chukotka Autonomous Okrug",,65.93019104,169.484317435169,50526,,"RUS.12_1"
"12532122","Chuvashia Republic","Chuvashia Republic",2,"Chuvashia Republic",,55.49415779,47.1709413158218,1251619,,"RUS.13_1"
"b8f91c3a","Dagestan Republic","Dagestan Republic",2,"Dagestan Republic",,43.093149185,46.9570837791328,2910000,,"RUS.15_1"
"0e634190","Ingushetia republic","Ingushetia Republic",2,"Ingushetia Republic",,43.09539604,45.0322747162135,488043,,"RUS.17_1"
