"id","state","city","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
Blekinge,"Blekinge",,,,,,,,,,
Dalarna,"Dalarna",,,,,,,,,,
Gävleborg,"Gävleborg",,,,,,,,,,
Gotland,"Gotland",,,,,,,,,,
Halland,"Halland",,,,,,,,,,
Jämtland,"Jämtland",,,,,,,,,,
Jönköping,"Jönköping",,,,,,,,,,
Kalmar,"Kalmar",,,,,,,,,,
Kronoberg,"Kronoberg",,,,,,,,,,
Norrbotten,"Norrbotten",,,,,,,,,,
Örebro,"Örebro",,,,,,,,,,
Östergötland,"Östergötland",,,,,,,,,,
Skåne,"Skåne",,,,,,,,,,
Södermanland,"Södermanland",,,,,,,,,,
Stockholm,"Stockholm",,,,,,,,,,
Uppsala,"Uppsala",,,,,,,,,,
Värmland,"Värmland",,,,,,,,,,
Västerbotten,"Västerbotten",,,,,,,,,,
Västernorrland,"Västernorrland",,,,,,,,,,
Västmanland,"Västmanland",,,,,,,,,,
Västra_Götaland,"Västra Götaland",,,,,,,,,,
