"id","id_oppnadata_se","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_apple_mobility","key_gadm"
"d46c7fb5","Blekinge",2,"Blekinge",,56.243473055,15.2273649960401,159684,"Blekinge County","SWE.1_1"
"45f678d9","Dalarna",2,"Dalarna",,61.05875206,14.2128084429543,287191,"Dalarna County","SWE.2_1"
"d1f2852e","Gävleborg",2,"Gävleborg",,61.258392335,16.3726542991675,286547,"Gävleborg County","SWE.3_1"
"82e4ee0c","Gotland",2,"Gotland",,57.417222975,18.537534715,58003,"Gotland County","SWE.4_1"
"1e3623d6","Halland",2,"Halland",,56.95422363,13.0268285697556,329352,"Halland County","SWE.5_1"
"f7f0a869","Jämtland_Härjedalen",2,"Jämtland",,63.33733368,14.1154542129561,130280,"Jämtland County","SWE.6_1"
"1fd600c8","Jönköping",2,"Jönköping",,57.526851655,14.64893881545,112725,"Jönköping County","SWE.7_1"
"0d9b81b2","Kalmar",2,"Kalmar",,57.21236038,15.9996031561732,36392,"Kalmar County","SWE.8_1"
"a7771a6b","Kronoberg",2,"Kronoberg",,56.792158125,14.4136907785326,185594,"Kronoberg County","SWE.9_1"
"5d5b4f9e","Norrbotten",2,"Norrbotten",,67.058662415,20.0345605732214,250497,"Norrbotten County","SWE.10_1"
"f44d4296","Örebro",2,"Örebro",,59.37217331,14.991595646579,107038,"Örebro County","SWE.11_1"
"fd655365","Östergötland",2,"Östergötland",,58.35277748,15.5784976035381,491583,"Östergötland County","SWE.12_1"
"862f4b30","Skåne",2,"Skåne",,55.929861065,13.559166905,13620000,"Skåne County","SWE.13_1"
"805d2749","Sörmland",2,"Södermanland",,59.06777,16.5161177694256,294695,"Södermanland County","SWE.14_1"
"69a0f5e8","Stockholm",2,"Stockholm",,59.475278855,17.9494117652676,974073,"Stockholm County","SWE.15_1"
"3f83a4a1","Uppsala",2,"Uppsala",,60.01865578,17.8109151424017,168096,"Uppsala County","SWE.16_1"
"22745cb1","Värmland",2,"Värmland",,59.887094495,13.2428321024765,281482,"Värmland County","SWE.17_1"
"c55c84c6","Västerbotten",2,"Västerbotten",,64.8833313,18.0306662706164,270154,"Västerbotten County","SWE.18_1"
"784f2d1c","Västernorrland",2,"Västernorrland",,63.074739455,17.6450098139141,245453,"Västernorrland County","SWE.19_1"
"886c061e","Västmanland",2,"Västmanland",,59.742420195,16.1513121129252,273929,"Västmanland County","SWE.20_1"
"f49b4e52","Västra_Götaland",2,"Västra Götaland",,58.196943285,13.1420120385432,1710000,"Västra Götaland County","SWE.21_1"
