"id","id_oppnadata_se","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"d46c7fb5","Blekinge",2,"Blekinge",,,,
"45f678d9","Dalarna",2,"Dalarna",,,,
"d1f2852e","Gävleborg",2,"Gävleborg",,,,
"82e4ee0c","Gotland",2,"Gotland",,,,
"1e3623d6","Halland",2,"Halland",,,,
"f7f0a869","Jämtland",2,"Jämtland",,,,
"1fd600c8","Jönköping",2,"Jönköping",,,,
"0d9b81b2","Kalmar",2,"Kalmar",,,,
"a7771a6b","Kronoberg",2,"Kronoberg",,,,
"5d5b4f9e","Norrbotten",2,"Norrbotten",,,,
"f44d4296","Örebro",2,"Örebro",,,,
"fd655365","Östergötland",2,"Östergötland",,,,
"862f4b30","Skåne",2,"Skåne",,,,
"805d2749","Södermanland",2,"Södermanland",,,,
"69a0f5e8","Stockholm",2,"Stockholm",,,,
"3f83a4a1","Uppsala",2,"Uppsala",,,,
"22745cb1","Värmland",2,"Värmland",,,,
"c55c84c6","Västerbotten",2,"Västerbotten",,,,
"784f2d1c","Västernorrland",2,"Västernorrland",,,,
"886c061e","Västmanland",2,"Västmanland",,,,
"f49b4e52","Västra_Götaland",2,"Västra Götaland",,,,
