"id","id_sotho_tha","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"c0b92f05",1,2,"Bangkok",,,,
"ffeb947c",19,2,"Nakhon Pathom",,,,
"aa77bb02",24,2,"Nonthaburi",,,,
"b4014e5a",30,2,"Prachuap Khiri Khan",,,,
"154eb9b1",42,2,"Phuket",,,,
"815ae8c1",14,2,"Chiang Mai",,,,
"59b07ebf",2,2,"Krabi",,,,
"c976ba1f",60,2,"Samut Prakan",,,,
"ce62a737",9,2,"Chonburi",,,,
"43141e37",22,2,"Nakhon Si Thammarat",,,,
"57122fbc",67,2,"Suphan Buri",,,,
"d4c6c7bf",29,2,"Pathum Thani",,,,
"dd708b94",25,2,"Narathiwat",,,,
"fb40d89d",40,2,"Phetchabun",,,,
"65244d3e",47,2,"Yala",,,,
"20151f2a",66,2,"Sukhothai",,,,
"5a0f2f76",32,2,"Pattani",,,,
"c7ad322d",68,2,"Surat Thani",,,,
"b0d3db8a",4,2,"Kalasin",,,,
"5eddbaa6",6,2,"Khon Kaen",,,,
"da1d4f8d",21,2,"Nakhon Ratchasima",,,,
"f59b50af",48,2,"Roi Et",,,,
"5d62eb6f",36,2,"Phatthalung",,,,
"e25be9dc",50,2,"Rayong",,,,
"ce1b7e06",64,2,"Saraburi",,,,
"4e091efd",77,2,"Ubon Ratchathani",,,,
"88eca4ea",18,2,"Nakhon Nayok",,,,
"ec8061ee",58,2,"Songkhla",,,,
"2eb74e29",3,2,"Kanchanaburi",,,,
"b96597a1",8,2,"Chachoengsao",,,,
"1f3e7d62",13,2,"Chiang Rai",,,,
"a3c1f729",28,2,"Buriram",,,,
"c3067ecc",31,2,"Prachinburi",,,,
"0c5588f0",52,2,"Lopburi",,,,
"0b384ce9",56,2,"Sisaket",,,,
"2778db33",62,2,"Samut Sakhon",,,,
"b0aa02bb",69,2,"Surin",,,,
"8c47e80b",41,2,"Phrae",,,,
"955cd94a",51,2,"Ratchaburi",,,,
"92311d53",55,2,"Loei",,,,
"507feba5",63,2,"Sa Kaeo",,,,
"a76abbc8",71,2,"Nong Bua Lamphu",,,,
"d7004f47",74,2,"Udon Thani",,,,
"29da8a30",7,2,"Chanthaburi",,,,
"12237da8",46,2,"Yasothon",,,,
"1853b97b",17,2,"Tak",,,,
"62498927",43,2,"Maha Sarakham",,,,
"f65dd857",15,2,"Trang",,,,
"cdddf6fe",39,2,"Phetchaburi",,,,
"390e2e6b",76,2,"Uthai Thani",,,,
"34132ea1",23,2,"Nakhon Sawan",,,,
"badac668",38,2,"Phitsanulok",,,,
"fc2d1c84",44,2,"Mukdahan",,,,
"4964dae4",73,2,"Amnat Charoen",,,,
"f1301c4e",11,2,"Chaiyaphum",,,,
"8b2a2c12",45,2,"Mae Hong Son",,,,
"d06d8b5e",70,2,"Nong Khai",,,,
"b36c8a43",34,2,"Phayao",,,,
"ad1a7f1b",20,2,"Nakhon Phanom",,,,
"e5362dc5",54,2,"Lamphun",,,,
"a0077fd1",75,2,"Uttaradit",,,,
"68394df4",12,2,"Chumphon",,,,
"be718a89",61,2,"Samut Songkhram",,,,
"2d081fe0",33,2,"Phra Nakhon Si Ayutthaya",,,,
"7b52b866",53,2,"Lampang",,,,
"7c3f7c7f",57,2,"Sakon Nakhon",,,,
"9b875178",59,2,"Satun",,,,
"c46bbad5",35,2,"Phang Nga",,,,
