"id","id_go_th","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_local","latitude","longitude","population"
,,,,,,"-",,,
"65254d79","อำนาจเจริญ",2,"Amnat Charoen",,"THA.1_1","37",15.908945085,104.730609022451,283732
"ec644437","อ่างทอง",2,"Ang Thong",,"THA.2_1","15",14.618255615,100.353729582696,254292
"eaf6ef3e","กรุงเทพมหานคร",2,"Bangkok",,"THA.3_1","10",13.72371626,100.603503271283,8305218
"19e9965c","บึงกาฬ",2,"Bueng Kan",,"THA.4_1","38",18.10705566,103.704676556213,362754
"c84ed26d","บุรีรัมย์",2,"Buri Ram",,"THA.5_1","31",14.961830615,103.065677421309,1274921
"83b3335b","ฉะเชิงเทรา",2,"Chachoengsao",,"THA.6_1","24",13.576500895,101.564268900379,715603
"cef35d83","ชัยนาท",2,"Chai Nat",,"THA.7_1","18",15.159755705,100.038590183212,305587
"58191b0a","ชัยภูมิ",2,"Chaiyaphum",,"THA.8_1","36",16.021924975,101.842337613214,963907
"173887d6","จันทบุรี",2,"Chanthaburi",,"THA.9_1","22",12.82004118,102.176153971009,485611
"3eb69991","เชียงใหม่",2,"Chiang Mai",,"THA.10_1","50",18.708271025,98.72501873968,1737041
"dc8d1ce8","เชียงราย",2,"Chiang Rai",,"THA.11_1","57",19.73073578,99.8848304886179,1172928
"95661035","ชลบุรี",2,"Chon Buri",,"THA.12_1","20",13.096529005,101.226436527181,1555358
"700c0c15","ชุมพร",2,"Chumphon",,"THA.13_1","86",10.316940785,99.0356917504186,467801
"a25f44d1","กาฬสินธุ์",2,"Kalasin",,"THA.14_1","46",16.639864925,103.685787415205,824538
"cf280913","กำแพงเพชร",2,"Kamphaeng Phet",,"THA.15_1","62",16.382061005,99.5113442596645,797391
"d2782c40","กาญจนบุรี",2,"Kanchanaburi",,"THA.16_1","71",14.692010405,99.0775125497602,801519
"af15703f","ขอนแก่น",2,"Khon Kaen",,"THA.17_1","40",16.359140395,102.679125788123,1741980
"5b042aea","กระบี่",2,"Krabi",,"THA.18_1","81",8.16685057,99.0212020660024,362203
"c6166769","ลำปาง",2,"Lampang",,"THA.19_1","52",18.31083012,99.5268925265779,743143
