"id","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_jhu_csse","key_local","latitude","longitude","population"
,,,,,,,"-",,,
"1833a23c","Cherkasy Oblast",2,"Cherkasy",,"UKR.1_1","UA71","71",49.337007525,31.6360403713358,1402969
"621c46de","Chernihiv Oblast",2,"Chernihiv",,"UKR.2_1","UA74","74",51.35041046,31.861756968899,1245260
"82d1db41","Chernivtsi Oblast",2,"Chernivtsi",,"UKR.3_1","UA77","77",48.20103645,25.7730957629639,922817
"1f139840","Crimea Republic",2,"Crimea Republic",,"UKR.4_1","UA43","43",45.290555955,34.26958275,2033736
"3168b751","Dnipropetrovsk Oblast",2,"Dnipropetrovsk",,"UKR.5_1","UA12","12",48.29689598,35.1863313482148,3567567
"5f7158f1","Donetsk Oblast",2,"Donetsk",,"UKR.6_1","UA14","14",48.062837605,37.8484836124495,4841074
"ec659fe3","Ivano-Frankivsk Oblast",2,"Ivano-Frankivsk",,"UKR.7_1","UA26","26",48.637607575,24.6770444145289,1409760
"893a9216","Kharkiv Oblast",2,"Kharkiv",,"UKR.8_1","UA63","63",49.49019432,36.6856176953092,2914212
"62013b61","Kherson Oblast",2,"Kherson",,"UKR.9_1","UA65","65",46.73925209,33.4823113226784,1175122
"dcdc55b5","Khmelnytskyi Oblast",2,"Khmelnytskyi",,"UKR.10_1","UA68","68",49.5208931,26.9423809198479,1430775
"604bfe6f","Kiev Oblast",2,"Kiev",,"UKR.12_1","UA32","32",50.3540287,31.407628806693,1827894
"bff46897","Kiev",2,"Kiev City",,"UKR.11_1","UA30","30",50.41329193,30.6067454819308,2611327
"2d16e9d7","Kirovohrad Oblast",2,"Kirovohrad",,"UKR.13_1","UA35","35",48.483940125,31.8346498579371,1133052
"8d184178","Luhansk Oblast",2,"Luhansk",,"UKR.15_1","UA09","09",48.951986315,38.9068834210165,2546178
"79e1c29d","Lviv Oblast",2,"Lviv",,"UKR.14_1","UA46","46",49.69259644,23.8913199938248,2626543
"af594831","Mykolaiv Oblast",2,"Mykolaiv",,"UKR.16_1","UA48","48",47.41157913,31.9635359651712,1264743
"4a86ecc0","Odessa Oblast",2,"Odessa",,"UKR.17_1","UA51","51",46.73082733,30.582051918502,2469057
"b9fc7d39","Poltava Oblast",2,"Poltava",,"UKR.18_1","UA53","53",49.623823165,34.1095102677593,1630092
"d54c0720","Rivne Oblast",2,"Rivne",,"UKR.19_1","UA56","56",50.9849205,26.6484443481818,1173304
"1fa2e2f1","Sevastopol",2,"Sevastopol",,"UKR.20_1","UA40","40",44.61361122,33.6680347314715,379492
"2b140a33","Sumy Oblast",2,"Sumy",,"UKR.21_1","UA59","59",51.22935295,33.8669261771094,1299746
"c5cc2c39","Ternopil Oblast",2,"Ternopil",,"UKR.22_1","UA61","61",49.39126015,25.4919301059131,1142416
"92ce95e0","Vinnytsia Oblast",2,"Vinnytsia",,"UKR.24_1","UA05","05",48.97852325,28.54893238843,1772371
"9bb8d4d3","Volyn Oblast",2,"Volyn",,"UKR.25_1","UA07","07",51.137931825,24.9367717298484,1060694
"3e25cee2","Zakarpattia Oblast",2,"Zakarpattia",,"UKR.23_1","UA21","21",48.497472765,23.0281217650125,1258264
"7cde9a16","Zaporizhia Oblast",2,"Zaporizhia",,"UKR.26_1","UA23","23",47.0953331,35.7598334542428,1929171
"89029519","Zhytomyr Oblast",2,"Zhytomyr",,"UKR.27_1","UA18","18",50.64296532,28.3634879097196,1389466
