"id","id_minshall_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"1833a23c","Cherkasy Oblast",2,"Cherkasy Oblast",,49.4444,32.0598,
"621c46de","Chernihiv Oblast",2,"Chernihiv Oblast",,51.4982,31.2893,
"82d1db41","Chernivtsi Oblast",2,"Chernivtsi Oblast",,48.2917,25.9352,
"1f139840","Crimea Republic",2,"Crimea Republic",,45.2835,34.2008,
"3168b751","Dnipropetrovsk Oblast",2,"Dnipropetrovsk Oblast",,48.4647,35.0462,
"5f7158f1","Donetsk Oblast",2,"Donetsk Oblast",,48.0159,37.8028,
"ec659fe3","Ivano-Frankivsk Oblast",2,"Ivano-Frankivsk Oblast",,48.9226,24.7111,
"893a9216","Kharkiv Oblast",2,"Kharkiv Oblast",,49.9935,36.2304,
"62013b61","Kherson Oblast",2,"Kherson Oblast",,46.6354,32.6169,
"dcdc55b5","Khmelnytskyi Oblast",2,"Khmelnytskyi Oblast",,49.423,26.9871,
"bff46897","Kiev",2,"Kiev",,50.4501,30.5234,
"604bfe6f","Kiev Oblast",2,"Kiev Oblast",,50.053,30.7667,
"2d16e9d7","Kirovohrad Oblast",2,"Kirovohrad Oblast",,48.5079,32.2623,
"8d184178","Luhansk Oblast",2,"Luhansk Oblast",,48.574,39.3078,
"79e1c29d","Lviv Oblast",2,"Lviv Oblast",,49.8397,24.0297,
"af594831","Mykolaiv Oblast",2,"Mykolaiv Oblast",,46.975,31.9946,
"4a86ecc0","Odessa Oblast",2,"Odessa Oblast",,46.4846,30.7326,
"b9fc7d39","Poltava Oblast",2,"Poltava Oblast",,49.5883,34.5514,
"d54c0720","Rivne Oblast",2,"Rivne Oblast",,50.6199,26.2516,
"1fa2e2f1","Sevastopol",2,"Sevastopol",,44.6054,33.522,
"2b140a33","Sumy Oblast",2,"Sumy Oblast",,50.9077,34.7981,
"c5cc2c39","Ternopil Oblast",2,"Ternopil Oblast",,49.5535,25.5948,
"92ce95e0","Vinnytsia Oblast",2,"Vinnytsia Oblast",,49.2331,28.4682,
"9bb8d4d3","Volyn Oblast",2,"Volyn Oblast",,50.7472,25.3254,
"3e25cee2","Zakarpattia Oblast",2,"Zakarpattia Oblast",,48.6208,22.2879,
"7cde9a16","Zaporizhia Oblast",2,"Zaporizhia Oblast",,47.8388,35.1396,
"89029519","Zhytomyr Oblast",2,"Zhytomyr Oblast",,50.2547,28.6587,
