"id","id_covid19za_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_local","latitude","longitude","population"
,,,,,,,,"-",,,
"4a1c930e","EC",2,"Eastern Cape",,"Eastern Cape","ZAF.1_1","Eastern Cape","EC",-32.10953522,26.5903024281711,6996976
"7c86d0a9","FS",2,"Free State",,"Free State","ZAF.2_1","Free State","FS",-28.681405065,26.6276264987157,2834714
"fc94b052","GP",2,"Gauteng",,"Gauteng","ZAF.3_1","Gauteng","GT",-26.017630575,28.0120171106122,13399724
"8db651f9","KZN",2,"KwaZulu-Natal",,"KwaZulu-Natal","ZAF.4_1","KwaZulu-Natal","KZN",-28.941996575,30.4719109322936,11065240
"1f606999","LP",2,"Limpopo",,"Limpopo","ZAF.5_1","Limpopo","LIM",-23.773815155,29.3417313899304,5799090
"067b58d8","MP",2,"Mpumalanga",,"Mpumalanga","ZAF.6_1","Mpumalanga","MP",-25.74475479,30.1472057321668,4335964
"b3329eb8","NW",2,"North West",,"North West","ZAF.7_1","North West","NW",-26.37113953,25.2372246753256,1193780
"a9e84ac5","NC",2,"Northern Cape",,"Northern Cape","ZAF.8_1","Northern Cape","NC",-28.85542965,22.0210707176521,3748435
"32e8e3dd","WC",2,"Western Cape",,"Western Cape","ZAF.9_1","Western Cape","WC",-32.632915495,22.2253349616889,6279730
